"x_time","y_time_abs","y_time_complex"
"37.5","0.8107515949686585","(0.8106057344548611-0.015378296821134218j)"
"37.532552083333336","1.1086043894333484","(-0.26354969572294407-1.0768218284169535j)"
"37.56510416666667","0.594740485111014","(0.5817915599791156-0.12342943476801402j)"
"37.59765625","1.3967066834461064","(1.3635733227712459+0.30241916772851224j)"
"37.630208333333336","2.2407605812973586","(2.0436598969074895+0.9189462489548265j)"
"37.66276041666667","2.631748354777781","(2.596627485223874-0.42851500073567467j)"
"37.6953125","1.9800666364086361","(1.0139961117666347+1.7007280117469568j)"
"37.727864583333336","0.8042760939868613","(0.7788259879998964+0.20072397907262537j)"
"37.76041666666667","1.4638984099843535","(1.4398447142631612+0.2642834719825547j)"
"37.79296875","1.602572613227637","(1.5987434465379844-0.11071753618602817j)"
"37.825520833333336","1.3351018772998018","(0.6008594078520944+1.1922520684675224j)"
"37.85807291666667","0.3607535043971091","(0.27035004472046203+0.238859674818583j)"
"37.890625","1.5742135853454846","(0.4483166248682641-1.5090263802044726j)"
"37.923177083333336","0.9513119949046066","(0.9440806695657125-0.1170734854770211j)"
"37.95572916666667","1.332202307765144","(1.280945981988338+0.36597866063844153j)"
"37.98828125","1.8321751255625234","(0.20679055181053274-1.8204678954631262j)"
"38.020833333333336","0.8716771084746386","(-0.632194754600534-0.6001256315924838j)"
"38.05338541666667","0.5313886262571449","(0.5309439656511722-0.021734246112127147j)"
"38.0859375","0.7425484012480197","(-0.454228174452732-0.5874137330104978j)"
"38.118489583333336","1.3888723881675813","(0.5817915599791156-1.2611443578557484j)"
"38.15104166666667","2.712859922077035","(0.11780726173663171-2.7103007962021364j)"
"38.18359375","1.0717932163481583","(-1.070755255679046-0.04715804327609887j)"
"38.216145833333336","0.7342670821665522","(-0.6258388053095411-0.38402335569872414j)"
"38.24869791666667","2.0203333162431805","(0.9631485174386912-1.7759762504261758j)"
"38.28125","1.4887724699511027","(1.096623452549543-1.006906386216031j)"
"38.313802083333336","0.7344224587414041","(-0.0347355212471986-0.7336005667033354j)"
"38.34635416666667","0.913459723958847","(0.5690796613971297-0.7145327188303564j)"
"38.37890625","0.510949344334261","(0.27670599401145496+0.4295381535483708j)"
"38.411458333333336","1.7201670387821097","(1.7131505337758572-0.15520918122297866j)"
"38.44401041666667","0.6630682262725629","(-0.3398210872148592+0.5693690379502153j)"
"38.4765625","0.9248134039522825","(-0.9055005741132299+0.18801208049063953j)"
"38.509114583333336","1.1069994014945506","(-0.39702463083379563+1.0333533361926992j)"
"38.54166666666667","2.588979353682144","(-1.820757272016212+1.8405588961488015j)"
"38.57421875","1.3728312000317917","(-1.159738545752947+0.7346237195160314j)"
"38.606770833333336","2.522553484845183","(-1.6618585397413888+1.8977624397677377j)"
"38.63932291666667","2.362069962003539","(-2.354657012459618-0.1869889276779433j)"
"38.671875","1.6492274021733","(-1.3694848723557138+0.9189462489548265j)"
"38.704427083333336","0.875421261399345","(-0.8737208276582653+0.054537145379788j)"
"38.73697916666667","2.06390846900172","(-1.5601633510855017+1.3511508007423456j)"
"38.76953125","1.1762641991500264","(-0.727533993965428-0.9242790454331232j)"
"38.802083333333336","0.49245326470162437","(-0.4605841237437249-0.17427702909595746j)"
"38.83463541666667","2.169050271512512","(-2.087707142237915+0.5884368858231941j)"
"38.8671875","2.4308603518707668","(-2.3927927082055755-0.42851500073567467j)"
"38.899739583333336","1.8647917520935868","(-1.8525370184711762+0.21343587765461125j)"
"38.93229166666667","0.9518512250066113","(-0.8737208276582653-0.3776674064077312j)"
"38.96484375","0.5397723627711","(-0.42880437728876025+0.327842964892484j)"
"38.997395833333336","1.0423996690505328","(0.36568928408535595+0.9761497925737629j)"
"39.02994791666667","0.9307243851420935","(0.2639940954294691-0.8924992989781585j)"
"39.0625","0.31073184338062765","(-0.3080413407598946-0.04080209398510594j)"
"39.095052083333336","1.314395186683019","(1.3127257284433025-0.06622589114907765j)"
"39.12760416666667","1.0003059525705802","(0.9758604160206773+0.21979182694560417j)"
"39.16015625","1.7142485512025","(-0.07922716628414911-1.7124167575162461j)"
"39.192708333333336","1.8583191849428808","(-0.26354969572294407-1.839535743336105j)"
"39.22526041666667","2.3770967828097604","(1.2364543369513874-2.030214222065893j)"
"39.2578125","1.7069230509266904","(0.05424776882670242-1.7060608082252535j)"
"39.290364583333336","2.1148336704572404","(0.18772270393755391-2.1064856135578083j)"
"39.32291666666667","2.6692953463659115","(0.5945034585611014-2.6022496582552566j)"
"39.35546875","2.009500910826743","(1.45891256213614-1.381907394384614j)"
"39.388020833333336","1.7774706344533184","(-0.07287121699315618-1.7759762504261758j)"
"39.42057291666667","1.19353210828913","(1.0203520610576278-0.6191934794654625j)"
"39.453125","2.4056630966161414","(0.25128219684748326-2.39250333165249j)"
"39.485677083333336","0.36375408417664173","(0.13051916031861757-0.3395317106617736j)"
"39.51822916666667","1.4849764724920131","(0.34026548692138425-1.4454668872945433j)"
"39.55078125","1.852319029432739","(0.6580629514710308-1.731484605389225j)"
"39.583333333333336","1.5921621718799013","(-0.9881279148961379-1.2484324592737626j)"
"39.61588541666667","0.629422278990991","(0.4610285234502499-0.42851500073567467j)"
"39.6484375","0.6670543767529493","(0.06695966740868828-0.663685124502413j)"
"39.680989583333336","0.5951571150670983","(0.27035004472046203-0.5302101893915615j)"
"39.71354166666667","1.1914277999507068","(1.0139961117666347-0.6255494287564555j)"
"39.74609375","0.33771912320314607","(0.23221434897450444+0.24521562410957592j)"
"39.778645833333336","1.519048729290397","(1.45891256213614+0.4231822042573779j)"
"39.81119791666667","0.8187906327277497","(0.5945034585611014+0.5630130886592224j)"
"39.84375","1.146436870639988","(0.454672574159257+1.0524211840656779j)"
"39.876302083333336","1.816278673577496","(1.2936578805703238+1.2748794092504305j)"
"39.90885416666667","2.0981321740889665","(0.47374042203223576+2.043949273460575j)"
"39.94140625","1.3578729061870065","(0.9695044667296842+0.9507259954097911j)"
"39.973958333333336","2.4394581403716917","(1.4843363593001118+1.9358981355136953j)"
"40.00651041666667","2.4515718326513274","(0.18772270393755391+2.4443740787931296j)"
"40.0390625","1.0550007980124696","(0.5182320670691863+0.9189462489548265j)"
"40.071614583333336","0.3713297667832934","(-0.16185450706705717+0.3341989141834769j)"
"40.10416666666667","1.2166390531343672","(-0.918212472695216+0.7981832124259609j)"
"40.13671875","1.4926874937058108","(-0.3143972900508875+1.4592019386892252j)"
"40.169270833333336","0.6129987176668631","(-0.5877031095635834-0.17427702909595746j)"
"40.20182291666667","1.374989051807133","(-0.17456640564904302+1.3638626993243317j)"
"40.234375","0.4869843523531172","(0.4864523206142216+0.022757398924823362j)"
"40.266927083333336","1.284020173551918","(1.2682340834063521+0.20072397907262537j)"
"40.29947916666667","0.6919087813582177","(0.3211976390484055-0.6128375301744696j)"
"40.33203125","1.9482364897609536","(0.8550973794918115-1.7505524532622037j)"
"40.364583333333336","3.3144619997254314","(0.04789181953570948-3.3141159788464654j)"
"40.39713541666667","2.950073354140306","(-0.9499922191501804-2.7929281369850445j)"
"40.4296875","2.049362844780126","(0.16229890677358222-2.042926120647879j)"
"40.462239583333336","2.546480598375664","(-0.7593137404203926-2.4306390273984477j)"
"40.49479166666667","2.9359515193824444","(-0.9245684219862087-2.786572187694052j)"
"40.52734375","3.478433225937203","(0.1940786532285469-3.473014711121289j)"
"40.559895833333336","2.837460943498452","(-1.070755255679046-2.6276734554192283j)"
"40.59244791666667","1.4160434968826885","(-1.3821967709376997-0.307751964206809j)"
"40.625","1.5704995065360485","(-1.5665193003764946+0.11174068899872436j)"
"40.657552083333336","0.9082181459810693","(-0.13007476061209255-0.8988552482691514j)"
"40.69010416666667","1.446576229483832","(-1.3186372780277704+0.594792835114187j)"
"40.72265625","1.2546245691339122","(-0.9118565234042231+0.8617427053358899j)"
"40.755208333333336","0.7137050412986445","(-0.7084661460924492+0.08631689183475265j)"
"40.78776041666667","2.2758146324323687","(-0.4923638701986895+2.2219158536083774j)"
"40.8203125","0.7020495796206023","(-0.4732960223257107+0.5185214436222718j)"
"40.852864583333336","1.1822773331253797","(-0.6576185517645058+0.9825057418647558j)"
"40.88541666666667","0.8934929715573926","(-0.8927886755312441+0.03546929750680922j)"
"40.91796875","1.9244670284721093","(-1.4902479088845795+1.217675865631494j)"
"40.950520833333336","1.0817422077760372","(-1.0008398134781238+0.41047030567539206j)"
"40.98307291666667","0.7471400675105886","(-0.23812589855897234-0.7081767695393636j)"
"41.015625","3.0435981365207807","(-2.322877266004653-1.9666547291559637j)"
"41.048177083333336","2.123957106717438","(-2.106774990110894-0.2696162684608514j)"
"41.08072916666667","1.8385820841317073","(-1.4902479088845795-1.0768218284169535j)"
"41.11328125","2.242961132464941","(-1.9351643592540846-1.13402537203589j)"
"41.145833333333336","1.4562223928113345","(-1.4457562638476291-0.17427702909595746j)"
"41.17838541666667","0.8717841481207037","(-0.8419410812033007+0.2261477762365971j)"
"41.2109375","0.6961030728086247","(-0.4923638701986895-0.4920744936456039j)"
"41.243489583333336","2.4506608340927554","(-1.3631289230647208-2.036570171356886j)"
"41.27604166666667","1.7653435163558107","(-1.7381299312333038+0.30877511701950516j)"
"41.30859375","2.3375251369523133","(-2.2211820773487663+0.7282677702250385j)"
"41.341145833333336","1.45518078164359","(-0.5241436166536542+1.3575067500333384j)"
"41.37369791666667","1.4760915879168666","(-1.4266884159746502+0.37869055922042744j)"
"41.40625","0.7262898034400085","(-0.6512626024735129+0.32148701560149107j)"
"41.438802083333336","0.7805623985915363","(0.5945034585611014+0.505809545040286j)"
"41.47135416666667","0.7718697571456452","(0.2894178925934408+0.7155558716430527j)"
"41.50390625","0.45430504745358485","(0.21950245039251862+0.3977584070934062j)"
"41.536458333333336","1.0479268397279904","(0.9695044667296842+0.3977584070934062j)"
"41.56901041666667","1.261961400559555","(0.5245880163601793+1.1477604234305718j)"
"41.6015625","2.47407393514609","(1.5796755986650055+1.9041183890587308j)"
"41.634114583333336","1.160725005330997","(1.160182945459472+0.03546929750680922j)"
"41.66666666666667","2.028197395337595","(2.0055242011615317+0.30241916772851224j)"
"41.69921875","1.7147801038713422","(1.5669637000830197+0.6964880237700739j)"
"41.731770833333336","1.8658882064355637","(1.738574330939829+0.6774201758970951j)"
"41.76432291666667","0.4766206935890467","(-0.3398210872148592+0.3341989141834769j)"
"41.796875","0.6328196000988259","(-0.5749912109815976+0.2642834719825547j)"
"41.829427083333336","1.7807025349338135","(1.738574330939829+0.38504650851142036j)"
"41.86197916666667","0.24458906004889935","(0.1940786532285469-0.14885323193198574j)"
"41.89453125","0.553666665281527","(-0.549567413817626+0.06724904396177386j)"
"41.927083333333336","1.916976799393723","(-1.7762656269792614-0.7208886681213496j)"
"41.95963541666667","1.5790205324389053","(-1.3949086695196855-0.7399565159943283j)"
"41.9921875","0.34562823902780104","(-0.09193906486613496-0.3331757613707807j)"
"42.024739583333336","1.1225023942169403","(-1.1088909514250038-0.17427702909595746j)"
"42.05729166666667","0.32299599294483816","(0.29577384188443373-0.12978538405900694j)"
"42.08984375","1.223081840015467","(-0.8419410812033007+0.8871665024998618j)"
"42.122395833333336","2.0454390228369785","(2.0436598969074895-0.08529373902205645j)"
"42.15494791666667","0.8333918258958214","(0.08602751528166706-0.8289398060682293j)"
"42.1875","1.0119002876378","(0.727978393671953+0.7028439730610668j)"
"42.220052083333336","0.5058562950949368","(-0.5050757687806754-0.028090195403120074j)"
"42.25260416666667","0.7959742302407614","(-0.7466018418384067-0.27597221775184433j)"
"42.28515625","1.6342509099846034","(0.18772270393755391-1.6234334674423456j)"
"42.317708333333336","1.238048505276256","(-1.0199076613511027-0.7018208202483707j)"
"42.35026041666667","1.390620479195264","(-1.3249932273187635-0.42215905144468174j)"
"42.3828125","2.13013995621599","(-2.094063091528908-0.39037930498971707j)"
"42.415364583333336","1.119320525487921","(-0.981771965605145+0.5375892914952506j)"
"42.44791666666667","0.35370420433696","(-0.34617703650585213-0.07258184044007059j)"
"42.48046875","1.1528787202550463","(-1.1343147485889753-0.2060567755509221j)"
"42.513020833333336","1.5932857006898296","(-1.1915182922079117-1.0577539805439746j)"
"42.54557291666667","1.5896382708618462","(0.23221434897450444-1.5725858731144022j)"
"42.578125","1.4990080337403475","(-0.28897349288691576-1.470890684458515j)"
"42.610677083333336","2.1283939986791824","(1.624167243701956-1.3755514450936213j)"
"42.64322916666667","1.869503109755186","(0.6389951035980519-1.7569084025531967j)"
"42.67578125","0.5820798081207977","(0.09238346457265999-0.574701834428512j)"
"42.708333333333336","1.6279673775793448","(1.344505474898267-0.9179230961421302j)"
"42.74088541666667","2.277309342538577","(2.1580669841453624-0.7272446174123425j)"
"42.7734375","2.3445050192933308","(2.329677615002171-0.2632603191698584j)"
"42.805989583333336","0.5169436108745339","(0.11145131244563879-0.5047863922275898j)"
"42.83854166666667","1.3027941831579433","(1.274590032697345-0.2696162684608514j)"
"42.87109375","2.0984659046082745","(2.018236099743518-0.574701834428512j)"
"42.903645833333336","2.068644823303185","(2.050015846198482+0.27699537056454054j)"
"42.93619791666667","0.9475558630817588","(0.9377247202747195-0.1361413333499999j)"
"42.96875","1.34707364180455","(0.27670599401145496-1.3183479014746848j)"
"43.001302083333336","2.066351334616508","(0.3847571319583347-2.030214222065893j)"
"43.03385416666667","0.9904916497262081","(-0.4160924787067744-0.8988552482691514j)"
"43.06640625","1.9396079439727","(-1.5156717060485512-1.2102967635278048j)"
"43.098958333333336","2.031801028157179","(-0.28897349288691576-2.011146374192914j)"
"43.13151041666667","1.9613183490925747","(-1.9605881564180563-0.053513992567091793j)"
"43.1640625","2.2907571590554467","(-2.246605874512738-0.4475828486086534j)"
"43.196614583333336","2.256399105092986","(-1.6364347425774168-1.5535180252414231j)"
"43.22916666666667","0.16523723771268012","(-0.05380336912017738+0.15623233403567488j)"
"43.26171875","1.5041380723734246","(0.9504366188567054-1.1658051184908544j)"
"43.294270833333336","0.852860250519616","(0.6771307993440095+0.5185214436222718j)"
"43.32682291666667","1.2828885706815887","(-0.2953294421779087-1.2484324592737626j)"
"43.359375","2.150351873465296","(1.3572173734802528-1.667925112479296j)"
"43.391927083333336","0.5267959895113616","(0.5245880163601793+0.04818119608879508j)"
"43.42447916666667","1.4946458185813083","(1.3190816777342953+0.7028439730610668j)"
"43.45703125","0.5421777940199503","(-0.2254139999769865+0.49309764645830007j)"
"43.489583333333336","0.6740295502130917","(-0.23176994926797945+0.6329285308601446j)"
"43.52213541666667","1.9972748904270865","(1.0775556046765642+1.681660163873978j)"
"43.5546875","2.136023575896917","(1.1156913004225215+1.8214910482758226j)"
"43.587239583333336","1.6355786592808061","(0.9123009231107478+1.3575067500333384j)"
"43.61979166666667","0.8180238385985965","(0.5182320670691863+0.6329285308601446j)"
"43.65234375","2.6893474190993287","(0.5055201684872005+2.6414085068139106j)"
"43.684895833333336","3.436975310394088","(0.2258583996835115+3.4295462188970336j)"
"43.71744791666667","1.140301655378406","(0.16229890677358222+1.1286925755575932j)"
"43.75","2.48666944737054","(1.2237424383694016+2.1647123099894405j)"
"43.782552083333336","1.9107589745264397","(1.9038290125056447+0.1625882833266678j)"
"43.81510416666667","2.7009742364263842","(2.3423895135841573+1.3447948514513526j)"
"43.84765625","1.9357492044003457","(1.878405215341673+0.4676738492943285j)"
"43.880208333333336","1.0956542954814674","(1.0457758582215995-0.3268198120797878j)"
"43.91276041666667","1.4599235525442331","(1.4462006635541542-0.1997008262599292j)"
"43.9453125","0.7056219621894296","(0.4864523206142216-0.5111423415185827j)"
"43.977864583333336","1.4472441362986521","(1.102979401840536-0.9369909440151091j)"
"44.01041666666667","0.5777273141240823","(0.5627237121061368+0.13080853687170318j)"
"44.04296875","1.1444666364798044","(0.9822163653116702-0.5874137330104978j)"
"44.075520833333336","0.6866185399750034","(-0.40338058012478856-0.5556339865555332j)"
"44.10807291666667","1.0014266363780235","(0.5118761177781934-0.8607195525231939j)"
"44.140625","0.8789450549311089","(-0.09829501415712791-0.8734314511051797j)"
"44.173177083333336","0.9891091704010958","(0.9440806695657125-0.29504006562482316j)"
"44.20572916666667","1.7844178049288781","(-1.4902479088845795-0.9814825890520595j)"
"44.23828125","0.7854888339315192","(-0.3398210872148592-0.7081767695393636j)"
"44.270833333333336","1.2708625941239797","(0.09238346457265999-1.2675003071467412j)"
"44.30338541666667","1.3040134939344459","(-0.11100691273911376-1.299280053601706j)"
"44.3359375","0.4396441921186327","(-0.09829501415712791-0.42851500073567467j)"
"44.368489583333336","2.064630655740984","(0.25128219684748326-2.049282069938872j)"
"44.40104166666667","1.656306109103012","(-0.060159318411170316-1.6552132138973101j)"
"44.43359375","1.0664321635885885","(-0.26354969572294407+1.0333533361926992j)"
"44.466145833333336","0.22271323764735146","(-0.19999020281301474-0.09800563760404231j)"
"44.49869791666667","0.8405197768880409","(-0.358888935087838+0.7600475166800031j)"
"44.53125","0.7594739062426931","(0.6389951035980519+0.41047030567539206j)"
"44.563802083333336","1.4247769397449432","(0.6961986472169883+1.2430996627954658j)"
"44.59635416666667","1.1261603510359326","(0.36568928408535595+1.0651330826476637j)"
"44.62890625","0.8478227332171341","(0.6707748500530166+0.5185214436222718j)"
"44.661458333333336","1.0910842463881913","(0.9313687709837266-0.568345885137519j)"
"44.69401041666667","1.2750834570792005","(1.274590032697345+0.03546929750680922j)"
"44.7265625","1.110401848344166","(0.041535870244716555+1.1096247276846143j)"
"44.759114583333336","1.3524502244376553","(-0.07922716628414911-1.3501276479296496j)"
"44.79166666666667","1.0588767050778136","(-0.9436362698591875+0.4803857478763142j)"
"44.82421875","2.0007002148548008","(-1.3821967709376997+1.4464900401072394j)"
"44.856770833333336","1.1461919550129764","(-0.10465096344812083+1.141404474139579j)"
"44.88932291666667","2.3970930436331814","(-2.3927927082055755+0.14352043545368903j)"
"44.921875","1.3927835953935044","(-1.2169420893718836+0.6774201758970951j)"
"44.954427083333336","1.4271233392870564","(-1.1915182922079117+0.7854713138439748j)"
"44.98697916666667","0.8583287540431155","(0.7025545965079812+0.49309764645830007j)"
"45.01953125","0.5728135386675927","(-0.4605841237437249+0.34055486347446984j)"
"45.052083333333336","0.6599549797200464","(0.5690796613971297+0.3341989141834769j)"
"45.08463541666667","0.6850365084389457","(0.041535870244716555+0.683776125188088j)"
"45.1171875","1.4095573015054754","(1.0521318075125923+0.9380140968278052j)"
"45.149739583333336","0.5192974943137529","(-0.028379571956205673+0.5185214436222718j)"
"45.18229166666667","0.8132168018166888","(0.5118761177781934-0.6319053780474484j)"
"45.21484375","2.0282149330156862","(1.986456353288553-0.4094471528626959j)"
"45.247395833333336","1.7284303822701665","(0.4292487769952853-1.674281061770289j)"
"45.27994791666667","0.7950157415846272","(0.6389951035980519-0.47300664577262513j)"
"45.3125","1.1303680532433076","(-0.1427866591940784-1.121313473453904j)"
"45.345052083333336","1.2512013231313022","(0.626283205016066-1.0831777777079463j)"
"45.37760416666667","0.886073370238284","(-0.14914260848507133-0.8734314511051797j)"
"45.41015625","1.946740397689172","(0.7534021908359247-1.7950440982991545j)"
"45.442708333333336","0.5870911391943082","(0.5309439656511722-0.25054842058787263j)"
"45.47526041666667","1.4728500716477373","(-1.2042301907898976-0.848007653941208j)"
"45.5078125","1.0801990154258476","(-0.21905805068599357-1.0577539805439746j)"
"45.540364583333336","0.20338331003422142","(-0.17456640564904302-0.10436158689503523j)"
"45.57291666666667","0.62135371291837","(-0.6194828560185481+0.04818119608879508j)"
"45.60546875","0.6787991093503379","(-0.6766863996374844-0.053513992567091793j)"
"45.638020833333336","1.025363766658552","(-0.09829501415712791+1.0206414376107134j)"
"45.67057291666667","0.6985897328571669","(-0.5877031095635834-0.3776674064077312j)"
"45.703125","0.7371764358480075","(-0.5749912109815976+0.46131790000333556j)"
"45.735677083333336","1.5013320946891713","(-1.1406706978799683+0.9761497925737629j)"
"45.76822916666667","1.897249348371221","(-1.6491466411594027+0.9380140968278052j)"
"45.80078125","1.3649168968335668","(-1.0262636106420957+0.8998784010818477j)"
"45.833333333333336","1.580329488639276","(-0.6067709574365623+1.4592019386892252j)"
"45.86588541666667","0.8276973300482332","(-0.21905805068599357+0.7981832124259609j)"
"45.8984375","2.794403917813939","(0.49916421919620746+2.7494596447607904j)"
"45.930989583333336","1.872120007833342","(1.261878134115359+1.3829305471973103j)"
"45.96354166666667","1.4989245963327358","(0.5627237121061368+1.3892864964883034j)"
"45.99609375","1.1120441609671843","(0.0733156166996812+1.1096247276846143j)"
"46.028645833333336","1.0455507208018069","(-1.0389755092240816-0.1170734854770211j)"
"46.06119791666667","1.0671842934749993","(-0.9436362698591875-0.49843044293659694j)"
