"x_time","y_time_abs","y_time_complex"
"26.041666666666668","3.8470055944816006","(3.8470055944816006-1.5218047317082584j)"
"26.074218750000004","4.101243566121318","(4.101243566121318-3.301470533186279j)"
"26.106770833333336","5.499552410139763","(5.499552410139763-1.5853642246181872j)"
"26.139322916666668","2.321577764643297","(2.321577764643297-1.1404477742486823j)"
"26.171875000000004","3.274970158292237","(3.274970158292237-3.555708504825995j)"
"26.204427083333336","2.8300537079227315","(2.8300537079227315-1.2040072671586115j)"
"26.236979166666668","-0.09368296593401608","(-0.09368296593401608-0.44129335223946j)"
"26.269531250000004","1.0503879064447113","(1.0503879064447113+1.2112534634187015j)"
"26.302083333333336","-1.2377538383127435","(-1.2377538383127435-3.365030026096208j)"
"26.334635416666668","0.6054714560752062","(0.6054714560752062-0.12349588768981355j)"
"26.367187500000004","-1.9369082603219656","(-1.9369082603219656-3.6828274906458542j)"
"26.399739583333336","-4.288609497989349","(-4.288609497989349-0.05993639477988425j)"
"26.432291666666668","0.35123348443548896","(0.35123348443548896+2.2917648428875j)"
"26.464843750000004","-3.2716576114304803","(-3.2716576114304803+1.6561699137882064j)"
"26.497395833333336","-1.9369082603219656","(-1.9369082603219656-1.7760427033479753j)"
"26.529947916666668","0.7325904418950647","(0.7325904418950647-1.267566760068541j)"
"26.562500000000004","-2.7631816681510464","(-2.7631816681510464-0.9497692955188944j)"
"26.595052083333336","1.5588638497241456","(1.5588638497241456+0.7027775201392673j)"
"26.627604166666668","-0.5385994163035212","(-0.5385994163035212+1.0205749846889138j)"
"26.660156250000004","-1.1106348524928848","(-1.1106348524928848-0.9497692955188944j)"
"26.692708333333336","0.7325904418950647","(0.7325904418950647-3.047232561546561j)"
"26.725260416666668","-3.4623360901602687","(-3.4623360901602687-2.9201135757267025j)"
"26.757812500000004","-0.284361444663804","(-0.284361444663804+1.0205749846889138j)"
"26.790364583333336","-0.9835158666730263","(-0.9835158666730263+1.274812956328631j)"
"26.822916666666668","-2.1275867390517536","(-2.1275867390517536-0.05993639477988425j)"
"26.855468750000004","-1.1741943454028143","(-1.1741943454028143+1.6561699137882064j)"
"26.888020833333336","2.8300537079227315","(2.8300537079227315+2.609562307437146j)"
"26.920572916666668","3.5927676228418832","(3.5927676228418832+4.389228108915167j)"
"26.953125000000004","1.1139473993546407","(1.1139473993546407+1.0205749846889138j)"
"26.985677083333336","3.5927676228418832","(3.5927676228418832+2.418883828707358j)"
"27.018229166666668","-2.4453842036014004","(-2.4453842036014004+4.579906587644954j)"
"27.050781250000004","2.7029347221028726","(2.7029347221028726+2.736681293257005j)"
"27.083333333333336","1.9402208071837213","(1.9402208071837213+3.245157236536439j)"
"27.115885416666668","-0.7928373879432384","(-0.7928373879432384+3.18159774362651j)"
"27.148437500000004","-1.746229781592178","(-1.746229781592178-0.25061487350967215j)"
"27.180989583333336","-2.890300653970905","(-2.890300653970905-2.0938401678976213j)"
"27.213541666666668","-4.479287976719137","(-4.479287976719137-1.5218047317082584j)"
"27.246093750000004","-4.22505000507942","(-4.22505000507942-4.636219884294793j)"
"27.278645833333336","-8.356417044224823","(-8.356417044224823-0.6319718309692479j)"
"27.311197916666668","-2.254705724871612","(-2.254705724871612-0.18705538059974286j)"
"27.343750000000004","-4.352168990899279","(-4.352168990899279-2.0938401678976213j)"
"27.376302083333336","-3.589455075980127","(-3.589455075980127-4.127743941015359j)"
"27.408854166666668","-3.33521710434041","(-3.33521710434041-3.1743515473664194j)"
"27.441406250000004","-0.8563968808531677","(-0.8563968808531677+0.32142056267969155j)"
"27.473958333333336","-1.0470753595829556","(-1.0470753595829556-4.509100898474935j)"
"27.506510416666668","2.321577764643297","(2.321577764643297+0.5120990414094795j)"
"27.539062500000004","1.4953043568142164","(1.4953043568142164+1.4019319421484895j)"
"27.571614583333336","5.245314438500045","(5.245314438500045+4.07143064436552j)"
"27.604166666666668","-0.284361444663804","(-0.284361444663804+1.5926104208782772j)"
"27.636718750000004","1.0503879064447113","(1.0503879064447113+2.673121800347076j)"
"27.669270833333336","-3.6530145688900566","(-3.6530145688900566+1.7832888996080654j)"
"27.701822916666668","-0.2208019517538747","(-0.2208019517538747+1.4654914350584192j)"
"27.734375000000004","-0.9199563737630969","(-0.9199563737630969-0.44129335223946j)"
"27.766927083333336","-0.2208019517538747","(-0.2208019517538747-3.2379110402763494j)"
"27.799479166666668","-2.826741161060976","(-2.826741161060976-3.555708504825995j)"
"27.832031250000004","-3.3987765972503396","(-3.3987765972503396+1.0205749846889138j)"
"27.864583333333336","-3.2080981185205513","(-3.2080981185205513+1.4019319421484895j)"
"27.897135416666668","-0.9835158666730263","(-0.9835158666730263+5.787536952933612j)"
"27.929687500000004","-0.09368296593401608","(-0.09368296593401608+0.5120990414094795j)"
"27.962239583333336","0.2241144986156304","(0.2241144986156304-2.729435096996915j)"
"27.994791666666668","3.5927676228418832","(3.5927676228418832-4.254862926835218j)"
"28.027343750000004","-0.6657184021233797","(-0.6657184021233797-0.7590908167891065j)"
"28.059895833333336","0.6054714560752062","(0.6054714560752062-1.076888281338753j)"
"28.092447916666668","-0.34792093757373327","(-0.34792093757373327-2.22095915371748j)"
"28.125000000000004","-1.9369082603219656","(-1.9369082603219656-1.903161689167834j)"
"28.157552083333336","-1.9369082603219656","(-1.9369082603219656-4.95401734884444j)"
"28.190104166666668","2.3851372575532266","(2.3851372575532266+1.3383724492385602j)"
"28.222656250000004","-0.47503992339359186","(-0.47503992339359186-4.06418444810543j)"
"28.255208333333336","0.0969955127957718","(0.0969955127957718-3.619267997735925j)"
"28.287760416666668","-0.030123473024086782","(-0.030123473024086782+2.546002814527217j)"
"28.320312500000004","-0.6021589092134505","(-0.6021589092134505-2.983673068636632j)"
"28.352864583333336","-1.4284323170425313","(-1.4284323170425313-3.937065462285571j)"
"28.385416666666668","0.4783524702553476","(0.4783524702553476-2.157399660807551j)"
"28.417968750000004","1.8766613142737922","(1.8766613142737922+1.3383724492385602j)"
"28.450520833333336","-2.6996221752411174","(-2.6996221752411174+0.38498005558962084j)"
"28.483072916666668","-0.030123473024086782","(-0.030123473024086782+2.355324335797429j)"
"28.515625000000004","-0.8563968808531677","(-0.8563968808531677-0.12349588768981355j)"
"28.548177083333336","-1.1741943454028143","(-1.1741943454028143+4.961263545104531j)"
"28.580729166666668","-2.000467753231895","(-2.000467753231895+1.274812956328631j)"
"28.613281250000004","-1.8733487674120364","(-1.8733487674120364+2.101086364157712j)"
"28.645833333333336","-1.4919918099524605","(-1.4919918099524605+0.06718259103997434j)"
"28.678385416666668","-1.3013133312226728","(-1.3013133312226728+5.342620502564106j)"
"28.710937500000004","1.3681853709943579","(1.3681853709943579+0.003623098130045043j)"
"28.743489583333336","-0.34792093757373327","(-0.34792093757373327+3.6265141939960155j)"
"28.776041666666668","2.06733979300358","(2.06733979300358-1.7760427033479753j)"
"28.808593750000004","3.3385296512021654","(3.3385296512021654+0.5756585343194087j)"
"28.841145833333336","-1.3013133312226728","(-1.3013133312226728+0.13074208394990364j)"
"28.873697916666668","-0.6021589092134505","(-0.6021589092134505+2.037526871247782j)"
"28.906250000000004","-0.34792093757373327","(-0.34792093757373327-2.0302806749876927j)"
"28.938802083333336","-3.4623360901602687","(-3.4623360901602687-0.5684123380593187j)"
"28.971354166666668","-0.9835158666730263","(-0.9835158666730263+1.8468483925179946j)"
"29.003906250000004","-1.5555513028623897","(-1.5555513028623897-0.5048528451493893j)"
"29.036458333333336","-2.254705724871612","(-2.254705724871612-0.8862098026089652j)"
"29.069010416666668","-1.5555513028623897","(-1.5555513028623897+1.0205749846889138j)"
"29.101562500000004","-0.6657184021233797","(-0.6657184021233797-1.5218047317082584j)"
"29.134114583333336","1.9402208071837213","(1.9402208071837213-3.1107920544564904j)"
"29.166666666666668","-3.7165740617999865","(-3.7165740617999865-5.589612277943732j)"
"29.199218750000004","-0.9199563737630969","(-0.9199563737630969-2.792994589906844j)"
"29.231770833333336","0.41479297734541826","(0.41479297734541826-0.9497692955188944j)"
"29.264322916666668","0.1605550057057011","(0.1605550057057011-4.127743941015359j)"
"29.296875000000004","0.7325904418950647","(0.7325904418950647+0.13074208394990364j)"
"29.329427083333336","1.6224233426340748","(1.6224233426340748-2.411637632447268j)"
"29.361979166666668","0.8597094277149233","(0.8597094277149233-0.5684123380593187j)"
"29.394531250000004","0.41479297734541826","(0.41479297734541826+3.3087167294463686j)"
"29.427083333333336","-1.364872824132602","(-1.364872824132602+4.13499013727545j)"
"29.459635416666668","-0.2208019517538747","(-0.2208019517538747-0.37773385932953074j)"
"29.492187500000004","-4.479287976719137","(-4.479287976719137+2.164645857067641j)"
"29.524739583333336","-6.449632256926945","(-6.449632256926945+0.639218027229338j)"
"29.557291666666668","-5.178442398728359","(-5.178442398728359-0.5684123380593187j)"
"29.589843750000004","-0.9199563737630969","(-0.9199563737630969+4.007871151455591j)"
"29.622395833333336","-2.1911462319616826","(-2.1911462319616826+1.084134477598843j)"
"29.654947916666668","-8.229298058404964","(-8.229298058404964-2.22095915371748j)"
"29.687500000000004","-2.5089436965113294","(-2.5089436965113294-1.0133287884288236j)"
"29.720052083333336","-3.2716576114304803","(-3.2716576114304803-0.8226503096990357j)"
"29.752604166666668","-1.3013133312226728","(-1.3013133312226728+1.4019319421484895j)"
"29.785156250000004","-2.6996221752411174","(-2.6996221752411174-0.25061487350967215j)"
"29.817708333333336","-0.09368296593401608","(-0.09368296593401608-5.970969235403309j)"
"29.850260416666668","-4.22505000507942","(-4.22505000507942+1.7832888996080654j)"
"29.882812500000004","-0.284361444663804","(-0.284361444663804-0.44129335223946j)"
"29.915364583333336","2.8300537079227315","(2.8300537079227315-1.903161689167834j)"
"29.947916666666668","0.0969955127957718","(0.0969955127957718-0.5684123380593187j)"
"29.980468750000004","-0.34792093757373327","(-0.34792093757373327-1.6489237175281168j)"
"30.013020833333336","-1.6191107957723194","(-1.6191107957723194-2.792994589906844j)"
"30.045572916666668","3.5927676228418832","(3.5927676228418832+0.5120990414094795j)"
"30.078125000000004","2.5758157362830145","(2.5758157362830145-3.1107920544564904j)"
"30.110677083333336","1.6224233426340748","(1.6224233426340748-3.8099464764657127j)"
"30.143229166666668","2.321577764643297","(2.321577764643297-0.18705538059974286j)"
"30.175781250000004","2.639375229192944","(2.639375229192944+1.910407885427924j)"
"30.208333333333336","1.8766613142737922","(1.8766613142737922+3.3722762223562976j)"
"30.240885416666668","4.355481537761035","(4.355481537761035-0.37773385932953074j)"
"30.273437500000004","4.355481537761035","(4.355481537761035+2.037526871247782j)"
"30.305989583333336","3.4656486370220247","(3.4656486370220247-3.6828274906458542j)"
"30.338541666666668","2.8300537079227315","(2.8300537079227315-0.6319718309692479j)"
"30.371093750000004","4.863957481040469","(4.863957481040469+0.639218027229338j)"
"30.403645833333336","0.9232689206248528","(0.9232689206248528-0.6319718309692479j)"
"30.436197916666668","2.3851372575532266","(2.3851372575532266-1.267566760068541j)"
"30.468750000000004","4.5461600164908225","(4.5461600164908225-1.6489237175281168j)"
"30.501302083333336","2.7664942150128025","(2.7664942150128025+2.8638002790768633j)"
"30.533854166666668","-0.34792093757373327","(-0.34792093757373327-1.076888281338753j)"
"30.566406250000004","5.880909367599338","(5.880909367599338-0.18705538059974286j)"
"30.598958333333336","4.164803059031247","(4.164803059031247-2.729435096996915j)"
"30.631510416666668","1.2410663851744992","(1.2410663851744992+2.101086364157712j)"
"30.664062500000004","2.1944587788234386","(2.1944587788234386+2.990919264896722j)"
"30.696614583333336","-1.2377538383127435","(-1.2377538383127435+4.262109123095309j)"
"30.729166666666668","0.796149934804994","(0.796149934804994+1.0205749846889138j)"
"30.761718750000004","1.8766613142737922","(1.8766613142737922-1.4582452387983287j)"
"30.794270833333336","2.8300537079227315","(2.8300537079227315+1.1476939705087723j)"
"30.826822916666668","3.8470055944816006","(3.8470055944816006-0.5048528451493893j)"
"30.859375000000004","1.6224233426340748","(1.6224233426340748+0.7663370130491967j)"
"30.891927083333336","2.321577764643297","(2.321577764643297+1.0205749846889138j)"
"30.924479166666668","3.3385296512021654","(3.3385296512021654+8.457035655150642j)"
"30.957031250000004","3.5292081299319538","(3.5292081299319538+4.707025573464813j)"
"30.989583333333336","-1.1106348524928848","(-1.1106348524928848+4.897704052194602j)"
"31.022135416666668","0.4783524702553476","(0.4783524702553476-0.8226503096990357j)"
"31.054687500000004","1.1139473993546407","(1.1139473993546407+0.4485395484995501j)"
"31.087239583333336","-0.1572424588439454","(-0.1572424588439454+1.529050927968348j)"
"31.119791666666668","-2.636062682331188","(-2.636062682331188+0.7663370130491967j)"
"31.152343750000004","-6.004715806557441","(-6.004715806557441-1.267566760068541j)"
"31.184895833333336","2.258018271733368","(2.258018271733368+4.452787601825096j)"
"31.217447916666668","-0.8563968808531677","(-0.8563968808531677-2.602316111177056j)"
"31.250000000000004","-1.3013133312226728","(-1.3013133312226728+0.8934559988690551j)"
"31.282552083333336","0.9232689206248528","(0.9232689206248528-2.348078139537339j)"
"31.315104166666668","-3.9708120334397035","(-3.9708120334397035-5.970969235403309j)"
"31.347656250000004","-1.5555513028623897","(-1.5555513028623897-5.843850249583451j)"
"31.380208333333336","-2.5089436965113294","(-2.5089436965113294-4.572660391384864j)"
"31.412760416666668","-1.746229781592178","(-1.746229781592178-6.2252072070430255j)"
"31.445312500000004","-0.284361444663804","(-0.284361444663804-4.000624955195501j)"
"31.477864583333336","-0.8563968808531677","(-0.8563968808531677-6.79724264323239j)"
"31.510416666666668","2.8300537079227315","(2.8300537079227315-8.259110980160763j)"
"31.542968750000004","1.6224233426340748","(1.6224233426340748-3.4285895190061373j)"
"31.575520833333336","1.4953043568142164","(1.4953043568142164-2.348078139537339j)"
"31.608072916666668","1.8766613142737922","(1.8766613142737922-1.3946857458883994j)"
"31.640625000000004","1.3046258780844284","(1.3046258780844284-3.365030026096208j)"
"31.673177083333336","-0.9835158666730263","(-0.9835158666730263-1.267566760068541j)"
"31.705729166666668","0.7325904418950647","(0.7325904418950647-5.335374306304016j)"
"31.738281250000004","-0.729277895033309","(-0.729277895033309-1.5853642246181872j)"
"31.770833333333336","1.8766613142737922","(1.8766613142737922-2.2845186466274097j)"
"31.803385416666668","-1.6826702886822487","(-1.6826702886822487-2.0302806749876927j)"
"31.835937500000004","3.0207321866525194","(3.0207321866525194-3.1743515473664194j)"
"31.868489583333336","-0.41148043048366256","(-0.41148043048366256+2.418883828707358j)"
"31.901041666666668","-0.09368296593401608","(-0.09368296593401608-0.7590908167891065j)"
"31.933593750000004","0.28767399152555967","(0.28767399152555967-1.3946857458883994j)"
"31.966145833333336","2.258018271733368","(2.258018271733368+4.770585066374743j)"
"31.998697916666668","-0.729277895033309","(-0.729277895033309-0.5048528451493893j)"
"32.03125","-3.4623360901602687","(-3.4623360901602687-1.7760427033479753j)"
"32.063802083333336","-3.080979132700693","(-3.080979132700693+4.07143064436552j)"
"32.09635416666667","-4.606406962538997","(-4.606406962538997+1.529050927968348j)"
"32.12890625","-2.0640272461418245","(-2.0640272461418245+2.355324335797429j)"
"32.161458333333336","-2.572503189421259","(-2.572503189421259+0.06718259103997434j)"
"32.19401041666667","-4.733525948358855","(-4.733525948358855+2.164645857067641j)"
"32.2265625","-0.1572424588439454","(-0.1572424588439454+0.06718259103997434j)"
"32.259114583333336","-2.890300653970905","(-2.890300653970905-0.6319718309692479j)"
"32.29166666666667","1.5588638497241456","(1.5588638497241456-0.18705538059974286j)"
"32.32421875","-4.924204427088642","(-4.924204427088642+4.516347094735026j)"
"32.356770833333336","-1.746229781592178","(-1.746229781592178+0.2578610697697622j)"
"32.38932291666667","-5.941156313647511","(-5.941156313647511+0.38498005558962084j)"
"32.421875","0.28767399152555967","(0.28767399152555967-1.076888281338753j)"
"32.454427083333336","0.9868284135347819","(0.9868284135347819+0.19430157685983293j)"
"32.48697916666667","-1.746229781592178","(-1.746229781592178-2.792994589906844j)"
"32.51953125","-0.7928373879432384","(-0.7928373879432384-0.6319718309692479j)"
"32.552083333333336","-0.1572424588439454","(-0.1572424588439454+0.13074208394990364j)"
"32.58463541666667","0.796149934804994","(0.796149934804994-2.983673068636632j)"
"32.6171875","-1.8733487674120364","(-1.8733487674120364-0.5684123380593187j)"
"32.649739583333336","1.3046258780844284","(1.3046258780844284-2.8565540828167735j)"
"32.68229166666667","-1.6191107957723194","(-1.6191107957723194-1.903161689167834j)"
"32.71484375","-0.9835158666730263","(-0.9835158666730263-2.2845186466274097j)"
"32.747395833333336","-0.8563968808531677","(-0.8563968808531677+0.4485395484995501j)"
"32.77994791666667","0.9232689206248528","(0.9232689206248528+0.639218027229338j)"
"32.8125","-2.000467753231895","(-2.000467753231895+0.2578610697697622j)"
"32.845052083333336","-2.7631816681510464","(-2.7631816681510464+1.0205749846889138j)"
"32.87760416666667","2.4486967504631556","(2.4486967504631556+4.643466080554884j)"
"32.91015625","3.274970158292237","(3.274970158292237+3.817192672725803j)"
"32.942708333333336","-0.030123473024086782","(-0.030123473024086782+4.834144559284672j)"
"32.97526041666667","2.258018271733368","(2.258018271733368+7.948559711871208j)"
"33.0078125","-0.8563968808531677","(-0.8563968808531677+0.2578610697697622j)"
"33.040364583333336","1.3046258780844284","(1.3046258780844284+1.5926104208782772j)"
"33.07291666666667","-1.8733487674120364","(-1.8733487674120364-0.7590908167891065j)"
"33.10546875","4.609719509400752","(4.609719509400752+0.829896505959126j)"
"33.138020833333336","3.274970158292237","(3.274970158292237+1.084134477598843j)"
"33.17057291666667","0.9232689206248528","(0.9232689206248528+0.003623098130045043j)"
"33.203125","-0.09368296593401608","(-0.09368296593401608-3.4285895190061373j)"
"33.235677083333336","-0.729277895033309","(-0.729277895033309-2.5387566182671266j)"
"33.26822916666667","1.7495423284539338","(1.7495423284539338-1.8396021962579046j)"
"33.30078125","-0.729277895033309","(-0.729277895033309-2.0938401678976213j)"
"33.333333333333336","0.7325904418950647","(0.7325904418950647-3.047232561546561j)"
"33.36588541666667","-0.030123473024086782","(-0.030123473024086782-0.18705538059974286j)"
"33.3984375","5.054635959770257","(5.054635959770257-3.8735059693756417j)"
"33.430989583333336","0.6054714560752062","(0.6054714560752062+1.2112534634187015j)"
"33.46354166666667","1.1775068922645697","(1.1775068922645697-2.602316111177056j)"
"33.49609375","1.431744863904287","(1.431744863904287-2.729435096996915j)"
"33.528645833333336","0.9868284135347819","(0.9868284135347819-4.699779377204722j)"
"33.56119791666667","-0.1572424588439454","(-0.1572424588439454-0.12349588768981355j)"
"33.59375","-2.572503189421259","(-2.572503189421259-1.9667211820777633j)"
"33.626302083333336","2.321577764643297","(2.321577764643297+1.274812956328631j)"
"33.65885416666667","5.563111903049691","(5.563111903049691-1.3946857458883994j)"
"33.69140625","1.9402208071837213","(1.9402208071837213+3.3087167294463686j)"
"33.723958333333336","4.2919220448511055","(4.2919220448511055+2.546002814527217j)"
"33.75651041666667","1.3046258780844284","(1.3046258780844284+2.9273597719867923j)"
"33.7890625","-2.890300653970905","(-2.890300653970905+2.037526871247782j)"
"33.821614583333336","-3.843693047619845","(-3.843693047619845+9.855344499169087j)"
"33.85416666666667","1.685982835544004","(1.685982835544004+3.245157236536439j)"
"33.88671875","1.0503879064447113","(1.0503879064447113+6.296012896213046j)"
"33.919270833333336","-0.41148043048366256","(-0.41148043048366256+6.423131882032904j)"
