"x_time","y_time_abs","y_time_complex"
"36.39322916666667","4.6755829197569545","(4.675477637961983-0.031376686256023634j)"
"36.42578125","5.669989443117258","(5.66700572735688-0.18391946923985394j)"
"36.458333333333336","3.0199234575867053","(3.0038629744308425-0.3110384550597125j)"
"36.49088541666667","5.63726808903416","(4.961495356056665+2.6762577117069646j)"
"36.5234375","5.5896282258070915","(2.3619120960405566+5.066094645120305j)"
"36.555989583333336","6.108889823749483","(3.0356427208858068+5.3012647688870445j)"
"36.58854166666667","4.459620478435632","(1.0462305928050202+4.335160476656119j)"
"36.62109375","5.680830621481288","(-0.35207825121342445+5.669909827764633j)"
"36.653645833333336","5.746558599039918","(-1.203775456206477+5.61906223343669j)"
"36.68619791666667","4.32677240600522","(-0.7270792593820073+4.265245034455196j)"
"36.71875","4.008895179410562","(-2.4431855679500982+3.178377705695406j)"
"36.751302083333336","4.050111349529697","(-1.9664893711256288+3.5406668152820022j)"
"36.78385416666667","4.468667297135299","(-3.3457303672710945+2.962275429801646j)"
"36.81640625","4.443989306511746","(-3.580900491037833+2.631766066670014j)"
"36.848958333333336","4.422459907359754","(-4.184715673682161+1.4304916506723502j)"
"36.88151041666667","2.545003752968102","(-2.544880756605985-0.025020736965030706j)"
"36.9140625","3.87624242597677","(-3.854206310550529-0.41273364371559945j)"
"36.946614583333336","3.548293584421078","(-2.3160665821302397-2.6881634898910685j)"
"36.97916666666667","4.358321365450084","(-1.9283536753796713-3.9085057537617107j)"
"37.01171875","4.4984115182585995","(0.3216523736318261-4.486897139242068j)"
"37.044270833333336","4.345621500393174","(2.025046783617931-3.8449462608517817j)"
"37.07682291666667","4.629347282695539","(2.597082219807295-3.8322343622697956j)"
"37.109375","3.4393753725342715","(3.0165748730128286-1.6521437554592207j)"
"37.141927083333336","5.374741416764108","(4.739037130871912-2.5356207069072383j)"
"37.17447916666667","4.845197006682838","(4.097086252481626-2.5864683012351812j)"
"37.20703125","6.247568535895013","(6.118278127017378-1.264430848708652j)"
"37.239583333333336","5.759095247517773","(5.5208188936640425-1.6394318568772348j)"
"37.27213541666667","6.026753391703887","(6.016582938361491+0.3499802712035522j)"
"37.3046875","5.879262555875764","(5.851328256795675+0.5724384963883047j)"
"37.337239583333336","5.173998121965706","(4.224205238301485+2.9876992269656184j)"
"37.36979166666667","5.311279521614693","(3.5250508162922625+3.9728713670695215j)"
"37.40234375","5.656898853722543","(3.385219931890419+4.5321949046769j)"
"37.434895833333336","5.467274048467557","(1.9424194428350232+5.110586290157256j)"
"37.46744791666667","3.667447344054066","(-0.4791972370332831+3.6360060546468964j)"
"37.5","5.144633559223993","(-1.6042002615390318+4.888128064972504j)"
"37.532552083333336","3.366392202989974","(-1.3372503913173286+3.089394415621505j)"
"37.56510416666667","4.351342154254977","(-4.229207318719112+1.0237108960488026j)"
"37.59765625","4.877214138185256","(-4.83302250136344+0.6550658371712127j)"
"37.630208333333336","4.195027410978691","(-4.1275121300632245-0.7495989561382247j)"
"37.66276041666667","3.7174788492499284","(-3.6825956796937196-0.5080728830804933j)"
"37.6953125","5.372933977816307","(-4.3372584566659915-3.1712156360065307j)"
"37.727864583333336","6.24888142764112","(-3.5236969474188964-5.160627764087319j)"
"37.76041666666667","6.022924477545532","(-3.3647982151440727-4.995373082521502j)"
"37.79296875","4.789793303922496","(-1.6931835516129323-4.480541189951075j)"
"37.825520833333336","7.205788921112584","(-0.5872483749801629-7.181819638623071j)"
"37.85807291666667","5.203466386211592","(1.4784351445925392-4.989017133230509j)"
"37.890625","7.248231019995649","(2.5080989297333938-6.800462681163494j)"
"37.923177083333336","7.808765377462537","(4.217849289010492-6.571648506687749j)"
"37.95572916666667","8.457599467526999","(3.5886103092021915-7.658515835447539j)"
"37.98828125","7.847350918892581","(5.8894639525416315-5.18605156125129j)"
"38.020833333333336","6.48432356266777","(5.7750568653037595-2.948757410821778j)"
"38.05338541666667","5.306580283933179","(5.152173834786453-1.2707867979996448j)"
"38.0859375","6.983126232318731","(6.963619382719438+0.5215909020603613j)"
"38.118489583333336","6.844126723473794","(6.658533816751777+1.5830344336561804j)"
"38.15104166666667","5.426574114010804","(5.145817885495459+1.7228653180580251j)"
"38.18359375","5.470134685868749","(4.923359660310708+2.3838840443212894j)"
"38.216145833333336","5.951868096512771","(2.7305571549181464+5.288552870305058j)"
"38.24869791666667","5.067971317291982","(1.491147043174525+4.843636419935553j)"
"38.28125","6.14184757750544","(-0.8478422959108729+6.083046531679174j)"
"38.313802083333336","7.081340452317344","(-1.7376751966498831+6.864828294471305j)"
"38.34635416666667","6.529384978552785","(-3.282170874361165+5.644486030600662j)"
"38.37890625","6.440845118679261","(-4.330902507374999+4.7673650284436375j)"
"38.411458333333336","6.605468271829808","(-5.907177931541245+2.9559194805106532j)"
"38.44401041666667","5.998714641873195","(-5.303362748896917+2.803376697526823j)"
"38.4765625","6.1602773252570815","(-6.1232802074350055+0.6741336850441915j)"
"38.509114583333336","6.309834386421084","(-6.275822990418836-0.6542597167733307j)"
"38.54166666666667","5.95843101312421","(-5.958025525869188-0.06951238200198122j)"
"38.57421875","4.490239653342181","(-3.943189600624429-2.1479078001566694j)"
"38.606770833333336","7.47471833037808","(-4.9156498421463475-5.630968011620795j)"
"38.63932291666667","5.107917961074565","(-3.2885268236521576-3.9085057537617107j)"
"38.671875","5.3324167542899135","(-1.2927587462803782-5.173339662669305j)"
"38.704427083333336","3.935520889921436","(0.11190604702905937-3.9339295509256824j)"
"38.73697916666667","5.1057494805775265","(1.9106396963800587-4.734779161590792j)"
"38.76953125","4.617736504017323","(3.124626010959708-3.400029810482277j)"
"38.802083333333336","5.424196088301231","(3.5886103092021915-4.067404486036534j)"
"38.83463541666667","4.789565856168158","(3.442423475509354-3.3301143682813548j)"
"38.8671875","6.245552072423584","(5.609802183737943-2.7453670335100044j)"
"38.899739583333336","5.539657746010683","(5.323784465643262-1.531380718930355j)"
"38.93229166666667","5.535999781780057","(5.342852313516241+1.449559498545329j)"
"38.96484375","6.707109651063213","(6.283532808583193+2.345748348575332j)"
"38.997395833333336","5.495526458242937","(4.891579913855742+2.5046470808501553j)"
"39.02994791666667","6.865476180655232","(4.605562195761061+5.091518442284277j)"
"39.0625","4.804895594437813","(1.4021637531006241+4.595754397586829j)"
"39.095052083333336","4.414464134726792","(0.37249996795976953+4.398719969566049j)"
"39.12760416666667","4.786154812276785","(-1.7948787402688196+4.436855665312006j)"
"39.16015625","5.550818934893832","(-1.9601334218346358+5.193213630940165j)"
"39.192708333333336","5.080122880374566","(-3.3266625193981154+3.83939643195867j)"
"39.22526041666667","5.9784228694840005","(-4.438953645321878+4.004651113524487j)"
"39.2578125","6.829017659249394","(-5.958025525869188+3.3372764379702287j)"
"39.290364583333336","6.5492742912477935","(-6.491925266312594+0.8648121637739795j)"
"39.32291666666667","6.860489631346871","(-6.777942984407277-1.0610404713968782j)"
"39.35546875","6.003799067005883","(-5.964381475160181+0.6868455836261774j)"
"39.388020833333336","7.66172968380386","(-7.534300950035436-1.3915498345285107j)"
"39.42057291666667","5.910271042758917","(-4.718615414125567-3.5589285427571j)"
"39.453125","6.235503807852996","(-4.693191616961595-4.105540181782492j)"
"39.485677083333336","4.90291085656683","(-1.7440311459408762-4.582236378606962j)"
"39.51822916666667","5.852836586053177","(-2.0427607626175437-5.484781177927958j)"
"39.55078125","5.345201331171995","(0.6394498381814725-5.306814597780155j)"
"39.583333333333336","6.453167772121231","(2.209369313056726-6.063172563408314j)"
"39.61588541666667","5.636161137954867","(3.6331019542391423-4.308930559094266j)"
"39.6484375","6.4640596062512","(4.71361333370794-4.423337646332138j)"
"39.680989583333336","7.216261972507565","(6.226329264964257-3.6479118328310007j)"
"39.71354166666667","6.093620904536075","(6.0292948369434765-0.8830738912490762j)"
"39.74609375","4.836207503095434","(4.834376370236806-0.13307187491191053j)"
"39.778645833333336","5.133354480943026","(4.88522396456475+1.5766784843651875j)"
"39.81119791666667","5.7535014310492745","(5.069546494003544+2.720749356743915j)"
"39.84375","4.488131228836906","(3.308948540398503+3.0321908720025683j)"
"39.876302083333336","5.026805807943205","(3.416999678345382+3.68685364897484j)"
"39.90885416666667","5.583831809759967","(1.847080203470129+5.26948502243208j)"
"39.94140625","3.618396305027406","(-0.23767116397555177+3.6105822574829247j)"
"39.973958333333336","5.067594003659984","(-0.12326407673767902+5.066094645120305j)"
"40.00651041666667","4.083896302281952","(-1.6741157037399539+3.7249893447207976j)"
"40.0390625","5.018447869428072","(-2.2334392413473316+4.494059208930943j)"
"40.071614583333336","4.192085269291455","(-3.352086316562087+2.5173589794321414j)"
"40.10416666666667","3.6919399227606795","(-3.3012387222341437+1.6529498758571026j)"
"40.13671875","3.9215167149924635","(-3.8796301077145006-0.5716323759904227j)"
"40.169270833333336","4.510837303032739","(-4.000393144243366-2.0843483072467404j)"
"40.20182291666667","4.419541719448988","(-3.1486959392503135-3.101300193805608j)"
"40.234375","5.217446426364772","(-4.241919217301097-3.037740700895679j)"
"40.266927083333336","5.165497597276571","(-3.6635278318207414-3.6415558835400077j)"
"40.29947916666667","5.000564659521823","(-2.741915184626766-4.181811573274407j)"
"40.33203125","5.159939671126475","(-1.2927587462803782-4.995373082521502j)"
"40.364583333333336","6.0033923082090555","(-1.216487354788463-5.8788500339695196j)"
"40.39713541666667","3.572867784798829","(0.31529642434083316-3.5589285427571j)"
"40.4296875","4.525318041938961","(0.5377546495255856-4.49325308853306j)"
"40.462239583333336","4.897394513907167","(1.491147043174525-4.66486371938987j)"
"40.49479166666667","4.0427463366718195","(1.9869110878719733-3.5207928470111427j)"
"40.52734375","3.346418735312592","(2.6479298141352383-2.046212611500782j)"
"40.559895833333336","4.651503617010271","(4.637341942216025+0.362692169785538j)"
"40.59244791666667","4.321221010135937","(4.319544477666378-0.12035997632992465j)"
"40.625","4.024872090651219","(3.963611317370775+0.6995574822081633j)"
"40.657552083333336","5.217864600975389","(4.338612325539358+2.898715936891717j)"
"40.69010416666667","4.929070785470881","(3.4487794248003474+3.521598967409024j)"
"40.72265625","4.838928629865843","(3.4297115769273683+3.4135478294621437j)"
"40.755208333333336","3.8514920325574677","(2.018690834326938+3.2800728943512922j)"
"40.78776041666667","4.318898113894108","(1.147925781460907+4.163549845799309j)"
"40.8203125","3.0373168010921288","(0.42970351157870584+3.0067670748385966j)"
"40.852864583333336","5.066191438280696","(-1.6042002615390318+4.805500724189596j)"
"40.88541666666667","4.682633247524341","(-3.631748085365776+2.9559194805106532j)"
"40.91796875","3.9926234866529704","(-3.2122554321602426+2.371172145739304j)"
"40.950520833333336","4.956166492300504","(-4.642344022633652+1.735577216640011j)"
"40.98307291666667","3.199572188499928","(-3.0025091055574764-1.1055321164338288j)"
"41.015625","5.003458639186588","(-4.972853385765284-0.5525645281174438j)"
"41.048177083333336","4.29805421307832","(-4.191071622973154-0.9529893334499985j)"
"41.08072916666667","5.107681408294331","(-4.648699971924645-2.1161280537017046j)"
"41.11328125","3.6294212922399893","(-2.7037794888808087-2.421213619669365j)"
"41.145833333333336","4.423516501577573","(-3.9050539048784723-2.0779923579557473j)"
"41.17838541666667","3.1321624437600266","(-1.4961491235921518-2.7517229828009975j)"
"41.2109375","3.803578600174758","(-0.5999602735621488-3.7559629707778805j)"
"41.243489583333336","4.279907225563096","(1.0208067956410485-4.156387776110436j)"
"41.27604166666667","3.626195160603255","(1.9996229864539592-3.025028802313693j)"
"41.30859375","4.177448644545538","(3.3343723375624754-2.516552859034259j)"
"41.341145833333336","5.246848421046942","(4.427595615613258-2.815282475710927j)"
"41.37369791666667","5.021823589384606","(4.904291812437728-1.080108319269857j)"
"41.40625","4.669027909844154","(4.624630043634039+0.6423539385892268j)"
"41.438802083333336","4.886452068008895","(4.611918145052053+1.614814180111145j)"
"41.47135416666667","6.447544154874146","(4.840732319527799+4.258889085164204j)"
"41.50390625","5.514380021595248","(4.2114933397195+3.5597346631549813j)"
"41.536458333333336","6.379460224916568","(2.9847951265578634+5.6381300813096695j)"
"41.56901041666667","7.587470831625094","(1.681825521904313+7.3987280349147095j)"
"41.6015625","7.863911540708501","(0.1373298441930311+7.862712333157195j)"
"41.634114583333336","6.17398780641103","(-0.32029850475845983+6.165673872462083j)"
"41.66666666666667","6.368971855922389","(-1.3563182391903075+6.222877416081019j)"
"41.69921875","4.4992474616347575","(-2.6147961988069075+3.661429851810868j)"
"41.731770833333336","5.606631155133177","(-4.388106050993935+3.489819220954059j)"
"41.76432291666667","6.145424489913067","(-5.8563303372133015+1.8626962024598694j)"
"41.796875","5.631966087247866","(-5.5321769233726625+1.0554906425037671j)"
"41.829427083333336","4.282865762693703","(-4.273698963756062+0.2800648290026299j)"
"41.86197916666667","5.628128122748088","(-5.385990089679825-1.6330759075862418j)"
"41.89453125","6.617830859443315","(-5.41776983613479-3.8004546158148313j)"
"41.927083333333336","5.681026456372799","(-4.871158197109398-2.9233336136578063j)"
"41.95963541666667","5.163946941168715","(-2.589372401642936-4.467829291369089j)"
"41.9921875","6.059195350749717","(-2.4495415172410913-5.541984721546894j)"
"42.024739583333336","5.248659136610771","(-1.1719957097515123-5.116136119050369j)"
"42.05729166666667","5.648236706631913","(-1.0575886225136397-5.548340670837887j)"
"42.08984375","5.205941069893747","(2.1076741244008392-4.760202958754764j)"
"42.122395833333336","5.504050431071134","(2.9212356336479344-4.66486371938987j)"
"42.15494791666667","4.951122392015967","(3.45513537409134-3.5462166441751144j)"
"42.1875","3.440727235279226","(2.6034381690982875-2.2496029888125557j)"
"42.220052083333336","5.235334241620041","(3.8746280272968736-3.5207928470111427j)"
"42.25260416666667","4.063407973231569","(4.0589505567356685-0.19027541853084687j)"
"42.28515625","4.975663205644241","(4.974207254638651-0.12035997632992465j)"
"42.317708333333336","3.716471786326725","(2.9720832279758778+2.2313412613374592j)"
"42.35026041666667","3.046954038644863","(2.6225060169712666+1.5512546872012158j)"
"42.3828125","3.079727341782655","(2.025046783617931+2.3203245514113604j)"
"42.415364583333336","4.280903355045031","(1.3894518545186383+4.049142758561437j)"
"42.44791666666667","4.57051125602712","(-0.04063673595477095+4.5703306004228565j)"
"42.48046875","7.245117958235648","(-0.9495374845667599+7.182625759020953j)"
"42.513020833333336","4.989628964760238","(-1.9728453204166216+4.583042499004843j)"
"42.54557291666667","4.996007986360946","(-2.284286835675275+4.443211614602999j)"
"42.578125","5.661234990893297","(-4.432597696030886+3.521598967409024j)"
"42.610677083333336","4.40025942755294","(-2.760983032499745+3.42625972804413j)"
"42.64322916666667","5.5866039096851265","(-5.563956669827626+0.5025230541873825j)"
"42.67578125","4.633595893261435","(-4.572428580432731+0.7504050765361067j)"
"42.708333333333336","5.386022430368092","(-5.385990089679825-0.018664787674037776j)"
"42.74088541666667","5.135952886579868","(-4.801242754908475-1.8237543863160297j)"
"42.7734375","5.90371803225918","(-3.98768124566138-4.353422204131217j)"
"42.805989583333336","4.159987293283309","(-1.9283536753796713-3.686047528576958j)"
"42.83854166666667","4.651353717950854","(-2.964373409811518-3.5843523399210717j)"
"42.87109375","3.4435009135653245","(0.28351667788586843-3.4318095569372415j)"
"42.903645833333336","4.586859656152309","(-0.20589141752058715-4.582236378606962j)"
"42.93619791666667","4.74108021208788","(1.7390290655232494-4.410625747750152j)"
"42.96875","3.9022013763346934","(0.9381794548581402-3.7877427172328453j)"
"43.001302083333336","5.445692066800587","(3.067422467340772-4.499609037824053j)"
"43.03385416666667","5.621337364842797","(3.9000518244608453-4.048336638163556j)"
"43.06640625","4.913499264093305","(4.700901435125955-1.4296855302744682j)"
"43.098958333333336","4.3846769357456905","(4.3131885283753855+0.7885407722820642j)"
"43.13151041666667","3.7646638311412075","(3.340728286853468+1.735577216640011j)"
"43.1640625","3.663810665802903","(3.4360675262183613+1.271592918397527j)"
"43.196614583333336","4.091417962782463","(3.404287779763397+2.269476957083417j)"
"43.22916666666667","4.599695812047306","(0.7475009761283523+4.538550853967893j)"
"43.26171875","5.549581631542942","(1.395807803809631+5.371180211087966j)"
"43.294270833333336","4.714659318438043","(-0.20589141752058715+4.7101614848247015j)"
"43.32682291666667","6.464368361930301","(-1.750387095231869+6.222877416081019j)"
"43.359375","4.574529056895026","(-2.176235697728395+4.023718961397465j)"
"43.391927083333336","5.580373453196757","(-4.114800231481238+3.769480989757748j)"
"43.42447916666667","5.691121244406027","(-5.50675312620869+1.4368475999633432j)"
"43.45703125","5.508884652756306","(-5.297006799605923+1.5131189914552583j)"
"43.489583333333336","5.006597482056547","(-5.004633132220249+0.14023394460078545j)"
"43.52213541666667","4.736049902248674","(-4.724971363416561-0.3237503536416984j)"
"43.5546875","6.056190674001589","(-5.862686286504294-1.5186688203483691j)"
"43.587239583333336","5.15944152033933","(-4.019460992116345-3.23477512891646j)"
"43.61979166666667","5.922180266380023","(-5.106328320876136-2.9996050051497214j)"
"43.65234375","3.904602206489482","(-1.661403805157968-3.5335047455931283j)"
"43.684895833333336","5.400353068502486","(-1.5279288700471167-5.179695611960297j)"
"43.71744791666667","4.480493404740822","(-0.23767116397555177-4.4741852406600815j)"
"43.75","4.952145996574695","(0.11190604702905937-4.950881437484552j)"
"43.782552083333336","4.179949478101073","(1.7263171669412636-3.806810565105824j)"
"43.81510416666667","4.254131471086082","(2.3110645017126132-3.571640441339086j)"
"43.84765625","5.087613194082295","(4.904291812437728-1.3534141387825531j)"
"43.880208333333336","4.3810892331917515","(4.3259004269573715+0.6932015329171703j)"
"43.91276041666667","4.243612756929243","(4.135221948227584-0.9529893334499985j)"
"43.9453125","4.862425107689841","(4.637341942216025+1.462271397127315j)"
"43.977864583333336","5.080900641785894","(4.186069542555527+2.879648089018738j)"
"44.01041666666667","3.3832345524132217","(2.654285763426231+2.0978663262266077j)"
"44.04296875","5.044927443342641","(2.7242012056271534+4.246177186582218j)"
"44.075520833333336","4.421593008332882","(1.4339434995555886+4.182617693672288j)"
"44.10807291666667","5.654819132416192","(0.5758903452715433+5.6254181827276835j)"
"44.140625","5.7675331477036975","(-0.41563774412335375+5.752537168547542j)"
"44.173177083333336","6.023854240619431","(-2.328778480712226+5.555502740526761j)"
"44.20572916666667","4.731300916213955","(-2.4368296186591056+4.05549870785243j)"
"44.23828125","5.130853096631097","(-3.460137454508967+3.788548837630726j)"
"44.270833333333336","5.20205408062946","(-3.6953075782757057+3.661429851810868j)"
"44.30338541666667","5.173445197452524","(-4.661411870506631+2.2440531599194453j)"
"44.3359375","5.3267151178632455","(-4.953785537892305+1.9580354418247632j)"
"44.368489583333336","5.739347328340674","(-5.468617430462733+1.7419331659310038j)"
"44.40104166666667","5.324068945487549","(-5.208023509532023-1.1055321164338288j)"
"44.43359375","3.6683543655542588","(-3.479205302381946-1.1627356600527652j)"
"44.466145833333336","3.372412713788583","(-2.036404813326551-2.6881634898910685j)"
"44.49869791666667","2.3211025618432903","(0.3089404750498402-2.3004505831404995j)"
"44.53125","3.2828495791246355","(0.4805511059066493-3.2474870274984458j)"
"44.563802083333336","3.7097926225246933","(2.1203860229828253-3.044096650186672j)"
"44.59635416666667","4.062398912442844","(3.4869151205463047-2.0843483072467404j)"
"44.62890625","7.043031995964398","(6.226329264964257-3.2919786725353966j)"
"44.661458333333336","6.675125490920524","(6.302600656456173-2.1987553944846123j)"
"44.69401041666667","6.095259298591322","(6.092854329853407-0.1712075706578681j)"
"44.7265625","6.105830432031954","(6.105566228435392-0.05680048341999536j)"
"44.759114583333336","6.244316684140394","(6.23268521425525-0.3809538972606347j)"
"44.79166666666667","6.739725938395305","(6.423363692985038+2.0406627826076713j)"
"44.82421875","6.648369399453891","(6.23268521425525+2.3139686021203674j)"
"44.856770833333336","6.782244863150588","(4.904291812437728+4.684737687660729j)"
"44.88932291666667","5.495252781826364","(4.103442201772619+3.6550739025198755j)"
"44.921875","3.677112342971429","(2.4381834875324713+2.7525291031988797j)"
"44.954427083333336","4.5205300751070885","(2.323776400294599+3.8775321277046277j)"
"44.98697916666667","4.69999907721806","(-1.197419506915484+4.544906803258885j)"
"45.01953125","3.9004335527596408","(-1.2355552026614416+3.699565547556826j)"
"45.052083333333336","3.344071559605847","(-2.087252407654494+2.612698218797035j)"
"45.08463541666667","4.460439989012897","(-3.1486959392503135+3.159309857822427j)"
"45.1171875","4.129717658652598","(-3.7016635275666987+1.8309164560049047j)"
"45.149739583333336","4.082750143858088","(-3.110560243504356+2.644477965252j)"
"45.18229166666667","3.744006086833029","(-3.7270873247306704-0.3555301000966631j)"
"45.21484375","3.8485667826532257","(-3.7397992233126565-0.9084976884130479j)"
"45.247395833333336","2.5594714261707456","(-2.544880756605985-0.27290275931375496j)"
"45.27994791666667","4.505681590837276","(-2.20801544418336-3.92757360163469j)"
"45.3125","5.105213791492333","(-1.0830124196776114-4.989017133230509j)"
"45.345052083333336","4.509583886846207","(-0.5109769834882477-4.480541189951075j)"
"45.37760416666667","4.368373155919638","(0.5441105988165785-4.334354356258237j)"
"45.41015625","6.399645212395185","(2.4381834875324713-5.916985729715478j)"
"45.442708333333336","5.152235921414963","(2.3555561467495636-4.582236378606962j)"
"45.47526041666667","5.541486361985708","(3.811068534386944-4.022912840999584j)"
"45.5078125","5.436660821415528","(3.2136093010336095-4.385201950586181j)"
"45.540364583333336","6.453479832773297","(5.86404015537766-2.694519439182061j)"
"45.57291666666667","5.611177848428304","(4.758104978744891-2.9741812079857506j)"
"45.60546875","4.478803398184073","(4.478443209941202-0.05680048341999536j)"
"45.638020833333336","4.613938408355917","(4.554714601433117-0.7368870575562388j)"
"45.67057291666667","5.01978989265671","(4.796240674490848+1.4813392450002936j)"
"45.703125","3.7109896725503804","(2.139453870855804+3.0321908720025683j)"
"45.735677083333336","4.630652607333897","(2.3682680453315497+3.9792273163605145j)"
"45.76822916666667","3.994217563593181","(-0.34572230192243153+3.9792273163605145j)"
"45.80078125","4.322328978288659","(0.4042797144147342+4.303380730201154j)"
"45.833333333333336","4.782446428952693","(-0.752503056545979+4.722873383406687j)"
"45.86588541666667","3.364493260858716","(-2.7673389817907377+1.9135437967878128j)"
"45.8984375","5.662235166366531","(-4.890226044982376+2.8542242918547664j)"
"45.930989583333336","5.433489762772217","(-5.379634140388832+0.7631169751180925j)"
"45.96354166666667","5.85987515086604","(-5.8563303372133015+0.20379343751071474j)"
"45.99609375","4.813489758673832","(-4.756751109871524-0.7368870575562388j)"
"46.028645833333336","5.764510009374884","(-5.754635148557415+0.3372683726215663j)"
"46.06119791666667","5.386257192239263","(-4.852090349236418-2.3385862788864573j)"
"46.09375","5.859210025233909","(-4.044884789280316-4.239015116893343j)"
"46.126302083333336","3.595541672392617","(-1.9728453204166216-3.005960954440715j)"
"46.15885416666667","4.502004176831178","(-2.4431855679500982-3.7813867679418522j)"
"46.19140625","2.9673300744235687","(-0.6380959693081063-2.8979098164938346j)"
"46.223958333333336","5.1536848599152085","(0.43605946086969877-5.1352039669233465j)"
"46.25651041666667","4.171613215154011","(2.768692850664104-3.1203680416785873j)"
"46.2890625","5.096166358418127","(4.205137390428506-2.8788419686208564j)"
"46.321614583333336","4.477862999439614","(4.262340934047442-1.3724819866555318j)"
"46.35416666666667","3.7318084908299185","(3.728441193604036-0.15849567207588225j)"
"46.38671875","6.167853104770017","(5.914887749705604+1.7482891152219968j)"
"46.419270833333336","5.2623756995020186","(4.834376370236806+2.0787984783536286j)"
"46.45182291666667","6.41864146388096","(5.374632059971205+3.508887068827038j)"
