"x_time","y_time_abs","y_time_complex"
"23.567708333333336","-32.88275911368454","(-32.88275911368454+4.289055536567549j)"
"23.600260416666668","41.46087018681963","(41.46087018681963+71.48425894279248j)"
"23.6328125","14.654273083272463","(14.654273083272463+20.373013798695858j)"
"23.665364583333336","4.289055536567549","(4.289055536567549+30.738231345400767j)"
"23.697916666666668","25.734333219405293","(25.734333219405293+47.537032196957j)"
"23.73046875","28.593703577116994","(28.593703577116994+30.380810050686804j)"
"23.763020833333336","2.8593703577116996","(2.8593703577116996+26.806597103547183j)"
"23.795572916666668","17.513643440984154","(17.513643440984154+55.75772197537814j)"
"23.828125","36.456972060824164","(36.456972060824164+13.939430493844535j)"
"23.860677083333336","34.66986558725436","(34.66986558725436-5.361319420709436j)"
"23.893229166666668","13.582009199130571","(13.582009199130571-1.0722638841418872j)"
"23.92578125","-2.1445277682837744","(-2.1445277682837744-31.09565264011473j)"
"23.958333333333336","16.441379556842268","(16.441379556842268-54.68545809123624j)"
"23.990885416666668","3.9316342418535837","(3.9316342418535837-19.300749914553972j)"
"24.0234375","-11.080060136132834","(-11.080060136132834-10.007796251990948j)"
"24.055989583333336","5.361319420709436","(5.361319420709436-13.582009199130573j)"
"24.088541666666668","-1.7871064735698121","(-1.7871064735698121-20.015592503981896j)"
"24.12109375","2.5019490629977343","(2.5019490629977343-48.251874786384924j)"
"24.153645833333336","21.802698977551707","(21.802698977551707-28.23628228240303j)"
"24.186197916666668","57.18740715423399","(57.18740715423399-45.74992572338719j)"
"24.21875","2.8593703577116996","(2.8593703577116996-12.867166609702647j)"
"24.251302083333336","-28.95112487183096","(-28.95112487183096-14.296851788558497j)"
"24.283854166666668","-5.361319420709436","(-5.361319420709436-82.92174037363927j)"
"24.31640625","12.509745314988688","(12.509745314988688-32.88275911368454j)"
"24.348958333333336","5.003898125995474","(5.003898125995474-13.939430493844535j)"
"24.381510416666668","-13.582009199130573","(-13.582009199130573-0.35742129471396245j)"
"24.4140625","-36.81439335553813","(-36.81439335553813-50.753823849382655j)"
"24.446614583333336","-31.81049522954266","(-31.81049522954266-33.95502299782643j)"
"24.479166666666668","-2.8593703577116996","(-2.8593703577116996-30.738231345400767j)"
"24.51171875","2.8593703577116996","(2.8593703577116996+7.1484258942792485j)"
"24.544270833333336","28.593703577116994","(28.593703577116994-7.1484258942792485j)"
"24.576822916666668","3.9316342418535863","(3.9316342418535863-8.578111073135098j)"
"24.609375","-2.8593703577116996","(-2.8593703577116996-23.58980545112152j)"
"24.641927083333336","1.7871064735698121","(1.7871064735698121+10.365217546704908j)"
"24.674479166666668","1.4296851788558498","(1.4296851788558498-24.304648040549445j)"
"24.70703125","10.365217546704908","(10.365217546704908-2.501949062997737j)"
"24.739583333333336","23.947226745835483","(23.947226745835483-24.66206933526341j)"
"24.772135416666668","38.244078534393985","(38.244078534393985-55.04287938595021j)"
"24.8046875","-0.35742129471396245","(-0.35742129471396245-32.16791652425662j)"
"24.837239583333336","46.46476831281512","(46.46476831281512-51.82608773352454j)"
"24.869791666666668","34.66986558725436","(34.66986558725436-20.015592503981896j)"
"24.90234375","49.32413867052682","(49.32413867052682-25.734333219405293j)"
"24.934895833333336","57.18740715423399","(57.18740715423399+16.798800851556233j)"
"24.967447916666668","1.4296851788558498","(1.4296851788558498+35.38470817668228j)"
"25.0","44.6776618392453","(44.6776618392453+8.93553236784906j)"
"25.032552083333336","23.947226745835483","(23.947226745835483-18.585907325126044j)"
"25.065104166666668","15.726536967414345","(15.726536967414345+56.82998585952002j)"
"25.097656250000004","8.93553236784906","(8.93553236784906+3.9316342418535863j)"
"25.130208333333336","11.437481430846795","(11.437481430846795+27.164018398261145j)"
"25.162760416666668","-15.011694377986425","(-15.011694377986425+2.8593703577116996j)"
"25.195312500000004","10.007796251990944","(10.007796251990944-43.247976660389455j)"
"25.227864583333336","20.015592503981896","(20.015592503981896-43.96281924981738j)"
"25.260416666666668","-8.578111073135098","(-8.578111073135098-29.665967461258884j)"
"25.292968750000004","-18.228486030412082","(-18.228486030412082-43.247976660389455j)"
"25.325520833333336","-34.31244429254039","(-34.31244429254039-62.19130528022946j)"
"25.358072916666668","-22.160120272265672","(-22.160120272265672-55.75772197537813j)"
"25.390625000000004","-37.88665723968002","(-37.88665723968002+18.228486030412082j)"
"25.423177083333336","13.939430493844535","(13.939430493844535-29.665967461258884j)"
"25.455729166666668","10.365217546704908","(10.365217546704908-18.943328619839995j)"
"25.488281250000004","2.5019490629977343","(2.5019490629977343+14.296851788558488j)"
"25.520833333333336","11.79490272556076","(11.79490272556076+4.289055536567549j)"
"25.553385416666668","7.505847188993211","(7.505847188993211-29.665967461258873j)"
"25.585937500000004","-3.9316342418535863","(-3.9316342418535863-30.73823134540076j)"
"25.618489583333336","1.4296851788558498","(1.4296851788558498+9.650374957276986j)"
"25.651041666666668","39.31634241853587","(39.31634241853587-16.0839582621283j)"
"25.683593750000004","-13.224587904416607","(-13.224587904416607+38.60149982910794j)"
"25.716145833333336","7.863268483707176","(7.863268483707176+44.32024054453134j)"
"25.748697916666668","12.86716660970265","(12.86716660970265-28.23628228240303j)"
"25.781250000000004","10.00779625199095","(10.00779625199095+50.038981259954745j)"
"25.813802083333336","-26.806597103547183","(-26.806597103547183-4.646476831281511j)"
"25.846354166666668","-43.247976660389455","(-43.247976660389455-17.513643440984158j)"
"25.878906250000004","-47.17961090224304","(-47.17961090224304+32.88275911368454j)"
"25.911458333333336","-13.582009199130573","(-13.582009199130573-8.93553236784906j)"
"25.944010416666668","28.593703577116994","(28.593703577116994-13.582009199130573j)"
"25.976562500000004","5.718740715423399","(5.718740715423399-20.015592503981885j)"
"26.009114583333336","20.373013798695855","(20.373013798695855-17.156222146270196j)"
"26.041666666666668","-7.863268483707171","(-7.863268483707171-16.798800851556233j)"
"26.074218750000004","21.802698977551707","(21.802698977551707+18.585907325126044j)"
"26.106770833333336","12.152324020274719","(12.152324020274719+5.003898125995474j)"
"26.139322916666668","-2.501949062997737","(-2.501949062997737+1.0722638841418872j)"
"26.171875000000004","-3.9316342418535863","(-3.9316342418535863+39.67376371324983j)"
"26.204427083333336","-54.32803679652229","(-54.32803679652229+50.75382384938266j)"
"26.236979166666668","-33.59760170311247","(-33.59760170311247+71.84168023750645j)"
"26.269531250000004","13.582009199130571","(13.582009199130571+17.513643440984158j)"
"26.302083333333336","2.1445277682837744","(2.1445277682837744+84.35142555249513j)"
"26.334635416666668","-14.296851788558497","(-14.296851788558497+32.525337818970584j)"
"26.367187500000004","0.7148425894279249","(0.7148425894279249+22.874962861693596j)"
"26.399739583333336","-48.96671737581285","(-48.96671737581285+45.39250442867323j)"
"26.432291666666668","16.44137955684227","(16.44137955684227+1.0722638841418872j)"
"26.464843750000004","-2.8593703577116996","(-2.8593703577116996-33.59760170311247j)"
"26.497395833333336","-7.505847188993211","(-7.505847188993211+51.11124514409662j)"
"26.529947916666668","-24.304648040549527","(-24.304648040549527-76.48815706878797j)"
"26.562500000000004","28.236282282403195","(28.236282282403195-244.11874428963634j)"
"26.595052083333336","54.68545809123617","(54.68545809123617-541.1358401969392j)"
"26.627604166666668","62.548726574943345","(62.548726574943345-575.0908631947656j)"
"26.660156250000004","201.94303151338866","(201.94303151338866-822.0689778421136j)"
"26.692708333333336","248.76522112091772","(248.76522112091772-935.0141069717257j)"
"26.725260416666668","277.71634599274876","(277.71634599274876-1172.3418466617966j)"
"26.757812500000004","288.7964061288815","(288.7964061288815-1070.8341989630314j)"
"26.790364583333336","284.1499292976001","(284.1499292976001-873.5376442809242j)"
"26.822916666666668","78.63268483707174","(78.63268483707174-600.1103538247429j)"
"26.855468750000004","70.05457376393663","(70.05457376393663-227.67736473279408j)"
"26.888020833333336","-115.44707819260987","(-115.44707819260987+91.85727274148834j)"
"26.920572916666668","-155.1208419058597","(-155.1208419058597+352.77481788268096j)"
"26.953125000000004","-148.32983730629442","(-148.32983730629442+497.88786353654956j)"
"26.985677083333336","-177.9958047675533","(-177.9958047675533+600.8251964141708j)"
"27.018229166666668","-201.94303151338877","(-201.94303151338877+507.53823849382667j)"
"27.050781250000004","-105.79670323533287","(-105.79670323533287+276.6440821086069j)"
"27.083333333333336","-35.38470817668228","(-35.38470817668228+61.47646269080153j)"
"27.115885416666668","77.91784224764382","(77.91784224764382-147.97241601158044j)"
"27.148437500000004","105.08186064590478","(105.08186064590478-174.0641705256997j)"
"27.180989583333336","148.68725860100824","(148.68725860100824-165.4860594525646j)"
"27.213541666666668","26.806597103547016","(26.806597103547016-14.65427308327246j)"
"27.246093750000004","92.21469403620232","(92.21469403620232+26.449175808833218j)"
"27.278645833333336","-71.48425894279248","(-71.48425894279248+206.94692963938425j)"
"27.311197916666668","-135.46267069659174","(-135.46267069659174+359.2084011875323j)"
"27.343750000000004","-164.41379556842273","(-164.41379556842273+395.6653732483564j)"
"27.376302083333336","-174.77901311512758","(-174.77901311512758+604.0419880665964j)"
"27.408854166666668","-167.98800851556234","(-167.98800851556234+338.12054479940844j)"
"27.441406250000004","-157.62279096885743","(-157.62279096885743+252.33943406805744j)"
"27.473958333333336","2.8593703577116996","(2.8593703577116996+16.08395826212831j)"
"27.506510416666668","-29.30854616654492","(-29.30854616654492-264.4917580883322j)"
"27.539062500000004","231.9664202693616","(231.9664202693616-495.02849317883795j)"
"27.571614583333336","148.32983730629425","(148.32983730629425-463.21799794929535j)"
"27.604166666666668","132.24587904416597","(132.24587904416597-440.3430350876017j)"
"27.636718750000004","170.13253628384595","(170.13253628384595-377.43688721794433j)"
"27.669270833333336","157.9802122635714","(157.9802122635714-149.40210119043627j)"
"27.701822916666668","-47.537032196957","(-47.537032196957+115.0896568978959j)"
"27.734375000000004","-57.90224974366192","(-57.90224974366192+314.8881606430009j)"
"27.766927083333336","-192.65007785082574","(-192.65007785082574+438.9133499087459j)"
"27.799479166666668","-246.97811464734806","(-246.97811464734806+388.51694735407716j)"
"27.832031250000004","-120.80839761331929","(-120.80839761331929+302.37841532801224j)"
"27.864583333333336","-98.64827734105364","(-98.64827734105364+283.79250800288617j)"
"27.897135416666668","-6.433583304851323","(-6.433583304851323+31.81049522954266j)"
"27.929687500000004","181.92743900940687","(181.92743900940687-214.45277682837747j)"
"27.962239583333336","145.47046694858273","(145.47046694858273-393.8782667747866j)"
"27.994791666666668","131.17361516002404","(131.17361516002404-425.68876200432925j)"
"28.027343750000004","162.98411038956675","(162.98411038956675-471.08126643300244j)"
"28.059895833333336","203.01529539753048","(203.01529539753048-347.41349846197147j)"
"28.092447916666668","32.16791652425662","(32.16791652425662-125.45487444460082j)"
"28.125000000000004","15.369115672700383","(15.369115672700383+149.04467989572234j)"
"28.157552083333336","-129.02908739174043","(-129.02908739174043+367.78651226066734j)"
"28.190104166666668","-191.93523526139782","(-191.93523526139782+345.6263919884017j)"
"28.222656250000004","-137.60719846487555","(-137.60719846487555+346.34123457782954j)"
"28.255208333333336","-110.44318006661439","(-110.44318006661439+32.525337818970584j)"
"28.287760416666668","-131.88845774945213","(-131.88845774945213-7.1484258942792485j)"
"28.320312500000004","-60.40419880665964","(-60.40419880665964-158.69505485299933j)"
"28.352864583333336","70.41199505865059","(70.41199505865059-350.63029011439716j)"
"28.385416666666668","49.32413867052682","(49.32413867052682-421.75712776247565j)"
"28.417968750000004","155.1208419058596","(155.1208419058596-606.9013584243082j)"
"28.450520833333336","139.0368836437313","(139.0368836437313-384.58531311222356j)"
"28.483072916666668","149.75952248515026","(149.75952248515026-294.51514684430504j)"
"28.515625000000004","7.863268483707173","(7.863268483707173-19.658171209267934j)"
"28.548177083333336","-64.6932543432272","(-64.6932543432272+249.12264241563182j)"
"28.580729166666668","-255.91364701519709","(-255.91364701519709+495.3859144735519j)"
"28.613281250000004","-171.56222146270196","(-171.56222146270196+508.96792367268256j)"
"28.645833333333336","-112.58770783489815","(-112.58770783489815+401.7415352584938j)"
"28.678385416666668","-176.20869829398347","(-176.20869829398347+348.8431836408273j)"
"28.710937500000004","-134.0329855177359","(-134.0329855177359+138.67946234901743j)"
"28.743489583333336","35.38470817668228","(35.38470817668228-87.92563849963476j)"
"28.776041666666668","85.42368943663702","(85.42368943663702-283.79250800288617j)"
"28.808593750000004","204.44498057638634","(204.44498057638634-470.0090025488606j)"
"28.841145833333336","191.2203926719698","(191.2203926719698-447.8488822765949j)"
"28.873697916666668","191.93523526139768","(191.93523526139768-379.22399369151407j)"
"28.906250000000004","82.92174037363927","(82.92174037363927-315.9604245271428j)"
"28.938802083333336","30.380810050686804","(30.380810050686804-87.21079591020683j)"
"28.971354166666668","-157.9802122635714","(-157.9802122635714+177.6383834728393j)"
"29.003906250000004","-109.3709161824725","(-109.3709161824725+311.3139476958613j)"
"29.036458333333336","-170.84737887327404","(-170.84737887327404+357.7787160086763j)"
"29.069010416666668","-209.80629999709595","(-209.80629999709595+473.5832154960002j)"
"29.101562500000004","-243.40390170020842","(-243.40390170020842+352.05997529325293j)"
"29.134114583333336","-167.2731659261344","(-167.2731659261344+135.46267069659174j)"
"29.166666666666668","-56.82998585952002","(-56.82998585952002-90.07016626791852j)"
"29.199218750000004","87.21079591020683","(87.21079591020683-275.2143969297511j)"
"29.231770833333336","140.46656882258708","(140.46656882258708-295.5874107284469j)"
"29.264322916666668","77.56042095292973","(77.56042095292973-219.81409624908687j)"
"29.296875000000004","80.41979131064137","(80.41979131064137-71.84168023750645j)"
"29.329427083333336","55.042879385950215","(55.042879385950215+9.292953662563022j)"
"29.361979166666668","68.62488858508078","(68.62488858508078+127.24198091817064j)"
"29.394531250000004","-101.50764769876533","(-101.50764769876533+433.55203048803645j)"
"29.427083333333336","-111.1580226560423","(-111.1580226560423+442.4875628558855j)"
"29.459635416666668","-211.59340647066574","(-211.59340647066574+729.4968625111973j)"
"29.492187500000004","-254.8413831310552","(-254.8413831310552+660.5145526314025j)"
"29.524739583333336","-234.46836933235937","(-234.46836933235937+790.2584826125709j)"
"29.557291666666668","-228.74962861693595","(-228.74962861693595+779.1784224764381j)"
"29.589843750000004","-275.571818224465","(-275.571818224465+760.949936446026j)"
"29.622395833333336","-142.25367529615704","(-142.25367529615704+646.9325434322719j)"
"29.654947916666668","-131.88845774945213","(-131.88845774945213+547.9268447965044j)"
"29.687500000000004","-77.20299965821604","(-77.20299965821604+546.8545809123625j)"
"29.720052083333336","-96.14632827805623","(-96.14632827805623+308.09715604343563j)"
"29.752604166666668","-67.91004599565298","(-67.91004599565298+341.3373364518342j)"
"29.785156250000004","7.505847188993262","(7.505847188993262+215.52504071251934j)"
"29.817708333333336","-7.50584718899313","(-7.50584718899313+10.007796251990948j)"
"29.850260416666668","-43.60539795510341","(-43.60539795510341-44.32024054453134j)"
"29.882812500000004","-45.39250442867323","(-45.39250442867323-190.505550082542j)"
"29.915364583333336","10.365217546704908","(10.365217546704908-96.50374957276985j)"
"29.947916666666668","25.019490629977373","(25.019490629977373-133.31814292830796j)"
"29.980468750000004","0.714842589428006","(0.714842589428006-137.24977717016156j)"
"30.013020833333336","8.220689778421136","(8.220689778421136-199.44108245039104j)"
"30.045572916666668","-24.66206933526341","(-24.66206933526341-92.92953662563023j)"
"30.078125000000004","18.585907325125962","(18.585907325125962-98.29085604633966j)"
"30.110677083333336","17.871064735698038","(17.871064735698038-84.7088468472091j)"
"30.143229166666668","-25.734333219405325","(-25.734333219405325-48.60929608109889j)"
"30.175781250000004","3.2167916524256723","(3.2167916524256723-16.08395826212831j)"
"30.208333333333336","31.09565264011473","(31.09565264011473+30.738231345400767j)"
"30.240885416666668","5.718740715423399","(5.718740715423399+29.66596746125889j)"
"30.273437500000004","-15.011694377986421","(-15.011694377986421+75.41589318464608j)"
"30.305989583333336","1.0722638841418872","(1.0722638841418872+41.46087018681963j)"
"30.338541666666668","22.874962861693596","(22.874962861693596+50.75382384938266j)"
"30.371093750000004","-26.091754514119256","(-26.091754514119256+65.40809693265513j)"
"30.403645833333336","-8.93553236784906","(-8.93553236784906+59.33193492251777j)"
"30.436197916666668","-27.87886098768907","(-27.87886098768907+3.9316342418535863j)"
"30.468750000000004","-52.54093032295246","(-52.54093032295246+57.54482844894795j)"
"30.501302083333336","-0.7148425894279045","(-0.7148425894279045+38.95892112382191j)"
"30.533854166666668","-25.01949062997736","(-25.01949062997736-5.361319420709436j)"
"30.566406250000004","-70.76941635336455","(-70.76941635336455-0.7148425894279249j)"
"30.598958333333336","-22.874962861693596","(-22.874962861693596+40.38860630267774j)"
"30.631510416666668","-4.646476831281511","(-4.646476831281511-15.01169437798641j)"
"30.664062500000004","16.08395826212831","(16.08395826212831-4.289055536567539j)"
"30.696614583333336","-7.863268483707173","(-7.863268483707173-18.22848603041207j)"
"30.729166666666668","-29.30854616654492","(-29.30854616654492-17.513643440984147j)"
"30.761718750000004","-21.44527768283774","(-21.44527768283774-53.97061550180831j)"
"30.794270833333336","-9.650374957276986","(-9.650374957276986-8.93553236784906j)"
"30.826822916666668","-26.449175808833218","(-26.449175808833218-96.8611708674838j)"
"30.859375000000004","-10.722638841418876","(-10.722638841418876-42.533134070961545j)"
"30.891927083333336","-29.30854616654492","(-29.30854616654492-32.88275911368454j)"
"30.924479166666668","-39.67376371324983","(-39.67376371324983+10.007796251990948j)"
"30.957031250000004","3.9316342418535863","(3.9316342418535863+13.224587904416609j)"
"30.989583333333336","6.791004599565286","(6.791004599565286+26.806597103547183j)"
"31.022135416666668","-1.0722638841418872","(-1.0722638841418872+0.7148425894279249j)"
"31.054687500000004","2.1445277682837744","(2.1445277682837744+27.164018398261145j)"
"31.087239583333336","16.798800851556233","(16.798800851556233+42.89055536567549j)"
"31.119791666666668","16.08395826212831","(16.08395826212831+72.55652282693437j)"
"31.152343750000004","24.66206933526341","(24.66206933526341+49.68155996524078j)"
"31.184895833333336","9.292953662563022","(9.292953662563022+57.18740715423399j)"
"31.217447916666668","-2.8593703577116996","(-2.8593703577116996+37.17181465025208j)"
"31.250000000000004","27.87886098768907","(27.87886098768907+23.947226745835483j)"
"31.282552083333336","0.7148425894279249","(0.7148425894279249+51.11124514409662j)"
"31.315104166666668","-1.7871064735698146","(-1.7871064735698146+19.658171209267934j)"
"31.347656250000004","-16.08395826212831","(-16.08395826212831+16.798800851556233j)"
"31.380208333333336","-21.087856388123786","(-21.087856388123786-13.224587904416609j)"
"31.412760416666668","21.445277682837744","(21.445277682837744+1.7871064735698121j)"
"31.445312500000004","-34.31244429254039","(-34.31244429254039-5.718740715423399j)"
"31.477864583333336","-12.152324020274719","(-12.152324020274719-34.66986558725436j)"
"31.510416666666668","-45.39250442867322","(-45.39250442867322-7.1484258942792485j)"
"31.542968750000004","-32.16791652425662","(-32.16791652425662-31.09565264011473j)"
"31.575520833333336","-29.30854616654492","(-29.30854616654492-41.81829148153359j)"
"31.608072916666668","2.501949062997737","(2.501949062997737+12.867166609702647j)"
"31.640625000000004","-1.7871064735698121","(-1.7871064735698121+39.67376371324983j)"
"31.673177083333336","19.658171209267934","(19.658171209267934-13.582009199130573j)"
"31.705729166666668","-38.244078534393985","(-38.244078534393985+32.525337818970584j)"
"31.738281250000004","-44.32024054453134","(-44.32024054453134-25.37691192469133j)"
"31.770833333333336","4.289055536567549","(4.289055536567549-37.88665723968002j)"
"31.803385416666668","-24.66206933526341","(-24.66206933526341-20.015592503981896j)"
"31.835937500000004","34.31244429254039","(34.31244429254039-60.7616201013736j)"
"31.868489583333336","17.513643440984154","(17.513643440984154-24.66206933526341j)"
"31.901041666666668","-31.09565264011473","(-31.09565264011473-53.97061550180831j)"
"31.933593750000004","-32.525337818970584","(-32.525337818970584-8.93553236784906j)"
"31.966145833333336","22.16012027226567","(22.16012027226567-25.734333219405293j)"
"31.998697916666668","-12.867166609702647","(-12.867166609702647-46.10734701810116j)"
"32.03125","-50.038981259954745","(-50.038981259954745-17.156222146270196j)"
"32.063802083333336","29.30854616654492","(29.30854616654492-15.726536967414345j)"
"32.09635416666667","-3.5742129471396242","(-3.5742129471396242-25.019490629977373j)"
"32.12890625","11.437481430846798","(11.437481430846798-1.4296851788558498j)"
"32.161458333333336","38.601499829107944","(38.601499829107944-33.95502299782643j)"
"32.19401041666667","52.54093032295247","(52.54093032295247-22.874962861693596j)"
"32.2265625","14.296851788558497","(14.296851788558497-6.433583304851323j)"
"32.259114583333336","-33.59760170311247","(-33.59760170311247+6.791004599565286j)"
"32.29166666666667","4.289055536567549","(4.289055536567549+47.894453491670966j)"
"32.32421875","38.601499829107944","(38.601499829107944+5.003898125995474j)"
"32.356770833333336","43.96281924981738","(43.96281924981738+4.289055536567549j)"
"32.38932291666667","11.437481430846798","(11.437481430846798+27.164018398261145j)"
"32.421875","28.23628228240303","(28.23628228240303+38.244078534393985j)"
"32.454427083333336","-17.513643440984158","(-17.513643440984158+20.373013798695858j)"
"32.48697916666667","-33.955022997826426","(-33.955022997826426-33.59760170311247j)"
"32.51953125","-15.726536967414345","(-15.726536967414345+31.81049522954266j)"
"32.552083333333336","-33.95502299782643","(-33.95502299782643-1.7871064735698121j)"
"32.58463541666667","-73.62878671107626","(-73.62878671107626-5.003898125995474j)"
"32.6171875","-87.21079591020683","(-87.21079591020683-4.646476831281511j)"
"32.649739583333336","-60.046777511945685","(-60.046777511945685-7.863268483707173j)"
"32.68229166666667","-69.33973117450871","(-69.33973117450871+22.874962861693596j)"
"32.71484375","-52.898351617666435","(-52.898351617666435-8.93553236784906j)"
"32.747395833333336","-31.09565264011473","(-31.09565264011473+34.31244429254039j)"
"32.77994791666667","-15.011694377986421","(-15.011694377986421-16.44137955684226j)"
"32.8125","39.31634241853587","(39.31634241853587-31.453073934828684j)"
"32.845052083333336","-5.361319420709436","(-5.361319420709436+1.4296851788558498j)"
"32.87760416666667","36.456972060824164","(36.456972060824164-18.228486030412082j)"
"32.91015625","28.593703577116994","(28.593703577116994-39.316342418535854j)"
"32.942708333333336","-8.578111073135098","(-8.578111073135098-10.007796251990948j)"
"32.97526041666667","41.46087018681963","(41.46087018681963+23.947226745835472j)"
"33.0078125","-8.220689778421132","(-8.220689778421132-11.79490272556076j)"
"33.040364583333336","12.152324020274722","(12.152324020274722-13.939430493844524j)"
"33.07291666666667","-22.16012027226567","(-22.16012027226567-35.38470817668228j)"
"33.10546875","-1.7871064735698121","(-1.7871064735698121-44.32024054453134j)"
"33.138020833333336","-24.304648040549445","(-24.304648040549445+18.94332861984001j)"
"33.17057291666667","-11.794902725560759","(-11.794902725560759-1.0722638841418872j)"
"33.203125","-48.60929608109889","(-48.60929608109889-55.04287938595021j)"
"33.235677083333336","-32.16791652425662","(-32.16791652425662+27.164018398261145j)"
"33.26822916666667","-61.119041396087574","(-61.119041396087574+20.015592503981896j)"
"33.30078125","-49.68155996524078","(-49.68155996524078-4.289055536567549j)"
"33.333333333333336","3.9316342418535863","(3.9316342418535863-8.220689778421136j)"
"33.36588541666667","-23.947226745835483","(-23.947226745835483-3.5742129471396242j)"
"33.3984375","-31.81049522954266","(-31.81049522954266+6.076162010137361j)"
"33.430989583333336","-3.2167916524256617","(-3.2167916524256617+9.650374957276986j)"
"33.46354166666667","37.88665723968002","(37.88665723968002+20.373013798695858j)"
"33.49609375","-0.35742129471396245","(-0.35742129471396245-8.220689778421136j)"
"33.528645833333336","-12.509745314988681","(-12.509745314988681-39.67376371324983j)"
"33.56119791666667","22.517541566979627","(22.517541566979627-19.658171209267934j)"
"33.59375","-21.445277682837744","(-21.445277682837744-36.45697206082416j)"
"33.626302083333336","40.38860630267776","(40.38860630267776-7.1484258942792485j)"
"33.65885416666667","21.802698977551707","(21.802698977551707-39.316342418535854j)"
"33.69140625","63.26356916437135","(63.26356916437135+21.802698977551707j)"
"33.723958333333336","-6.433583304851322","(-6.433583304851322-43.605397955103406j)"
"33.75651041666667","31.81049522954266","(31.81049522954266-4.289055536567549j)"
"33.7890625","-3.2167916524256617","(-3.2167916524256617-9.292953662563022j)"
"33.821614583333336","12.867166609702647","(12.867166609702647+79.70494872121361j)"
"33.85416666666667","-13.224587904416609","(-13.224587904416609+15.726536967414345j)"
"33.88671875","10.72263884141887","(10.72263884141887+38.95892112382191j)"
"33.919270833333336","-15.011694377986421","(-15.011694377986421+32.16791652425662j)"
"33.95182291666667","5.718740715423399","(5.718740715423399+46.822189607529076j)"
"33.984375","10.722638841418872","(10.722638841418872+4.646476831281511j)"
"34.016927083333336","-26.806597103547183","(-26.806597103547183+26.091754514119256j)"
"34.04947916666667","-5.718740715423399","(-5.718740715423399+21.445277682837744j)"
"34.08203125","-30.023388755972842","(-30.023388755972842+31.81049522954266j)"
"34.114583333333336","-56.47256456480606","(-56.47256456480606+48.96671737581284j)"
"34.14713541666667","3.574212947139622","(3.574212947139622-13.224587904416609j)"
"34.1796875","-37.529235944966054","(-37.529235944966054+33.24018040839851j)"
"34.212239583333336","26.091754514119256","(26.091754514119256+26.806597103547183j)"
"34.24479166666667","2.1445277682837744","(2.1445277682837744-1.4296851788558498j)"
"34.27734375","16.798800851556233","(16.798800851556233+29.30854616654492j)"
"34.309895833333336","-5.718740715423399","(-5.718740715423399+13.224587904416609j)"
"34.34244791666667","0.0","-13.939430493844535j"
"34.375","2.501949062997737","(2.501949062997737+6.076162010137361j)"
"34.407552083333336","-3.5742129471396242","(-3.5742129471396242-10.007796251990937j)"
"34.44010416666667","-2.539631045649759e-15","(-2.539631045649759e-15+9.650374957276986j)"
