"x_time","y_time_abs","y_time_complex"
"24.446614583333336","0.501038973849472","(0.482192954273195-0.13612497260025574j)"
"24.479166666666668","1.7472524147550772","(1.747026863180788-0.02807383465337594j)"
"24.51171875","1.2405270079533994","(1.2321949706103608+0.14353679620343315j)"
"24.544270833333336","2.1608259146021176","(2.1601635670953283-0.05349763181734766j)"
"24.576822916666668","0.9540874975321542","(0.6792273822939758-0.6700247130436618j)"
"24.609375","1.9214432590333546","(1.0669402890445447-1.5979933095286294j)"
"24.641927083333336","1.530424137123307","(1.3466020578482334-0.7272282566625982j)"
"24.674479166666668","1.7056845757369077","(1.581772181614972-0.6382449665886972j)"
"24.70703125","3.2292279071470875","(2.0966040741853993-2.4560464638126747j)"
"24.739583333333336","3.079930459238393","(2.3381301472431306-2.0047740641521767j)"
"24.772135416666668","1.7636797285206307","(1.0796521876265306-1.3946029322168558j)"
"24.8046875","2.934410123785026","(2.465249133062989-1.5916373602376366j)"
"24.837239583333336","2.524257737783274","(1.9694850883655406-1.5789254616556507j)"
"24.869791666666668","2.3050039088568837","(1.7851625589267455-1.458162425126785j)"
"24.90234375","0.7213512868543066","(-0.026282989006239356-0.7208723073716052j)"
"24.934895833333336","2.559986811310227","(0.10719194610461215-2.557741652468562j)"
"24.967447916666668","1.2680319759838032","(0.03727650390368994-1.2674839463969974j)"
"25.0","1.5668700085079013","(-0.04535083687921814-1.5662135630736649j)"
"25.032552083333336","1.636215446938999","(-0.20424956915404135-1.623417106692601j)"
"25.065104166666668","0.7195083011226022","(0.6156678893840466+0.37235097067917866j)"
"25.097656250000004","0.32795255049087735","(-0.30594475780992825+0.11811299903946143j)"
"25.130208333333336","1.113943154434031","(-0.9796753826551787-0.5301938286418173j)"
"25.162760416666668","1.99595126711403","(-0.8017088025073767+1.8278633583165593j)"
"25.195312500000004","0.6766328114978831","(-0.4775553886667373-0.4793462343138739j)"
"25.227864583333336","0.7277140831152576","(-0.7190814617244686+0.11175704974846852j)"
"25.260416666666668","0.8650658814474895","(-0.2678090620639707-0.8225674960274921j)"
"25.292968750000004","1.8318266923551816","(-1.8313725876482314-0.0407857332353618j)"
"25.325520833333336","1.1433382531358758","(-1.0813705713110657-0.37129509636699415j)"
"25.358072916666668","0.7047638118796699","(-0.6809457659785111+0.18167249194939072j)"
"25.390625000000004","1.4177618799326195","(-1.0686586727290799+0.9316745082865565j)"
"25.423177083333336","0.18528166419437636","(-0.10891032978914744+0.14989274549442608j)"
"25.455729166666668","2.2267116137889924","(-0.325012605682907+2.202864366485142j)"
"25.488281250000004","0.4857762236782671","(-0.43941969292077976+0.20709628911336248j)"
"25.520833333333336","0.5524627391766365","(0.4885489035641879+0.2579438834413059j)"
"25.553385416666668","1.2431900990959341","(-0.013571090424253498+1.2431160235452101j)"
"25.585937500000004","0.6303507517712024","(-0.5220470337036879+0.35328312280619983j)"
"25.618489583333336","2.270421132218451","(0.844482063859792+2.1075251271202484j)"
"25.651041666666668","1.7142519281901414","(0.7872785202408557+1.522777792348899j)"
"25.683593750000004","2.366960899126631","(0.7618547230768838+2.2410000622311j)"
"25.716145833333336","2.630344290581405","(2.2936385022061803+1.2876076685821605j)"
"25.748697916666668","2.215849890153041","(1.9567731897835547+1.0397256462334363j)"
"25.781250000000004","3.3258514654207962","(1.0860081369175234+3.1435448615520962j)"
"25.813802083333336","2.0539256467081004","(-0.1216222283711333+2.050321583501312j)"
"25.846354166666668","1.8789955707120662","(0.8508380131507849+1.6753205753327296j)"
"25.878906250000004","0.798987257768733","(-0.5792505773226242+0.5503175508269806j)"
"25.911458333333336","1.9477465768282072","(1.0351605425895798+1.6498967781687575j)"
"25.944010416666668","0.4034594979806097","(-0.4012839971748222+0.04184160754754628j)"
"25.976562500000004","1.0320148354334442","(-0.24874121419099188+1.0015899504874786j)"
"26.009114583333336","0.6049125538710649","(-0.4775553886667373-0.37129509636699415j)"
"26.041666666666668","0.5064467088243539","(-0.08984248191616864-0.4984140821868528j)"
"26.074218750000004","1.8952747291178267","(-1.3038287964958182-1.3755350843438772j)"
"26.106770833333336","1.1585764904912255","(-1.1512860135119878-0.1297690233092628j)"
"26.139322916666668","1.6736757043971815","(-1.3737442386967404-0.9560424311383438j)"
"26.171875000000004","2.7461639091259773","(-2.581374603985397-0.9369745832653648j)"
"26.204427083333336","2.3786099023041958","(-2.3779842266736235+0.05455350612953215j)"
"26.236979166666668","1.6509696561621803","(-1.5199310723895778-0.6446009158796902j)"
"26.269531250000004","0.8562014959910299","(-0.8525563968353203-0.07892142898131937j)"
"26.302083333333336","2.1434379166905084","(-2.11103435645192-0.37129509636699415j)"
"26.334635416666668","2.618978773700778","(-2.5178151110754676-0.7208723073716052j)"
"26.367187500000004","3.135742658316543","(-2.873748271371072-1.2547720478150115j)"
"26.399739583333336","2.3338525413815425","(-2.2953568858907154-0.42214269069493754j)"
"26.432291666666668","2.491776219728999","(-2.47967941532951+0.24523198485932002j)"
"26.464843750000004","0.9996193078607392","(-0.9987432305281575+0.04184160754754628j)"
"26.497395833333336","1.7021687971108612","(-1.5389989202625565-0.7272282566625982j)"
"26.529947916666668","2.2093779642930214","(-2.1809497986528426+0.35328312280619983j)"
"26.562500000000004","1.3355919596384433","(-1.1894217092579453+0.6075210944459171j)"
"26.595052083333336","1.7713864328278368","(-1.748745246865323-0.2823118062930931j)"
"26.627604166666668","1.5864870318756412","(-1.1767098106759595-1.0640935690852236j)"
"26.660156250000004","0.7655194147768627","(-0.7635731067614191+0.05455350612953215j)"
"26.692708333333336","1.0554125496056437","(-1.049590824856101-0.11070117543628404j)"
"26.725260416666668","2.8724958703924632","(-2.200017646525821+1.8469312061895382j)"
"26.757812500000004","1.4355943018936623","(-1.3737442386967404+0.41684261571612913j)"
"26.790364583333336","0.5106538048515293","(0.38049776561730814+0.340571224224214j)"
"26.822916666666668","1.1096111807820568","(-0.23602931560900606+1.0842172912703867j)"
"26.855468750000004","2.752414440797023","(-1.755101196156316+2.120237025702234j)"
"26.888020833333336","1.653240790966656","(-0.17882577199006966+1.6435408288777646j)"
"26.920572916666668","1.465511827753903","(-0.4267077943387939+1.402014755820033j)"
"26.953125000000004","2.805604717123966","(1.2576187677743325+2.507949932452803j)"
"26.985677083333336","1.7466136106794123","(-1.0750146220200727+1.3765909586560614j)"
"27.018229166666668","0.8372950186812375","(-0.05806273546120401-0.835279394609478j)"
"27.050781250000004","2.0461447748034898","(-1.3737442386967404+1.5164218430579062j)"
"27.083333333333336","1.5538323870892756","(-1.0114551291101435+1.1795565306352807j)"
"27.115885416666668","1.6841389309616404","(-1.1004384191840444+1.2748957700001746j)"
"27.148437500000004","1.3366795339995214","(-1.335608542950783-0.05349763181734766j)"
"27.180989583333336","0.4007380238042238","(-0.35043640284687877+0.19438439053137657j)"
"27.213541666666668","0.43809577487388074","(-0.43306374362978683-0.06620953039933353j)"
"27.246093750000004","0.8573847085873801","(-0.59196247590461+0.6202329930279029j)"
"27.278645833333336","0.9195270936978913","(-0.6364541209415606-0.6636687637526689j)"
"27.311197916666668","1.1725103848219243","(-0.6682338673965252+0.9634542547415212j)"
"27.343750000000004","0.23801750553578374","(0.23431093192447075+0.04184160754754628j)"
"27.376302083333336","0.9816006029272736","(0.15168359114156266+0.969810204032514j)"
"27.408854166666668","0.7789240107634627","(0.3487180191623435+0.696504384519818j)"
"27.441406250000004","1.0063730559487196","(0.8254142159868132+0.5757413479909524j)"
"27.473958333333336","2.1089360560075527","(-0.0771305833341828+2.1075251271202484j)"
"27.506510416666668","0.31702967792741465","(-0.31230070710092117+0.05455350612953215j)"
"27.539062500000004","2.321962658659787","(2.2427909078782364+0.6011651451549241j)"
"27.571614583333336","1.5947722990158877","(0.8571939624417778+1.344811212201097j)"
"27.604166666666668","1.7639169381818565","(1.5245686379960355+0.8871828632496059j)"
"27.636718750000004","1.1736213201685626","(0.6792273822939758+0.9570983054505283j)"
"27.669270833333336","0.3191887895648649","(0.310582323416386+0.07362135400251094j)"
"27.701822916666668","0.7002642774034418","(-0.40763994646581514+0.5693853986999595j)"
"27.734375000000004","0.9368401439612832","(0.6601595344209971+0.6647246380648534j)"
"27.766927083333336","0.4531026868493104","(-0.30594475780992825+0.33421527493322106j)"
"27.799479166666668","0.7647116781582689","(0.3423620698713506+0.6837924859378322j)"
"27.832031250000004","1.0939152981434495","(-0.8589123461263132+0.6774365366468392j)"
"27.864583333333336","1.573936455680276","(-0.5601827294496455-1.470874323708771j)"
"27.897135416666668","2.0276195698955055","(-0.8080647517983697+1.859643104771524j)"
"27.929687500000004","1.3063145675318981","(-1.246625252876882-0.3903629442399729j)"
"27.962239583333336","0.6711998571768221","(0.3360061205803576-0.5810414229697608j)"
"27.994791666666668","1.5927008608583348","(-0.49026728724872315-1.5153659687457215j)"
"28.027343750000004","1.1340565638655022","(0.4694810556912091-1.0323138226302588j)"
"28.059895833333336","1.7079739828602172","(-0.9860313319461717-1.3946029322168558j)"
"28.092447916666668","1.0693061922159506","(-0.7127255124334757-0.7971436988635204j)"
"28.125000000000004","1.2628439299005336","(-1.0368789262741152-0.7208723073716052j)"
"28.157552083333336","1.0600613900646498","(-0.5411148815766667-0.9115507861013931j)"
"28.190104166666668","0.5252729993585473","(-0.4775553886667373-0.21875231338316384j)"
"28.222656250000004","1.0570873072853189","(-0.9606075347822-0.44121053856791637j)"
"28.255208333333336","1.1663771804803615","(-1.1576419628029808-0.14248092189124864j)"
"28.287760416666668","0.32438025570412127","(-0.15975792411709086-0.2823118062930931j)"
"28.320312500000004","0.6242295132387246","(-0.4711994393757445-0.4094307921129517j)"
"28.352864583333336","1.0640108106538113","(-0.7635731067614191+0.7409960295567685j)"
"28.385416666666668","1.7435652178536873","(-0.8843361432902849-1.5026540701637356j)"
"28.417968750000004","0.22220638171779575","(0.2215990333424849+0.01641781038357457j)"
"28.450520833333336","1.250208949661551","(1.1877033255734102-0.3903629442399729j)"
"28.483072916666668","0.45314944198306956","(-0.43941969292077976-0.11070117543628404j)"
"28.515625000000004","0.5856411718186232","(0.2597347290884425+0.5248937536630089j)"
"28.548177083333336","1.3834779722921187","(1.3211782606842617+0.41048666642513615j)"
"28.580729166666668","0.7147941751837341","(-0.01992703971524643-0.7145163580806123j)"
"28.613281250000004","0.507435694172847","(0.5012608021461739-0.07892142898131937j)"
"28.645833333333336","1.8894169206402134","(1.855078001127668-0.3585831977850083j)"
"28.678385416666668","0.7698761885244725","(0.5521083964741172-0.5365497779328103j)"
"28.710937500000004","1.1967639394403966","(1.1686354777004313+0.2579438834413059j)"
"28.743489583333336","0.6944643275782686","(0.47583700498220205+0.5058259057900303j)"
"28.776041666666668","0.3295027146313209","(-0.0961984312071616+0.31514742706024224j)"
"28.808593750000004","1.1057478173193616","(1.0987200354995093+0.12446894833045437j)"
"28.841145833333336","1.0094105885007951","(0.4313453599452516+0.9126066604135776j)"
"28.873697916666668","1.908661283634297","(1.7915185082177383+0.6583686887738605j)"
"28.906250000000004","1.1397069517324794","(0.844482063859792-0.7653639524085558j)"
"28.938802083333336","0.9535607650629934","(0.4694810556912091+0.8299793196306695j)"
"28.971354166666668","1.07858094763065","(-0.43306374362978683-0.9878221775933084j)"
"29.003906250000004","1.6015093456854563","(-0.43306374362978683+1.5418456402218779j)"
"29.036458333333336","0.27342375011073583","(0.2406668812154637-0.1297690233092628j)"
"29.069010416666668","0.681846600472677","(0.35507396845333644+0.5820972972819454j)"
"29.101562500000004","0.39149136262989515","(0.1389716925595768+0.36599502138818574j)"
"29.134114583333336","1.5818810907451584","(1.4610091450861062-0.6064652201337326j)"
"29.166666666666668","0.6254832738217331","(0.2724466276704283+0.5630294494089666j)"
"29.199218750000004","0.30884039743104674","(0.005496757448725293+0.3087914777692493j)"
"29.231770833333336","0.34901833247502784","(0.1961752361785132-0.288667755584086j)"
"29.264322916666668","0.93090652384085","(-0.8906920925812778+0.27065578202329177j)"
"29.296875000000004","0.5650805127781895","(-0.420351845047801-0.3776510456579871j)"
"29.329427083333336","1.8248866085430504","(1.7533828124717807+0.5058259057900303j)"
"29.361979166666668","0.8365440037678001","(-0.3758602000108505+0.7473519788477614j)"
"29.394531250000004","0.9247929858688869","(-0.6682338673965252+0.6393008409008817j)"
"29.427083333333336","2.4542395160656296","(-2.2572211901447576+0.9634542547415212j)"
"29.459635416666668","1.322760479845816","(-0.7000136138514899+1.1223529870163442j)"
"29.492187500000004","0.5030562754306992","(-0.2296733663180131-0.4475664878589093j)"
"29.524739583333336","1.9899350349051388","(-1.3864561372787263+1.4274385529840048j)"
"29.557291666666668","2.4262389384058465","(-2.2635771394357507-0.8734150903554355j)"
"29.589843750000004","2.0162990987689318","(-1.95849157346809-0.4793462343138739j)"
"29.622395833333336","2.1552443813522126","(-2.0983224578699344-0.49205813289585987j)"
"29.654947916666668","2.433939830685083","(-2.397052074546602-0.42214269069493754j)"
"29.687500000000004","2.6316735888686784","(-1.856796384812203-1.8649431797503326j)"
"29.720052083333336","0.7216108257422643","(-0.03263893829723229-0.7208723073716052j)"
"29.752604166666668","1.9285504227147077","(-0.013571090424253498-1.928502672660262j)"
"29.785156250000004","1.004826324850561","(-0.7000136138514899-0.7208723073716052j)"
"29.817708333333336","1.791500856542515","(-0.35043640284687877-1.7568920418034528j)"
"29.850260416666668","0.8755546185050636","(-0.1915376705720555-0.854347242482457j)"
"29.882812500000004","1.4368270430205927","(-0.7000136138514899-1.2547720478150115j)"
"29.915364583333336","1.1901187376326332","(1.1686354777004313-0.2251082626741568j)"
"29.947916666666668","1.664423887702943","(1.6643995223978798-0.009005986780397148j)"
"29.980468750000004","1.8877339474505073","(1.727959015307809+0.7600638774297472j)"
"30.013020833333336","1.8368654758466239","(1.8296542039636963+0.16260464407641195j)"
"30.045572916666668","1.5896649244487928","(1.4355853479221345-0.6827366116256477j)"
"30.078125000000004","2.5370986117300682","(2.535164575263911+0.09904515116648266j)"
"30.110677083333336","1.1444627312084306","(1.1432116805364596-0.05349763181734766j)"
"30.143229166666668","0.5874691232052955","(0.5648202950561031-0.16154876976422747j)"
"30.175781250000004","1.87535257964932","(1.8741458490006466+0.06726540471151801j)"
"30.208333333333336","2.77025440848378","(1.9949088855295123-1.9221467233692693j)"
"30.240885416666668","1.6478670289651376","(1.5055007901230568-0.6700247130436618j)"
"30.273437500000004","1.767956132445105","(0.7427868752039052-1.6043492588196224j)"
"30.305989583333336","1.4020914640824456","(0.05634435177666873-1.4009588815078489j)"
"30.338541666666668","1.3689082074465353","(0.6855833315849688-1.1848566056140892j)"
"30.371093750000004","1.5324471747787993","(1.5245686379960355-0.15519282047323454j)"
"30.403645833333336","1.189264121773529","(1.1877033255734102+0.060909455420525074j)"
"30.436197916666668","0.7827722044759136","(0.6919392808759617+0.36599502138818574j)"
"30.468750000000004","0.5328083654888786","(0.5012608021461739-0.18061661763720624j)"
"30.501302083333336","2.042843433111648","(1.9504172404925617+0.6075210944459171j)"
"30.533854166666668","2.6486217903709415","(2.6114359667558267+0.4422664128801008j)"
"30.566406250000004","2.662688276051585","(1.7216030660168162+2.0312537356283333j)"
"30.598958333333336","3.243245229785409","(2.4207574880260387+2.158372721448192j)"
"30.631510416666668","2.007801791040943","(1.1622795284094385+1.6371848795867716j)"
"30.664062500000004","1.8176086765738193","(0.0944800475226263+1.8151514597345735j)"
"30.696614583333336","1.933788003975355","(0.4313453599452516+1.885066901935496j)"
"30.729166666666668","1.0451348637895825","(0.7173630780399334+0.7600638774297472j)"
"30.761718750000004","1.5098534100907544","(-1.4817953766436203+0.28972362989627054j)"
"30.794270833333336","1.774030057912931","(-1.246625252876882+1.2621838714181888j)"
"30.826822916666668","0.45803332098919924","(0.38685371490830106+0.24523198485932002j)"
"30.859375000000004","1.0916264427189764","(-0.9606075347822+0.518537804372016j)"
"30.891927083333336","2.7996822316928003","(-1.3419644922417757+2.4571023381248596j)"
"30.924479166666668","1.5179567341604738","(-1.0877265206020585+1.058793494106415j)"
"30.957031250000004","1.7607821437744913","(-1.7169655004103586-0.3903629442399729j)"
"30.989583333333336","1.1740845207543043","(-0.7762850053434052+0.880826913958613j)"
"31.022135416666668","1.3501973278598405","(-1.0178110784011365+0.8871828632496059j)"
"31.054687500000004","0.44051964597159643","(0.4122775120722728-0.15519282047323454j)"
"31.087239583333336","0.3698234448759365","(-0.36950425071985754-0.015361936071390078j)"
"31.119791666666668","1.51034370287608","(-1.500863224516599+0.16896059336740488j)"
"31.152343750000004","0.15600705848001784","(0.12625979397759093-0.09163332756330524j)"
"31.184895833333336","2.2909493316813365","(0.1580395404325556+2.2854917072680507j)"
"31.217447916666668","1.1136633288728672","(0.15168359114156266+1.1032851391433656j)"
"31.250000000000004","0.644524012158596","(-0.1216222283711333+0.6329448916098888j)"
"31.282552083333336","1.9709812407212275","(0.4313453599452516+1.9232025976814535j)"
"31.315104166666668","1.1070514067285238","(0.32329422199837177+1.058793494106415j)"
"31.347656250000004","1.5467050596794982","(-0.9288277883272354+1.236760074254217j)"
"31.380208333333336","0.2872160011460448","(-0.22331741702702018-0.18061661763720624j)"
"31.412760416666668","0.8530184933381979","(-0.8525563968353203-0.02807383465337594j)"
"31.445312500000004","1.45259991925429","(-1.418235883733691-0.3140915527480578j)"
"31.477864583333336","0.3965190978341813","(-0.3949280478838293+0.03548565825655335j)"
"31.510416666666668","0.7865204329693648","(-0.2995888085189353-0.7272282566625982j)"
"31.542968750000004","0.6902907177431858","(-0.6428100702325535+0.251587934150313j)"
"31.575520833333336","0.9751106575379848","(-0.0008591918422676374-0.9751102790113225j)"
"31.608072916666668","1.2116434282390576","(-1.1512860135119878-0.3776510456579871j)"
"31.640625000000004","1.236924854375175","(-0.5856065266136171-1.089517366249195j)"
"31.673177083333336","1.2940366131258247","(-1.227557405003903-0.4094307921129517j)"
"31.705729166666668","0.7862962941571363","(0.5966000415110677+0.5121818550810231j)"
"31.738281250000004","0.5188227883215328","(0.03727650390368994-0.5174819300598315j)"
"31.770833333333336","1.416638184884951","(-0.9351837376182283-1.0640935690852236j)"
"31.803385416666668","1.611883078147474","(-1.1131503177660305-1.1657887577411103j)"
"31.835937500000004","1.777369567243535","(-0.07077463404318987-1.7759598896764317j)"
"31.868489583333336","0.527440136418068","(-0.41399589575680806-0.3268034513300437j)"
"31.901041666666668","0.21031739578746053","(-0.17882577199006966-0.11070117543628404j)"
"31.933593750000004","0.7748594851389199","(-0.7190814617244686-0.288667755584086j)"
"31.966145833333336","0.7477276818014321","(-0.7063695631424828+0.24523198485932002j)"
"31.998697916666668","1.0266279830072664","(0.11990384468659804-1.019601924048273j)"
"32.03125","1.4680782337297213","(-1.2021336078399312+0.8426912182126555j)"
"32.063802083333336","1.9930047298307074","(-1.9902713199230548-0.10434522614529108j)"
"32.09635416666667","1.8030155859737698","(-1.4309477823156769+1.0969291898523725j)"
"32.12890625","1.31022338139002","(-1.3101847457868112+0.01006186109258164j)"
"32.161458333333336","1.0962111985317797","(-1.0877265206020585-0.13612497260025574j)"
"32.19401041666667","1.472254218233243","(-0.7381493095974474-1.2738398956879902j)"
"32.2265625","2.229770275094528","(-2.0919665085789414-0.7717199016995487j)"
"32.259114583333336","1.9132490989926685","(-1.856796384812203+0.4613342607530797j)"
"32.29166666666667","2.796865341190667","(-2.358916378800645-1.5026540701637356j)"
"32.32421875","1.711534693075294","(-1.653406007500429+0.4422664128801008j)"
"32.356770833333336","2.252607064028693","(-1.2911168979138323-1.8458753318773538j)"
"32.38932291666667","1.2387455650467698","(-0.7953528532163838-0.9496864818473506j)"
"32.421875","2.166572034853845","(-2.161881950779864-0.14248092189124864j)"
"32.454427083333336","2.090037544112861","(-1.7678130947383022-1.114941163413167j)"
"32.48697916666667","1.099370795853847","(0.2215990333424849-1.0768054676672092j)"
"32.51953125","0.7567220126898947","(-0.6936576645604969+0.3024355284782564j)"
"32.552083333333336","0.9992127867349336","(-0.4966232365397162-0.8670591410644426j)"
"32.58463541666667","1.066254601762561","(-0.9351837376182283+0.5121818550810231j)"
"32.6171875","1.0748837217352096","(0.9588891510976646-0.48570218360486694j)"
"32.649739583333336","1.438568001017293","(0.5584643457651102+1.3257433643281182j)"
"32.68229166666667","0.42256837920603846","(0.4122775120722728+0.09268920187548974j)"
"32.71484375","0.5854311579119682","(0.5012608021461739+0.3024355284782564j)"
"32.747395833333336","1.4549474534133733","(1.3338901592662475-0.5810414229697608j)"
"32.77994791666667","2.0433455511798373","(1.9949088855295123+0.4422664128801008j)"
"32.8125","1.1463878827691765","(1.1432116805364596-0.0852773782723123j)"
"32.845052083333336","1.81140802634108","(1.8105863560907172+0.05455350612953215j)"
"32.87760416666667","2.533960186803154","(1.8677898997096538-1.7124003967665025j)"
"32.91015625","0.9906845957335878","(0.8699058610237639+0.47404615933506555j)"
"32.942708333333336","0.42186089778006014","(0.3296501712893647-0.26324395842011433j)"
"32.97526041666667","0.6777315925078574","(0.22795498263347783-0.6382449665886972j)"
"33.0078125","1.4558399429508648","(1.0923640862085164-0.9623983804293367j)"
"33.040364583333336","0.9038113373052684","(0.8699058610237639+0.24523198485932002j)"
"33.07291666666667","1.4499943657048293","(0.41863346136326574-1.388246982925863j)"
"33.10546875","0.6027292356612529","(-0.5538267801586526-0.2378201612561426j)"
"33.138020833333336","0.8148529903026359","(0.4122775120722728+0.7028603338108109j)"
"33.17057291666667","0.805525610524078","(-0.6110303237775889+0.5248937536630089j)"
"33.203125","0.8153905716695172","(-0.7317933603064545+0.3596390720971928j)"
"33.235677083333336","0.8700995673753482","(-0.5538267801586526+0.6710805873558463j)"
"33.26822916666667","1.5591571661814994","(-1.3165406950778042-0.835279394609478j)"
"33.30078125","2.229495336805371","(-2.0284070156690124+0.9253185589955635j)"
"33.333333333333336","2.4089200214122206","(-2.320780683054687+0.6456567901918746j)"
"33.36588541666667","2.1600832582433065","(-1.945779674886104+0.9380304575775495j)"
"33.3984375","2.2556996243442415","(-1.5517108188445423+1.6371848795867716j)"
"33.430989583333336","2.6214475404192945","(-1.9330677763041182+1.7706598146976231j)"
"33.46354166666667","0.7045805274147465","(-0.40763994646581514-0.5746854736787679j)"
"33.49609375","1.7183516963658854","(-1.5898465145905003+0.6520127394828675j)"
"33.528645833333336","0.5148922072968513","(-0.0961984312071616+0.5058259057900303j)"
"33.56119791666667","1.3368320663544195","(-0.59196247590461+1.1986243785082593j)"
"33.59375","0.34750429515553055","(0.25337877979744955-0.2378201612561426j)"
"33.626302083333336","1.6175104777432863","(0.7110071287489406+1.4528623501479765j)"
"33.65885416666667","1.4021976073108853","(-0.6237422223595748+1.255827922127196j)"
"33.69140625","1.1984492386942731","(-1.1957776585489384+0.07997730329350387j)"
"33.723958333333336","1.7057390798123508","(-0.6428100702325535+1.579981335967835j)"
"33.75651041666667","1.8240458819069632","(-0.0961984312071616+1.8215074090255665j)"
"33.7890625","1.3273049852696457","(0.7745666216588698+1.0778613419793939j)"
"33.821614583333336","1.7686267357906709","(1.2258390213193677+1.2748957700001746j)"
"33.85416666666667","0.9620131732792588","(-0.8843361432902849+0.3787069199701716j)"
"33.88671875","0.5908172603683122","(0.13261574326858389+0.5757413479909524j)"
