"x_time","y_time_abs","y_time_complex"
"33.7890625","-1.4908143322475553","(-1.4908143322475553-242.0010423452769j)"
"33.821614583333336","43.14918566775245","(43.14918566775245-243.60104234527688j)"
"33.85416666666667","104.10918566775244","(104.10918566775244-224.08104234527687j)"
"33.88671875","157.22918566775246","(157.22918566775246-169.8410423452769j)"
"33.919270833333336","184.74918566775247","(184.74918566775247-135.44104234527688j)"
"33.95182291666667","223.94918566775246","(223.94918566775246-78.48104234527688j)"
"33.984375","240.26918566775248","(240.26918566775248-19.921042345276874j)"
"34.016927083333336","244.26918566775248","(244.26918566775248+37.518957654723124j)"
"34.04947916666667","228.26918566775248","(228.26918566775248+85.83895765472313j)"
"34.08203125","194.50918566775246","(194.50918566775246+131.59895765472314j)"
"34.114583333333336","158.02918566775244","(158.02918566775244+213.67895765472312j)"
"34.14713541666667","114.02918566775244","(114.02918566775244+219.75895765472313j)"
"34.1796875","58.349185667752444","(58.349185667752444+220.07895765472313j)"
"34.212239583333336","-10.130814332247555","(-10.130814332247555+231.27895765472314j)"
"34.24479166666667","-68.85081433224755","(-68.85081433224755+250.79895765472313j)"
"34.27734375","-115.25081433224756","(-115.25081433224756+204.07895765472313j)"
"34.309895833333336","-166.93081433224754","(-166.93081433224754+164.39895765472312j)"
"34.34244791666667","-186.13081433224755","(-186.13081433224755+125.83895765472313j)"
"34.375","-232.21081433224754","(-232.21081433224754+79.11895765472313j)"
"34.407552083333336","-224.37081433224753","(-224.37081433224753+8.718957654723127j)"
"34.44010416666667","-230.93081433224754","(-230.93081433224754-55.921042345276874j)"
"34.47265625","-195.09081433224753","(-195.09081433224753-90.16104234527687j)"
"34.505208333333336","-176.85081433224755","(-176.85081433224755-174.48104234527688j)"
"34.53776041666667","-130.77081433224757","(-130.77081433224757-190.64104234527687j)"
