"x_time","y_time_abs","y_time_complex"
"24.674479166666668","2.9283041212817866","(-0.9218921433354352-2.779402796064704j)"
"24.70703125","1.539233912072385","(-0.33714480856408574-1.5018569885751256j)"
"24.739583333333336","1.0696202412770897","(1.0166723904174082-0.3323623190324265j)"
"24.772135416666668","1.9862917225344194","(1.9382850376113832-0.4340575076883134j)"
"24.8046875","2.8537695806719134","(2.8408298369323792+0.2714528636119018j)"
"24.837239583333336","5.6973329101749135","(5.631091575678275-0.8662620594758326j)"
"24.869791666666668","4.449197136386466","(4.448885007553591-0.05270055022873761j)"
"24.90234375","4.97643556923175","(4.976428798706004-0.008208905191787104j)"
"24.934895833333336","5.8835994927767565","(5.351429806874587+2.4451875211314835j)"
"24.967447916666668","5.960405748586795","(5.173463226726785+2.9600194137019105j)"
"25.0","6.818535084188381","(5.376853604038558+4.193073576154539j)"
"25.032552083333336","6.133484711954555","(3.0887118592811036+5.2990087527873095j)"
"25.065104166666668","6.491087664194881","(1.7666744067545739+6.246045197145256j)"
"25.097656250000004","6.844817112423004","(0.9848926439624437+6.7735889882976705j)"
"25.130208333333336","6.405859994200396","(-0.10833063408834023+6.404943929420079j)"
"25.162760416666668","5.409916001898485","(-0.9218921433354352+5.330788499242273j)"
"25.195312500000004","6.04610139885976","(-1.7672333990374947+5.782060898902771j)"
"25.227864583333336","4.726326824694645","(-3.985459701594027+2.5405267604963777j)"
"25.260416666666668","5.103958405171594","(-4.3858845069265815+2.6104422026972998j)"
"25.292968750000004","4.979459022669613","(-4.462155898418496+2.2100173973647452j)"
"25.325520833333336","4.554235680635457","(-4.226985774651759+1.6951855047943183j)"
"25.358072916666668","5.2510243826198835","(-5.142242472554741-1.0632964874966133j)"
"25.390625000000004","6.183632359679881","(-5.669786263707153-2.4679612808060507j)"
"25.423177083333336","5.3776123003720695","(-5.377412596321478-0.04634460093774469j)"
"25.455729166666668","5.377951394171133","(-5.339276900575521-0.6438038342910801j)"
"25.488281250000004","5.55174967545788","(-5.415548292067436-1.2221952197714367j)"
"25.520833333333336","5.668545191972993","(-5.657074365125168+0.36043615368580284j)"
"25.553385416666668","3.8902658481550527","(-3.8901204622291328-0.033632702355758826j)"
"25.585937500000004","2.590495219743379","(-1.6146906160536647+2.0256948679259503j)"
"25.618489583333336","2.2292320142841358","(-0.5023994901299019+2.1718817016187875j)"
"25.651041666666668","2.6096958051782915","(-0.6485863238227393+2.5278148619143916j)"
"25.683593750000004","4.852216489105926","(1.0675199847453516+4.733329265888939j)"
"25.716145833333336","4.495415004764648","(0.45099290351903754+4.472735344958228j)"
"25.748697916666668","3.726058209582062","(2.2878622486159945+2.9409515658289322j)"
"25.781250000000004","3.0285974527885373","(1.677691116680673+2.521458912623399j)"
"25.813802083333336","2.230742061125081","(0.5844678386298892+2.152813853745809j)"
"25.846354166666668","3.048513866118895","(1.9573528854843623+2.337136383184604j)"
"25.878906250000004","4.093565167347731","(2.948880974879259+2.8392563771730455j)"
"25.911458333333336","2.3263057430819956","(1.143791376237267+2.0256948679259503j)"
"25.944010416666668","3.2865371958702867","(0.3747215120271224+3.2651049796695717j)"
"25.976562500000004","3.119791513828056","(0.7433665709047124+3.029934855902833j)"
"26.009114583333336","3.3537121758254766","(0.5018404978469809+3.315952573997515j)"
"26.041666666666668","3.6542571769646264","(0.6861630272857759+3.589258393510211j)"
"26.074218750000004","2.70515868976792","(-1.4049442894508979+2.3117125860206325j)"
"26.106770833333336","1.9939538801740373","(0.012432402440525429+1.9939151214709858j)"
"26.139322916666668","1.3220502271538601","(-0.26722936636316347+1.2947606994617635j)"
"26.171875000000004","2.244413054747319","(-0.10833063408834023+2.24179714381971j)"
"26.204427083333336","1.0387795004507403","(-0.8201969546795483-0.6374478850000872j)"
"26.236979166666668","0.6029111488200122","(-0.4706197436749372-0.37685396406937705j)"
"26.269531250000004","2.817866394271875","(1.8937933925744326-2.086604323346475j)"
"26.302083333333336","2.64878339500984","(2.122607567050178-1.5844843293580335j)"
"26.334635416666668","3.7722266705103427","(3.5463402082325945-1.285754712681366j)"
"26.367187500000004","3.707010268350075","(3.673459194052454-0.49761700059824265j)"
"26.399739583333336","4.893960129115761","(4.804818167849194-0.9298215523857618j)"
"26.432291666666668","5.650259522377073","(5.650159423551254-0.033632702355758826j)"
"26.464843750000004","7.361978929844042","(7.340841934955374+0.5574705817065836j)"
"26.497395833333336","7.301917671578067","(7.251858644881473-0.8535501608938467j)"
"26.529947916666668","6.943101982958702","(6.927705231040834+0.4621313423416896j)"
"26.562500000000004","8.2376514546121","(8.224318886403392+0.46848729163268266j)"
"26.595052083333336","7.4060249397663895","(7.315418137791402+1.1549298150599192j)"
"26.627604166666668","6.870698040793036","(6.393805490597427+2.515102963332406j)"
"26.660156250000004","4.758557372792057","(4.633207536992385+1.0850143728589967j)"
"26.692708333333336","5.165003951991601","(5.039988291615933+1.1295060178959473j)"
"26.725260416666668","4.688501600906907","(4.309054123151746+1.8477282877781482j)"
"26.757812500000004","4.148952024140379","(2.4594728794728034+3.341376371161487j)"
"26.790364583333336","2.222175588060107","(2.103539719177199+0.7163693139814068j)"
"26.822916666666668","3.0138966117695403","(1.6014197251887579+2.5532386590783633j)"
"26.855468750000004","3.6344984275414","(3.2412546422649338+1.6443379104663747j)"
"26.888020833333336","2.9075142131196716","(2.7582024961494715+0.9197596912931806j)"
"26.920572916666668","2.799079104316989","(2.6628632567845774+0.8625561476742443j)"
"26.953125000000004","2.676378030076631","(2.4658288287637964+1.0405227278220464j)"
"26.985677083333336","3.602013667047124","(3.5717640053965662-0.46583725414327803j)"
"27.018229166666668","3.328080659146567","(2.7200668004035133+1.9176437299790707j)"
"27.050781250000004","2.343757929202642","(2.262438451452023-0.6120240878361154j)"
"27.083333333333336","1.7333348123012622","(1.232774666311168+1.2184893079698482j)"
"27.115885416666668","1.3143235626764378","(1.2709103620571254+0.3350123565218311j)"
"27.148437500000004","0.7951005933582166","(0.7560784694866982+0.24602906644793007j)"
"27.180989583333336","2.6911978191932944","(1.9827766826483335-1.819654453124772j)"
"27.213541666666668","1.326995417579602","(0.9467569482164861-0.9298215523857618j)"
"27.246093750000004","3.049511251972394","(0.7687903680686841-2.9510134269215134j)"
"27.278645833333336","1.9904324749940223","(1.143791376237267-1.628975974394984j)"
"27.311197916666668","3.7227275420940216","(1.0420961875813801-3.57389645743882j)"
"27.343750000000004","3.701670498062035","(0.0696359460594618-3.7010154432586795j)"
"27.376302083333336","3.753598454797501","(0.11412759109641232-3.751863037586623j)"
"27.408854166666668","3.924726600672845","(-0.3307888592730928-3.910761769861446j)"
"27.441406250000004","6.355359243996274","(0.5399761935929386-6.3323784497297515j)"
"27.473958333333336","5.634664437186474","(-0.12739848196131903-5.63322402772053j)"
"27.506510416666668","6.936583054689218","(-0.42612809863798673-6.923481733792094j)"
"27.539062500000004","5.647912091582232","(-0.40706025076500796-5.63322402772053j)"
"27.571614583333336","5.324942958233812","(-1.5956227681806856-5.0802564394041445j)"
"27.604166666666668","6.350735591860019","(-1.7545215004555088-6.103564275254007j)"
"27.636718750000004","5.81445653307745","(-1.5129954273977777-5.614156179847551j)"
"27.669270833333336","3.054862174309622","(-0.11468658337933316-3.0527086155774j)"
"27.701822916666668","3.6617513877973877","(1.1628592241102458-3.4722012687829333j)"
"27.734375000000004","3.887261870562768","(1.7603184574635808-3.4658453194919407j)"
"27.766927083333336","2.547662158053304","(1.506080485823864-2.05482457689151j)"
"27.799479166666668","2.2593661838035217","(1.0675199847453516-1.991265083981581j)"
"27.832031250000004","3.867601709042184","(2.5802359160016692-2.881097984720591j)"
"27.864583333333336","2.1626279772582278","(1.2073508691471961-1.7942306559608003j)"
"27.897135416666668","3.9770995238667735","(2.7009989525305347-2.9192336804665486j)"
"27.929687500000004","3.4668748974718513","(2.8154060397684075-2.023044830436546j)"
"27.962239583333336","4.248482476584475","(3.845069824909262-1.8069425545427862j)"
"27.994791666666668","2.904010583984373","(2.6628632567845774-1.1586357268615075j)"
"28.027343750000004","2.9871096690866255","(2.987016670625217+0.02357084126317754j)"
"28.059895833333336","2.2032940137104453","(1.677691116680673+1.4282356345726148j)"
"28.092447916666668","2.9275709235301908","(1.1628592241102458+2.6867135941892153j)"
"28.125000000000004","3.430641609772185","(1.1819270719832244+3.220613334632621j)"
"28.157552083333336","3.213761132319906","(-0.27994126494514937+3.2015454867596422j)"
"28.190104166666668","3.9828007431314543","(0.4446369542280446+3.9579034523878005j)"
"28.222656250000004","3.5133007857598093","(-0.21638177203522002+3.5066310527273026j)"
"28.255208333333336","4.73417825922691","(-1.6909620075455798+4.421887750630285j)"
"28.287760416666668","4.457340264497656","(-3.133762496600975+3.169765740304678j)"
"28.320312500000004","4.184309947137152","(-3.7057979327903374+1.9430675271430424j)"
"28.352864583333336","3.712704958909306","(-3.445204011859628+1.3837439895356645j)"
"28.385416666666668","3.647938725819588","(-3.6041027441344506+0.5638265309975765j)"
"28.417968750000004","5.791386631984083","(-5.777837401654033-0.3959218119423558j)"
"28.450520833333336","6.743774862477198","(-6.464279925081269-1.9213496417806593j)"
"28.483072916666668","5.54576260663833","(-5.218513864046655-1.8768579967437085j)"
"28.515625000000004","5.810151786113123","(-5.77148145236304-0.6692276314550518j)"
"28.548177083333336","5.069553595040683","(-4.392240456217574-2.53152077371598j)"
"28.580729166666668","7.429849525340674","(-6.051143221166729-4.311186575194j)"
"28.613281250000004","8.03121149825406","(-4.004527549467006-6.961617429538052j)"
"28.645833333333336","6.747865707790101","(-3.864696665065161-5.531528839064642j)"
"28.678385416666668","6.551679652311219","(-2.835032879924307-5.906529847233226j)"
"28.710937500000004","6.765617018039319","(-1.9070642834393394-6.491277182004574j)"
"28.743489583333336","7.045034112688401","(-1.9896916242222473-6.758227052226278j)"
"28.776041666666668","5.749285730171619","(-2.3392688352268585-5.251867070260954j)"
"28.808593750000004","5.0582585620291844","(-2.8795245249612575-4.158643792210171j)"
"28.841145833333336","4.785460805156561","(-1.7735893483284877-4.444661510304852j)"
"28.873697916666668","4.1972370039749975","(-2.3392688352268585-3.4849131673649194j)"
"28.906250000000004","4.382871167791883","(-2.212149849407-3.7836427840415876j)"
"28.938802083333336","2.582288736072145","(-1.7735893483284877-1.8768579967437085j)"
"28.971354166666668","3.146160846663209","(-1.4621478330698343-2.785758745355697j)"
"29.003906250000004","2.9971646624371164","(-0.7057898674416756-2.912877731175556j)"
"29.036458333333336","5.081859825854381","(2.92981312700628-4.152287842919178j)"
"29.069010416666668","4.474106195296973","(1.7730303560455671-4.1077961978822275j)"
"29.101562500000004","5.707736558021815","(3.7624424841263546-4.2921187273210215j)"
"29.134114583333336","5.376482379860136","(3.025152366371174-4.444661510304852j)"
"29.166666666666668","5.206578940265147","(3.5082045124866372-3.847202276951517j)"
"29.199218750000004","5.4444222675642555","(5.001852595869975-2.1501638162564043j)"
"29.231770833333336","4.22157976924859","(3.673459194052454-2.080248374055482j)"
"29.264322916666668","4.4647155048963345","(3.749730585544369-2.4234696357691003j)"
"29.296875000000004","3.8474230336675532","(3.5145604617776303-1.5654164814850549j)"
"29.329427083333336","5.431108490519796","(5.326006009710615-1.0632964874966133j)"
"29.361979166666668","3.922455432588444","(3.9213412164011774+0.09348628346409978j)"
"29.394531250000004","3.8179639774541556","(3.7560865348353616+0.6845895675264422j)"
"29.427083333333336","2.4137525792252332","(1.6395554209347154+1.7714568962862332j)"
"29.459635416666668","2.733990958102068","(1.6522673195167012+2.1782376509097805j)"
"29.492187500000004","3.3046081937956497","(0.09505974322343351+3.303240675415529j)"
"29.524739583333336","2.72497051583076","(-0.02570329330543215+2.7248492899351726j)"
"29.557291666666668","4.204844272261304","(-1.6909620075455798+3.849852314440921j)"
"29.589843750000004","3.3472254278228344","(-1.741809601873523+2.8583242250460246j)"
"29.622395833333336","5.125600816773275","(-1.7545215004555088+4.815956606671847j)"
"29.654947916666668","6.409038815818139","(-1.665538210381608+6.18884165352632j)"
"29.687500000000004","6.215196365956788","(0.5717559400479033+6.18884165352632j)"
"29.720052083333336","6.937570280828211","(-1.1761301149751526+6.837148481207597j)"
"29.752604166666668","5.619752140482363","(-0.7757053096425979+5.565958623009013j)"
"29.785156250000004","3.4235828716830228","(0.8005701145236487+3.3286644725795007j)"
"29.817708333333336","3.2920142602458897","(1.6331994716437224+2.8583242250460246j)"
"29.850260416666668","2.362890462927809","(1.398029347876984+1.9049318313970849j)"
"29.882812500000004","2.925531394821922","(1.048452136872373+2.7312052392261656j)"
"29.915364583333336","0.43154316305424445","(0.3302298669901719+0.2778088129028947j)"
"29.947916666666668","2.42321584912871","(-1.0617230277372798+2.1782376509097805j)"
"29.980468750000004","1.0357322400111502","(0.05692404747747594+1.0341667785310533j)"
"30.013020833333336","3.2451712044286025","(-1.315960999376997+2.966375362992904j)"
"30.045572916666668","2.3162397620021973","(-1.9579118777672828+1.2375571558428269j)"
"30.078125000000004","2.906669384823034","(-2.3519807338088445+1.7078974033763041j)"
"30.110677083333336","2.0825315962344257","(-1.1824860642661454+1.7142533526672967j)"
"30.143229166666668","4.243529640370573","(-1.7290977032915371+3.875276111604893j)"
"30.175781250000004","3.830217546305611","(-2.326556936644873+3.042646754484819j)"
"30.208333333333336","2.839389448894559","(-2.301133139480901+1.6634057583393533j)"
"30.240885416666668","3.8337514286612735","(-3.712153882081331+0.9578953870391383j)"
"30.273437500000004","1.9207939365766042","(-1.6401144132176364-0.9997369945866842j)"
"30.305989583333336","2.1005445160766723","(-2.0151154213862195-0.5929562399631366j)"
"30.338541666666668","2.2630629206578643","(-2.2629974437349434+0.017214891972184614j)"
"30.371093750000004","2.4366049896647772","(-2.3964723788457953-0.44041345697930634j)"
"30.403645833333336","1.8181226138247295","(-1.7926571962014664+0.30323261006686647j)"
"30.436197916666668","2.3094389434202944","(-0.9282480926264282+2.1146781579998515j)"
"30.468750000000004","0.20580375658915206","(0.19039898258832746-0.07812434739270933j)"
"30.501302083333336","0.5223089992648354","(0.20311088117031334+0.4811991902146685j)"
"30.533854166666668","0.3176041778040444","(0.15861923613336282-0.27515877541349015j)"
"30.566406250000004","3.8712664958899197","(2.6247275610386196+2.8456123264640385j)"
"30.598958333333336","4.619696917222179","(1.131079477655281+4.479091294249221j)"
"30.631510416666668","4.630486106067778","(1.6331994716437224+4.332904460556383j)"
"30.664062500000004","4.202375230470009","(0.959468846798472+4.0913783874986525j)"
"30.696614583333336","3.5921433615127896","(1.4552328914959203+3.28417282754255j)"
"30.729166666666668","3.712269762686715","(2.472184778054789+2.7693409349721234j)"
"30.761718750000004","3.8623540177973488","(3.050576163535146+2.3689161296395684j)"
"30.794270833333336","2.7853246208575824","(1.9382850376113832+2.0002710707619786j)"
"30.826822916666668","4.238980832631987","(4.213714883786852+0.4621313423416896j)"
"30.859375000000004","4.8356207005175404","(4.321766021733732-2.1692316641293834j)"
"30.891927083333336","4.231313153276972","(4.023036405057065-1.3111785098453377j)"
"30.924479166666668","3.7409522169845735","(3.4891366646136586-1.3493142055912954j)"
"30.957031250000004","6.707200107428895","(5.529396387022389-3.7963546826235737j)"
"30.989583333333336","6.265495535979183","(5.5865999306413245-2.8366063396836405j)"
"31.022135416666668","7.486199712290549","(6.514568527126293-3.6883035446766934j)"
"31.054687500000004","7.075257929637637","(5.8535498008630285-3.9743212627713755j)"
"31.087239583333336","7.55704113237946","(6.012448533137851-4.578136445415703j)"
"31.119791666666668","8.227248670487226","(6.635331563655159-4.864154163510386j)"
"31.152343750000004","7.456962561469672","(6.527280425708279-3.6056762038937853j)"
"31.184895833333336","6.950819080596849","(5.847193851572036-3.7582189868776155j)"
"31.217447916666668","5.773669726182259","(5.154395378853806-2.601436215916902j)"
"31.250000000000004","4.708156133408576","(4.442529058262598-1.5590605321940618j)"
"31.282552083333336","1.237373328591974","(1.1882830212742175-0.3450742176144124j)"
"31.315104166666668","0.995525789035124","(0.10777164180541937+0.989675133494103j)"
"31.347656250000004","1.790701285898997","(0.025144301022511285+1.7905247441592118j)"
"31.380208333333336","3.2348702199762855","(-0.8583326504255059+3.118918145976734j)"
"31.412760416666668","3.538382658054128","(-0.7884172082245837+3.4494275091083666j)"
"31.445312500000004","3.6243469924977725","(-0.7248577153146544+3.5511226977642534j)"
"31.477864583333336","5.114293789051018","(1.0738759340363446+5.000279136110642j)"
"31.510416666666668","4.478686916304751","(1.7031149138446446+4.142225981826596j)"
"31.542968750000004","4.993223052421751","(3.044220214244153+3.9579034523878005j)"
"31.575520833333336","6.630192431539497","(4.124731593712951+5.190957614840429j)"
"31.608072916666668","5.377103301438878","(3.5908318532695453+4.002395097424752j)"
"31.640625000000004","4.578642678335074","(2.8980333805513157+3.5447667484732603j)"
"31.673177083333336","3.9270390114812987","(3.1077797071540827+2.400695876094533j)"
"31.705729166666668","4.0744679259047505","(2.5039645245097537+3.2142573853416283j)"
"31.738281250000004","2.854161127545593","(1.6014197251887579+2.362560180348576j)"
"31.770833333333336","0.7912205563439261","(0.1331954389693911+0.7799288068913361j)"
"31.803385416666668","1.451082242207411","(1.3408258042580479-0.5548205442171791j)"
"31.835937500000004","2.0882858999946943","(-0.8329088532615342-1.9149936924896662j)"
"31.868489583333336","4.323387906050082","(0.4001453091910941-4.304830625903008j)"
"31.901041666666668","5.387256311750049","(-0.9854516362453647-5.296358715297904j)"
"31.933593750000004","7.177893689911768","(-1.6973179568365728-6.974329328120038j)"
"31.966145833333336","7.671934218392511","(-2.479099719628703-7.2603470462147195j)"
"31.998697916666668","7.383632308430938","(-2.5998627561575685-6.910769835210108j)"
"32.03125","8.04139023910973","(-2.7778293363053708-7.546364764309401j)"
"32.063802083333336","7.952938435931057","(-2.676134147649484-7.489161220690465j)"
"32.09635416666667","7.375899678191435","(-3.203677938801897-6.643819964988405j)"
"32.12890625","7.208770533509757","(-2.6252865533215406-6.713735407189327j)"
"32.161458333333336","7.525341183150941","(-2.873168575670265-6.955261480247058j)"
"32.19401041666667","4.2643969924084715","(-0.9981635348273503-4.145931893628185j)"
"32.2265625","2.0023105355822213","(-0.2100258227442271-1.991265083981581j)"
"32.259114583333336","1.012757048151319","(-1.0108754334093362+0.06170653700913513j)"
"32.29166666666667","2.3256335284229523","(1.131079477655281+2.0320508172169434j)"
"32.32421875","2.006255901306757","(0.3874334106091083+1.9684913243070141j)"
"32.356770833333336","5.22350010912929","(-0.08926278621536145+5.222737361295394j)"
"32.38932291666667","3.975514941491885","(-0.19731392416224125+3.9706153509697866j)"
"32.421875","4.388834585295614","(-2.36469263239083+3.697309531457091j)"
"32.454427083333336","4.882497351472995","(-1.9579118777672828+4.472735344958228j)"
"32.48697916666667","3.9469369852524046","(-1.7227417540005443+3.5511226977642534j)"
"32.51953125","5.881876042668935","(-3.5596110990975007+4.682481671560995j)"
"32.552083333333336","3.74640378934923","(-2.065963015714163+3.125274095267727j)"
"32.58463541666667","3.6322172539874273","(-3.311729076748777+1.4917951274825445j)"
"32.6171875","3.31506692165208","(-3.1782541416379253-0.9425334509677477j)"
"32.649739583333336","2.9282574760660975","(-2.8477447785062933-0.6819395300370377j)"
"32.68229166666667","5.151061100330587","(-5.1168186753907685-0.5929562399631366j)"
"32.71484375","4.518867719023138","(-4.246053622524737-1.546348633612076j)"
"32.747395833333336","8.255616973841235","(-4.830800957296087-6.694667559316349j)"
"32.77994791666667","4.459384847829107","(-3.419780214695656-2.8620301368476126j)"
"32.8125","4.843177072816324","(-4.163426281741829-2.4743172300970437j)"
"32.845052083333336","6.111029483981065","(-4.77359741367715-3.815422530496552j)"
"32.87760416666667","7.958439326110123","(-4.7100379207672205-6.41500579051266j)"
"32.91015625","4.17643641273112","(-3.1782541416379253-2.7094873538637825j)"
"32.942708333333336","4.915342736264525","(-4.493935644873461-1.991265083981581j)"
"32.97526041666667","4.165443815413586","(-3.947324005848069-1.3302463577183163j)"
"33.0078125","3.511410609221149","(-3.2418136345478543-1.3493142055912954j)"
"33.040364583333336","2.7117577189274127","(-2.7079138941044483+0.1443338777920432j)"
"33.07291666666667","2.570160435507888","(-2.2312176972799787+1.2756928515887846j)"
"33.10546875","4.0711507559449585","(-1.0998587234832373+3.9197677566418436j)"
"33.138020833333336","4.479733563414011","(-0.8265529039705413+4.402819902757306j)"
"33.17057291666667","4.403642910287683","(0.5844678386298892+4.364684207011348j)"
"33.203125","4.392325452227967","(0.13955138826038405+4.39010800417532j)"
"33.235677083333336","4.697476987327549","(2.395913386562874+4.040530793170709j)"
"33.26822916666667","3.707128899346807","(2.675575155366563+2.5659505576603494j)"
"33.30078125","2.69785011774703","(2.30057414719798+1.4091677866996362j)"
"33.333333333333336","3.718078182976984","(3.6226115997245105+0.8371323505102725j)"
"33.36588541666667","4.431620926833999","(4.423461210389619-0.26880282612249723j)"
"33.3984375","3.9236688041759638","(3.8959174192372057-0.46583725414327803j)"
"33.430989583333336","3.7253339470806943","(3.7115948897984112-0.3196504204504407j)"
"33.46354166666667","2.52821714006719","(2.4976085752187607+0.39221590014076746j)"
"33.49609375","3.07151686471849","(2.9552369241702516+0.8371323505102725j)"
"33.528645833333336","1.859359980407837","(1.8175220010825175+0.39221590014076746j)"
"33.56119791666667","2.316042161946718","(2.306930096488973-0.2052433332125679j)"
"33.59375","0.9238004495702392","(0.7433665709047124-0.5484645949261862j)"
"33.626302083333336","0.6937237805579006","(-0.6930779688596898+0.029926790554170475j)"
"33.65885416666667","2.4868710428825307","(-2.1549463057880636-1.2412630676444154j)"
"33.69140625","3.709657264895205","(-3.674018186335373+0.5129789366696331j)"
"33.723958333333336","4.719066598331617","(-4.671902225021263+0.6655217196534634j)"
"33.75651041666667","3.616118683454394","(-3.5405432512245216+0.7354371618543857j)"
"33.7890625","4.986870168874718","(-4.360460709762609+2.419763723967512j)"
"33.821614583333336","6.1747506911523","(-5.415548292067436+2.966375362992904j)"
"33.85416666666667","7.893345434021443","(-5.873176641018927+5.273584955623337j)"
"33.88671875","7.489348175918627","(-5.676142212998146+4.885872048872768j)"
"33.919270833333336","8.589470768168017","(-5.123174624681762+6.894352024826535j)"
"33.95182291666667","7.42894160532297","(-4.138002484577858+6.169773805653341j)"
"33.984375","7.958919510438032","(-2.790541234887357+7.453675562433913j)"
"34.016927083333336","5.5941506355910695","(-1.8117250440744455+5.292652803496316j)"
"34.04947916666667","7.059651484656574","(0.025144301022511285+7.059606706392351j)"
"34.08203125","5.888544381290427","(2.8154060397684075+5.171889766967451j)"
"34.114583333333336","8.2502538592313","(3.4827807153226655+7.479099359597885j)"
"34.14713541666667","6.951260948180423","(4.900157407214088+4.930363693909719j)"
"34.1796875","8.624425130423452","(6.5717720707452285+5.58502647088199j)"
"34.212239583333336","8.388410623062322","(6.934061180331827+4.720617367306953j)"
"34.24479166666667","7.699280491188663","(6.35566979485147+4.345616359138369j)"
