"x_time","y_time_abs","y_time_complex"
"35.90494791666667","2.544288501157599","(-0.22043258931315157+2.5347215726172925j)"
"35.9375","2.23509108046168","(-0.5255181552808121+2.1724324630306953j)"
"35.970052083333336","1.3978568615586233","(-0.7479763804655647+1.1809043736357983j)"
"36.00260416666667","1.0448527416963411","(0.8282990437006819-0.6368971235881795j)"
"36.03515625","0.6184655671266193","(0.5740610720609647-0.23011636896463208j)"
"36.067708333333336","0.738089758603381","(0.6249086663889081+0.392766661552675j)"
"36.10026041666667","1.5913941727720191","(-1.3009439687819495-0.9165588923918686j)"
"36.1328125","0.7986650814179573","(0.7965192972457172-0.05850573810782299j)"
"36.165364583333336","1.4357747951794508","(-0.722552583301593-1.2407123062325078j)"
"36.19791666666667","1.9830546431271054","(-1.3454356138189-1.4568145821262675j)"
"36.23046875","0.9773325914426986","(-0.9259429606133669-0.3127437097475402j)"
"36.263020833333336","1.0860416839658074","(-0.9450108084863457-0.5352019349322927j)"
"36.29557291666667","2.0092264385535414","(-1.7395044698604616-1.0055421824657695j)"
"36.328125","1.8178207806952158","(-0.9767905549413101-1.5330859736181828j)"
"36.360677083333336","0.6889336501477744","(-0.5890776481907416-0.35723535478449064j)"
"36.39322916666667","2.5614546842938553","(-1.440774853183794-2.117833308389532j)"
"36.42578125","2.5979156549129105","(-2.1335733259020233-1.4822383792902392j)"
"36.458333333333336","2.931912479081342","(-2.8454396464932317-0.7068125657891018j)"
"36.49088541666667","1.9150523222973486","(-1.5488259911306739-1.1263052189946352j)"
"36.5234375","1.2598254771549746","(-0.010686262710384897-1.2597801541054867j)"
"36.555989583333336","1.5400865838932287","(1.1206727110863566-1.056389776793713j)"
"36.58854166666667","0.14641745198105813","(0.0973648752364949-0.10935333243576642j)"
"36.62109375","0.3258408289871713","(0.2054160131833747+0.2529357771508306j)"
"36.653645833333336","0.8248202897334197","(-0.16322904569421523-0.8085077544449887j)"
"36.68619791666667","1.2375829175376225","(-0.7161966340106001+1.0092937427789892j)"
"36.71875","1.5382630646724247","(-1.3708594109828718+0.6978522275203357j)"
"36.751302083333336","0.26279081402325555","(-0.1378052485302435-0.22376041967363916j)"
"36.78385416666667","1.546169112207727","(-1.5043343460937233-0.35723535478449064j)"
"36.81640625","0.41226577050460994","(-0.23950043718613034+0.3355631179337386j)"
"36.848958333333336","0.3602303618377819","(-0.23314448789513742-0.2746080140015826j)"
"36.88151041666667","0.8234788328511304","(0.2626195568023111+0.7804795683032437j)"
"36.9140625","1.3966085516840478","(0.29439930325727576+1.3652269030745932j)"
"36.946614583333336","0.9906728168467206","(-0.029754110583363684+0.9902258949060103j)"
"36.97916666666667","0.9132600423609718","(-0.4174670173339324+0.8122593147582083j)"
"37.01171875","1.6796372095065586","(-1.6250973826225892+0.4245464080076397j)"
"37.044270833333336","0.926444411437239","(-0.9259429606133669+0.030477551966078032j)"
"37.07682291666667","0.9660614314467508","(-0.8814513155764162-0.3953710505304483j)"
"37.109375","1.9111520293857596","(-1.809419912061384+0.6152248867374276j)"
"37.141927083333336","2.5712318193097374","(-2.3051839567588326-1.1390171175766208j)"
"37.17447916666667","2.12418301825895","(-2.012810289373158+0.6787843796473568j)"
"37.20703125","1.689058539571113","(-1.6886568755325182+0.036833501257070966j)"
"37.239583333333336","1.8675719023661104","(-1.8411996585163486-0.3127437097475402j)"
"37.27213541666667","2.099356751692968","(-1.8793353542623061-0.9356267402648472j)"
"37.3046875","1.2249681042072915","(-0.23314448789513742-1.2025766104865503j)"
"37.337239583333336","2.1239305562666706","(-1.7967080134793982-1.1326611682856282j)"
"37.36979166666667","0.29723537922955456","(-0.2967039808050667+0.01776565338409217j)"
"37.40234375","1.053693796710735","(0.40880639049514844+0.9711580470330315j)"
"37.434895833333336","1.0909759950244726","(-0.9577227070683315-0.5224900363503069j)"
"37.46744791666667","1.5266725515047337","(-0.6780609382646425-1.3678312920523665j)"
"37.5","1.9598188037651103","(-1.9556067457542217-0.12842118030874522j)"
"37.532552083333336","1.3890011699393308","(-1.3708594109828718-0.22376041967363916j)"
"37.56510416666667","1.884754808952326","(-1.1674690336710982+1.4796339903124662j)"
"37.59765625","2.045659733591263","(-1.9111151007172709+0.7296319739753003j)"
"37.630208333333336","0.75289773619993","(-0.544586003153791+0.5198856473725336j)"
"37.66276041666667","2.879485427637089","(-2.317895855340818+1.7084481647882115j)"
"37.6953125","1.9464798717657434","(0.5041456298600425+1.8800587956450208j)"
"37.727864583333336","0.8819478612565302","(-0.39839916946095366+0.7868355175942366j)"
"37.76041666666667","0.6767127679285624","(-0.6589930903916638-0.15384497747271694j)"
"37.79296875","1.9368136804403817","(-1.5996735854586175+1.0919210835618973j)"
"37.825520833333336","2.779220563900415","(-1.3200118166549284+2.445738282543391j)"
"37.85807291666667","1.8629744895209333","(-1.8602675063893275+0.10039299416700025j)"
"37.890625","0.724176873634656","(-0.036110059874356615+0.7232760246843074j)"
"37.923177083333336","1.7634196188812759","(-0.538230053862798-1.67927280731102j)"
"37.95572916666667","0.05910306558359714","(0.008381585162593892-0.05850573810782299j)"
"37.98828125","1.1830608115601988","(-0.7924680255025153-0.878423196645911j)"
"38.020833333333336","0.7365892528093926","(-0.5255181552808121-0.516134087059314j)"
"38.05338541666667","0.8932938270593415","(0.8664347394466393-0.21740447038264624j)"
"38.0859375","0.4794672791022484","(0.4787218326960707-0.026725991652858334j)"
"38.118489583333336","1.9471279097322356","(1.343130936271109+1.4097185481115437j)"
"38.15104166666667","0.15851531696342175","(-0.017042212001377826+0.15759653778593663j)"
"38.18359375","0.593803314984684","(0.24355170892933226-0.5415578842232857j)"
"38.216145833333336","2.036553883652055","(1.165164356123307+1.6703124690422535j)"
"38.24869791666667","1.2790105736300243","(1.0634691674674202+0.7105641261023216j)"
"38.28125","1.592171888796958","(-0.48102651024386167+1.5177696860584233j)"
"38.313802083333336","0.8769911055909226","(-0.5191622059898192-0.7068125657891018j)"
"38.34635416666667","0.3222187960151044","(-0.32212777796903846-0.007658143779879547j)"
"38.37890625","1.3177660062483516","(-0.544586003153791+1.1999722215087771j)"
"38.411458333333336","0.8294442363189106","(0.4278742383681272+0.7105641261023216j)"
"38.44401041666667","1.6392464100726845","(1.2795714433611798-1.0246100303387482j)"
"38.4765625","1.505269765514187","(0.7774514493727385+1.288955511582678j)"
"38.509114583333336","1.2787292012928642","(1.1969441025782719+0.4499702051716113j)"
"38.54166666666667","1.5847353694515764","(-0.41111106804293945+1.5304815846404092j)"
"38.57421875","1.8585661107683649","(1.3240630883981304-1.3042717991424373j)"
"38.606770833333336","2.2817644243332533","(2.2202519384281336+0.5262415966635265j)"
"38.63932291666667","1.9547416371344037","(1.5528772628738758+1.1872603229267913j)"
"38.671875","1.5512428476184492","(1.4321142263450104+0.5961570388644487j)"
"38.704427083333336","1.9378914686801874","(1.819827133095579+0.666072481065371j)"
"38.73697916666667","0.9435660389014093","(0.9172823337745828+0.22115603069586592j)"
"38.76953125","1.505641870002849","(-0.9259429606133669+1.1872603229267913j)"
"38.802083333333336","1.373150002738451","(0.06558512878153026+1.3715828523655862j)"
"38.83463541666667","0.928173582397224","(0.0528732301995444+0.9266664019960811j)"
"38.8671875","0.2814177977952119","(-0.061533857038328324-0.2746080140015826j)"
"38.899739583333336","2.6120938505695297","(-1.3072999180729425+2.2614157531045964j)"
"38.93229166666667","2.9742706088882684","(-2.0382340865371296+2.1660765137397022j)"
"38.96484375","1.634576996684607","(0.45965398482309194+1.5686172803863672j)"
"38.997395833333336","1.269549876926922","(-0.900519163449395+0.8948866555411165j)"
"39.02994791666667","2.1908828421426136","(-1.4026391574378363+1.6830243676242398j)"
"39.0625","2.0994926535072045","(-0.9958584028142888+1.8482790491900558j)"
"39.095052083333336","1.2603186038778569","(-1.0276381492692537+0.7296319739753003j)"
"39.12760416666667","0.8995371159920069","(-0.7861120762115223+0.43725830658962556j)"
"39.16015625","1.1906222719948438","(-0.042466009165349546-1.1898647119045644j)"
"39.192708333333336","1.024616360080774","(-0.7034847354286142-0.7449482615350594j)"
"39.22526041666667","1.0258477144357503","(-0.5191622059898192-0.8847791459369039j)"
"39.2578125","1.3493559599401614","(-0.41111106804293945-1.2852039512694584j)"
"39.290364583333336","1.1515776792036772","(-0.5000943581168406-1.037321928920734j)"
"39.32291666666667","1.0903191441400772","(-1.078485743597197-0.16020092676370984j)"
"39.35546875","0.4588482680620554","(-0.3030599300960597-0.34452345620250485j)"
"39.388020833333336","1.114682357531806","(-0.4238229666249253-1.0309659796297412j)"
"39.42057291666667","1.2939483497380666","(-0.5509419524447839-1.1707968640315858j)"
"39.453125","1.251104983244857","(0.16092436814642422-1.2407123062325078j)"
"39.485677083333336","1.1844693597488083","(-0.13144929923925056-1.1771528133225786j)"
"39.51822916666667","0.6503337672774224","(0.6503324635528798-0.0013021944888866172j)"
"39.55078125","0.5543727882406551","(-0.010686262710384897-0.5542697828052715j)"
"39.583333333333336","0.7502610126655312","(-0.7479763804655647-0.05850573810782299j)"
"39.61588541666667","0.12428754794942666","(-0.023398161292370757-0.12206523101775228j)"
"39.6484375","1.1426712273718176","(0.9172823337745828-0.68138876862513j)"
"39.680989583333336","0.3227711944475441","(-0.32212777796903846-0.020370042361865407j)"
"39.71354166666667","0.6237816894749927","(0.5041456298600425+0.3673428643887033j)"
"39.74609375","1.01924272144147","(-0.5318741045718051+0.8694628583771448j)"
"39.778645833333336","1.1379505881364085","(0.7838073986637314+0.8249712133401943j)"
"39.81119791666667","0.44194650199097446","(0.12278867240046662+0.4245464080076397j)"
"39.84375","1.3887347986512184","(1.1969441025782719+0.7042081768113286j)"
"39.876302083333336","1.934108049059902","(1.7308438430216777+0.8631069090861518j)"
"39.90885416666667","3.1326115975982516","(1.7499116908946566+2.5982810655272215j)"
"39.94140625","0.7881831875497793","(0.5867729706429505+0.5262415966635265j)"
"39.973958333333336","2.2921361801472058","(1.0952489139223849+2.013533730755872j)"
"40.00651041666667","1.4777166373548525","(0.22448386105635354+1.4605661424394871j)"
"40.0390625","2.5176046268414223","(2.449066112903879+0.5834451402824629j)"
"40.071614583333336","0.7923263455436528","(0.7901633479547243-0.05850573810782299j)"
"40.10416666666667","0.7421119761240434","(-0.21407664002215865+0.7105641261023216j)"
"40.13671875","0.8323232101716584","(-0.16958499498520813-0.8148637037359816j)"
"40.169270833333336","0.8203379273265377","(0.7583836014997596-0.3127437097475402j)"
"40.20182291666667","1.5708359419103448","(0.5549932241879859-1.4695264807082533j)"
"40.234375","0.559543948828202","(0.5549932241879859-0.07121763668980885j)"
"40.266927083333336","0.8778838142306266","(-0.49373840882584763-0.7258804136620807j)"
"40.29947916666667","0.8704902782977563","(0.8664347394466393-0.08392953527179471j)"
"40.33203125","0.43656411783243926","(-0.43653486520691115+0.005053754802106313j)"
"40.364583333333336","0.604127774166746","(-0.5636538510267698-0.21740447038264624j)"
"40.39713541666667","0.693928380257152","(-0.6589930903916638-0.21740447038264624j)"
"40.4296875","0.9787228798644366","(0.9045704351925969+0.3736988136796962j)"
"40.462239583333336","1.8192496511383107","(1.8134711838045858+0.14488463920395078j)"
"40.49479166666667","0.46767574865411754","(0.46600993411408487-0.039437890234844196j)"
"40.52734375","1.3468776727105998","(1.343130936271109+0.10039299416700025j)"
"40.559895833333336","2.383058240241555","(1.902454473878487+1.4351423452755154j)"
"40.59244791666667","1.2724267360009727","(0.9045704351925969+0.8948866555411165j)"
"40.625","1.2437169966650905","(0.6503324635528798+1.0601413371069326j)"
"40.657552083333336","2.3987516502875104","(1.5592332121648689+1.8228552520260841j)"
"40.69010416666667","2.2031518467538715","(1.3177071391071373+1.7656517084071477j)"
"40.72265625","1.9964340767058992","(0.8282990437006819+1.816499302735091j)"
"40.755208333333336","1.647570538551731","(0.8092311958277031+1.4351423452755154j)"
"40.78776041666667","2.7738134717993357","(-1.0975535914701757+2.547433471199278j)"
"40.8203125","1.1255419812602898","(0.48507778198706364+1.015649692069982j)"
"40.852864583333336","2.580065834850461","(-1.7395044698604616+1.9054825928089925j)"
"40.88541666666667","1.1701175810130964","(-1.1611130843801052+0.14488463920395078j)"
"40.91796875","0.6212462969868198","(0.31982310042124745+0.5325975459545195j)"
"40.950520833333336","1.3377075143158474","(-0.5000943581168406-1.2407123062325078j)"
"40.98307291666667","0.249641357461195","(-0.21407664002215865-0.12842118030874522j)"
"41.015625","0.8023591829995805","(0.31346715113025453-0.7385923122440665j)"
"41.048177083333336","0.38063966938981747","(0.02109348374457975+0.38005476297068913j)"
"41.08072916666667","2.2226265543554242","(1.9723699160794093-1.0246100303387482j)"
"41.11328125","0.7615225909955572","(-0.4174670173339324-0.6368971235881795j)"
"41.145833333333336","0.969500783540857","(0.7138919564628091-0.6559649714611584j)"
"41.17838541666667","0.8181278232641617","(-0.12509334994825763-0.8085077544449887j)"
"41.2109375","1.0880803435281292","(-1.072129794306204-0.18562472392768156j)"
"41.243489583333336","1.7610275873029393","(-0.3284837272600314-1.7301204016389635j)"
"41.27604166666667","0.37870227158953107","(-0.3539075244240031-0.13477712959973814j)"
"41.30859375","0.7703248813372515","(-0.4238229666249253-0.6432530728791725j)"
"41.341145833333336","1.4755119127538512","(-0.6653490396826567-1.3169836977244231j)"
"41.37369791666667","1.0075701551625675","(-0.9513667577773386-0.33181155762051895j)"
"41.40625","1.0904300824954412","(-0.538230053862798-0.948338638846833j)"
"41.438802083333336","1.4359830380617546","(-0.5636538510267698+1.3207352580376428j)"
"41.47135416666667","0.6796096638621988","(0.4977896805690495+0.46268210375359725j)"
"41.50390625","1.2085846121416564","(-0.9259429606133669-0.7767280079900241j)"
"41.536458333333336","0.522340499091911","(0.22448386105635354-0.47164244202236344j)"
"41.56901041666667","1.623860310405089","(-0.3284837272600314-1.5902895172371192j)"
"41.6015625","1.295710337919066","(1.1333846096683424+0.6279367853194134j)"
"41.634114583333336","1.8865597097256799","(1.8770306767145153+0.18937628424090128j)"
"41.66666666666667","0.6193190753376286","(-0.20772069073116572+0.5834451402824629j)"
"41.69921875","1.206036526205974","(0.9744858773935193+0.7105641261023216j)"
"41.731770833333336","1.6676828507321293","(0.8600787901556465+1.4287863959845224j)"
"41.76432291666667","0.9149972944767584","(0.8537228408646536+0.3292071686427457j)"
"41.796875","1.031272704480018","(-0.8369596705394657+0.6025129881554417j)"
"41.829427083333336","1.5379424195417584","(-1.536114092548688+0.07496919700302854j)"
"41.86197916666667","1.637916941742093","(-0.28399208222308087+1.6131089254233173j)"
"41.89453125","1.3687510749097618","(-1.3517915631098931+0.214800081404873j)"
"41.927083333333336","0.049120286954653","(-0.023398161292370757+0.0431894505480639j)"
"41.95963541666667","1.435628750958124","(1.4321142263450104+0.10039299416700025j)"
"41.9921875","1.213460807072639","(1.0444013195944415-0.6178292757152007j)"
"42.024739583333336","1.3359762821724126","(-0.8496715691214516-1.0309659796297412j)"
"42.05729166666667","0.8403994947065208","(0.43423018765912014-0.7195244643710877j)"
"42.08984375","1.428804842389856","(-0.9259429606133669-1.0881695232486777j)"
"42.122395833333336","1.0691033178791602","(-0.894163214158402-0.5860495292602361j)"
"42.15494791666667","1.3296581120990627","(-0.38568727087896776-1.2724920526874726j)"
"42.1875","2.0340686768284804","(0.446942086241106-1.984358373278681j)"
"42.220052083333336","1.749335348698407","(-0.25856828505910917-1.7301204016389635j)"
"42.25260416666667","0.6990042344643143","(0.2880433539662828-0.6368971235881795j)"
"42.28515625","0.7664369366977916","(0.535925376315007-0.5479138335142786j)"
"42.317708333333336","0.5341046318745423","(0.45965398482309194+0.27200362502380937j)"
"42.35026041666667","1.5556437417288018","(0.38338259333117675-1.507662176454211j)"
"42.3828125","1.2525589440892861","(1.2414357476152222-0.1665568760547028j)"
"42.415364583333336","1.7346808946421215","(1.711775995148699-0.2809639632925755j)"
"42.44791666666667","1.521133679070171","(1.184232203996286-0.9546945881378259j)"
"42.48046875","0.6208876963729383","(0.5549932241879859+0.2783595743148023j)"
"42.513020833333336","1.27158015380839","(0.06558512878153026+1.2698876637096994j)"
"42.54557291666667","0.9581808252581436","(0.21812791176536062+0.933022351287074j)"
"42.578125","1.1492429341877677","(-1.1420452365071265-0.12842118030874522j)"
"42.610677083333336","0.5988878766113023","(-0.544586003153791-0.24918421683761086j)"
"42.64322916666667","2.4210945126389696","(-1.8602675063893275+1.549549432513388j)"
"42.67578125","0.775237656932254","(-0.43653486520691115+0.6406486839013993j)"
"42.708333333333336","0.5257107280872887","(-0.38568727087896776-0.35723535478449064j)"
"42.74088541666667","0.8879654693466842","(-0.6780609382646425-0.5733376306782503j)"
"42.7734375","0.734541945023786","(-0.722552583301593+0.1321727406219649j)"
"42.805989583333336","0.6821709901899082","(-0.06788980632932126+0.6787843796473568j)"
"42.83854166666667","1.943078656616415","(-1.9428948471722354-0.026725991652858334j)"
"42.87109375","0.7069614078716994","(-0.5700098003177627+0.4181904587166468j)"
"42.903645833333336","2.007131267780486","(-1.7458604191514544+0.9902258949060103j)"
"42.93619791666667","0.7710657184640826","(-0.7416204311745718-0.2110485210916533j)"
"42.96875","0.5369454570019141","(0.535925376315007-0.033081940943851265j)"
"43.001302083333336","1.1830545651236641","(-1.1738249829620908-0.147489028181724j)"
"43.03385416666667","0.8814329386822493","(-0.6717049889736496+0.570733241700477j)"
"43.06640625","0.5308845324574399","(0.3706706947491909+0.38005476297068913j)"
"43.098958333333336","0.0504164033935434","(0.04016133161755854+0.030477551966078032j)"
"43.13151041666667","1.341751375314881","(-0.7670442283385436-1.1008814218306635j)"
"43.1640625","1.0975406284456721","(0.5232134777330212+0.9648020977420386j)"
"43.196614583333336","1.2324825027136148","(-1.2246725772900344+0.13852868991295783j)"
"43.22916666666667","0.8385502785055784","(-0.6907728368466284+0.4753940023355831j)"
"43.26171875","0.8959589714072534","(0.4977896805690495-0.7449482615350594j)"
"43.294270833333336","0.5854954203488517","(-0.18865284285818693-0.5542697828052715j)"
"43.32682291666667","0.9276525247617936","(-0.48102651024386167+0.7931914668852296j)"
"43.359375","2.5840304181892058","(-0.5509419524447839-2.52461406301308j)"
"43.391927083333336","1.2663522836382795","(-0.023398161292370757-1.2661361033964798j)"
"43.42447916666667","0.7498623633690616","(0.35160284687621207-0.6623209207521513j)"
"43.45703125","2.407254607197143","(2.3855066199939494+0.32285121935175276j)"
"43.489583333333336","0.1991284945989134","(0.0528732301995444-0.19198067321867449j)"
"43.52213541666667","2.029304320566349","(1.4384701756360032-1.4313907849622958j)"
"43.5546875","0.7986650814179573","(0.7965192972457172-0.05850573810782299j)"
"43.587239583333336","2.032501271137823","(1.470249922090968+1.4033625988205507j)"
"43.61979166666667","0.27920575574685785","(-0.1378052485302435-0.24282826754661796j)"
"43.65234375","0.3486427489323692","(-0.25856828505910917+0.23386792927785177j)"
"43.684895833333336","1.036691229277945","(0.9871977759755052+0.31649527006075984j)"
"43.71744791666667","1.206664763747373","(1.0380453703034485+0.6152248867374276j)"
"43.75","1.1495552865347496","(-1.0594178957242182-0.44621864485839174j)"
"43.782552083333336","0.9330638343425531","(0.8028752465367102+0.4753940023355831j)"
"43.81510416666667","0.8504060356704265","(-0.004330313419391967+0.850395010504166j)"
"43.84765625","1.5928927298551139","(-0.7416204311745718+1.4097185481115437j)"
"43.880208333333336","1.0123744501821255","(-1.0085703013962748+0.0876810955850144j)"
"43.91276041666667","1.1242329667649","(-1.1102654900521618+0.1766643856589154j)"
"43.9453125","1.1214631691991321","(-0.8623834677034374+0.7169200753933145j)"
"43.977864583333336","1.5425494804222764","(-1.3327237152369142-0.7767280079900241j)"
"44.01041666666667","2.9320152353953013","(-2.896287240821175+0.4563261544626043j)"
"44.04296875","1.0178060696950144","(-0.9577227070683315-0.34452345620250485j)"
"44.075520833333336","1.2503820312420038","(-1.2500963744540061-0.026725991652858334j)"
"44.10807291666667","0.7328137902927442","(-0.6844168875556355-0.26189611541959673j)"
"44.140625","1.753388856464642","(-1.7331485205694686+0.26564767573281645j)"
"44.173177083333336","0.9254663870406162","(-0.7924680255025153-0.4779983913133563j)"
"44.20572916666667","2.8183413997956714","(-2.807303950747274-0.24918421683761086j)"
"44.23828125","0.23853109736929898","(0.10372082452748785+0.214800081404873j)"
"44.270833333333336","1.059299052996245","(0.9299942323565686+0.5071737487905478j)"
"44.30338541666667","0.44759253810711247","(0.446942086241106+0.0241216026750851j)"
"44.3359375","1.6929471743867737","(1.635504603656784+0.43725830658962556j)"
"44.368489583333336","2.2948356036044597","(2.271099532756077+0.3292071686427457j)"
"44.40104166666667","0.5269044642894662","(0.5232134777330212+0.06225729842104268j)"
"44.43359375","0.9904297077350351","(0.7710955000817454+0.6215808360284205j)"
"44.466145833333336","1.0506788977798596","(0.9236382830655757+0.5008177994995548j)"
"44.49869791666667","0.24899941758519079","(-0.24585638647712327-0.039437890234844196j)"
"44.53125","1.5000326346042494","(1.470249922090968+0.29742742218778107j)"
"44.563802083333336","1.4634279877677077","(0.02744943303557268-1.4631705314172603j)"
"44.59635416666667","1.968664584811912","(1.90881042316948+0.481749951626576j)"
"44.62890625","1.2760590925369344","(0.9490620802295474-0.8529993994819391j)"
"44.661458333333336","0.9734520622369156","(0.5867729706429505-0.7767280079900241j)"
"44.69401041666667","1.3692232025141642","(1.3049952405251515-0.41443889840342707j)"
"44.7265625","1.6561620611044525","(1.2859273926521728-1.043677878211727j)"
"44.759114583333336","1.4853349549729786","(1.4829618206729533-0.08392953527179471j)"
"44.79166666666667","1.2545225491810055","(0.9871977759755052+0.7741236190122508j)"
"44.82421875","0.9548465483300125","(0.8855025873196182-0.35723535478449064j)"
"44.856770833333336","1.4568188761663066","(1.4003344798900454-0.4017269998214412j)"
"44.88932291666667","0.5303687482178913","(0.4977896805690495+0.18302033494990833j)"
"44.921875","0.9561536731429162","(-0.919587011322374-0.26189611541959673j)"
"44.954427083333336","1.0344431724513734","(-1.0339940985602465+0.030477551966078032j)"
"44.98697916666667","1.4173448360057992","(0.7011800578808233+1.2317519679637419j)"
"45.01953125","1.0127515242352174","(-0.8750953662854233-0.509778137768321j)"
"45.052083333333336","1.0835621921980818","(-0.061533857038328324-1.0818135739576848j)"
"45.08463541666667","1.2455940282855054","(-0.5827216988997486-1.1008814218306635j)"
"45.1171875","0.931493255103854","(-0.25856828505910917+0.8948866555411165j)"
"45.149739583333336","0.9955266228702423","(-0.9895024535232959-0.10935333243576642j)"
"45.18229166666667","1.019730861101365","(0.6376205649708939-0.7957958558630028j)"
"45.21484375","1.3972169203217115","(0.8092311958277031-1.1390171175766208j)"
"45.247395833333336","1.6001619145808612","(-0.10602550207527883-1.596645466528112j)"
"45.27994791666667","1.9754699677178982","(0.43423018765912014-1.9271548296597445j)"
"45.3125","1.9972027318413434","(1.7181319444396919-1.0182540810477554j)"
"45.345052083333336","1.4811980660491988","(0.6121967678069222-1.3487634441793876j)"
"45.37760416666667","0.5303546287464829","(0.3261790497122404+0.4181904587166468j)"
"45.41015625","1.5580570882692926","(0.1355005709824525-1.5521538214911612j)"
"45.442708333333336","1.448659809547873","(-1.1166214393431548-0.9229148416828615j)"
"45.47526041666667","0.5194311839099175","(-0.1378052485302435+0.5008177994995548j)"
"45.5078125","0.638443158154346","(0.16092436814642422-0.6178292757152007j)"
"45.540364583333336","0.9573118411213853","(-0.9322989099043598-0.21740447038264624j)"
"45.57291666666667","1.0484316995458556","(-0.6971287861376213-0.783083957281017j)"
"45.60546875","1.0659935420303963","(1.0316894210124556-0.26825206471058965j)"
"45.638020833333336","1.1765626516716425","(0.41516233978614137-1.1008814218306635j)"
"45.67057291666667","0.9102656721200747","(-0.010686262710384897-0.9102029431008757j)"
"45.703125","1.0088647040895167","(0.5486372748969929-0.8466434501909462j)"
"45.735677083333336","1.8332242807344767","(0.7774514493727385-1.660204959438041j)"
"45.76822916666667","2.1179448327907853","(1.5783010600378475-1.4123229370893169j)"
"45.80078125","1.4025668196964176","(0.09100892594550197-1.399611038507331j)"
"45.833333333333336","1.5528986630116204","(0.7583836014997596-1.3551193934703805j)"
"45.86588541666667","2.300645955466524","(0.6503324635528798-2.2068165984634334j)"
"45.8984375","1.7693247851293736","(1.7626235894766424-0.15384497747271694j)"
"45.930989583333336","2.5150198812418503","(1.8071152345135928-1.7491882495119422j)"
"45.96354166666667","1.5367283761880473","(1.2287238490332364-0.9229148416828615j)"
"45.99609375","1.9777620320317153","(0.9808418266845123-1.7174085030569777j)"
"46.028645833333336","1.2573271898556821","(1.177876254705293-0.43986269556739876j)"
