"x_time","y_time_abs","y_time_complex"
"23.828125","5.10033678873629","(1.0153473716727064-4.998250201157815j)"
"23.860677083333336","5.191524608636288","(0.5386511748482367-5.163504882723632j)"
"23.893229166666668","3.4874643852640497","(-0.11601160212403511-3.4855342699014984j)"
"23.92578125","4.78557807371183","(-0.935929060662123-4.693164635190155j)"
"23.958333333333336","3.646973903333492","(-1.6287275333803521-3.2630760447167457j)"
"23.990885416666668","3.3190972209099017","(-1.7431346206182252-2.824515543638234j)"
"24.0234375","3.783080336962215","(-2.6329675213572354-2.716464405691354j)"
"24.055989583333336","3.1782267633710886","(-2.5503401805743273-1.896546947153266j)"
"24.088541666666668","3.4837172578369606","(-3.440173081313337-0.5490856974627653j)"
"24.12109375","4.257576801884643","(-3.1223756167636907-2.8944309858391564j)"
"24.153645833333336","3.188062029836469","(-3.020680428107804-1.0194259449962422j)"
"24.186197916666668","4.476404011578125","(-4.24737864126944-1.4134948010378037j)"
"24.21875","3.5699139895657654","(-3.44652903060433-0.9304426549223411j)"
"24.251302083333336","4.910344752020807","(-3.6117837121701464-3.326635537626675j)"
"24.283854166666668","5.580460353873318","(-4.1647513004865315-3.7143484443772445j)"
"24.31640625","6.295722313117604","(-5.429585209394125-3.1868046532248315j)"
"24.348958333333336","6.679804745076071","(-5.842721913308664-3.237652247552775j)"
"24.381510416666668","6.28674799324332","(-5.543992296631997-2.964346428040079j)"
"24.4140625","6.4653519040841925","(-6.243146718641219-1.6804446712595067j)"
"24.446614583333336","5.218541191604975","(-5.137211542008449-0.9177307563403553j)"
"24.479166666666668","5.77334351989798","(-5.772806471107743-0.0787454499292885j)"
"24.51171875","3.7776907495924372","(-3.7325467486990123+0.5822732763339762j)"
"24.544270833333336","3.699293679243321","(-3.580003965715181+0.9318504873385873j)"
"24.576822916666668","3.3333622633511935","(-3.0270363773987974+1.3958347855810713j)"
"24.609375","3.7742590747543066","(-3.3194100447844717+1.7962595909136254j)"
"24.641927083333336","3.354712246482924","(-2.213474868151702+2.5208378100868196j)"
"24.674479166666668","2.3057892625735343","(-2.194407020278723-0.7079844297375886j)"
"24.70703125","2.2754945023722595","(-0.7007589368953846+2.164904649791216j)"
"24.739583333333336","1.242152620372911","(1.1233985096195862-0.5300178495897865j)"
"24.772135416666668","2.327280833031089","(2.222977736961363-0.6889165818646098j)"
"24.8046875","2.77552208565668","(2.699673933785833-0.6444249368276592j)"
"24.837239583333336","3.208705870941592","(2.5598430493839883-1.9346826428992236j)"
"24.869791666666668","1.910021713406453","(1.867044576665759-0.40289886376992795j)"
"24.90234375","3.258616216002316","(3.0047594997534937-1.2609520180539733j)"
"24.934895833333336","4.032549578992791","(2.8967083618066134-2.805447695765255j)"
"24.967447916666668","2.8169099745167507","(1.4348400248782396-2.4240907383056793j)"
"25.0","3.029943585041972","(2.121282548305476-2.16349681737497j)"
"25.032552083333336","0.1938148146031504","(-0.1859270443249573+0.054729485181563016j)"
"25.065104166666668","1.7854887269347144","(-0.9422850099531159+1.5165978221099368j)"
"25.097656250000004","4.21266876359097","(-2.455000941209433+3.4233826094078164j)"
"25.130208333333336","5.391037389593503","(-3.935937126010786+3.683976530338526j)"
"25.162760416666668","6.314997178510351","(-3.8660216838098638+4.993302084283069j)"
"25.195312500000004","7.644273806205585","(-5.391449513648166+5.419150686779596j)"
"25.227864583333336","7.615639514461059","(-3.5672920671331956+6.72847624072414j)"
"25.260416666666668","6.8154635151724525","(-2.4168652454634754+6.372543080428536j)"
"25.292968750000004","7.054996502800271","(-1.952880947220992+6.779323835052083j)"
"25.325520833333336","5.673850153360275","(0.27805725391752656+5.66703270912832j)"
"25.358072916666668","5.503492391221045","(2.2865372298712923+5.006013982865055j)"
"25.390625000000004","4.396088814017949","(3.47509974728697+2.692448440943629j)"
"25.423177083333336","5.270693723794456","(4.682730112575626+2.419142621430933j)"
"25.455729166666668","6.437008162752524","(6.436972116889675-0.02154190631035214j)"
"25.488281250000004","8.687922653471919","(8.674266267319187+0.4869340369690823j)"
"25.520833333333336","7.354973549392105","(7.352228814792658+0.2009163188744004j)"
"25.553385416666668","6.962908462181532","(6.850108820804217-1.2482401194719874j)"
"25.585937500000004","6.546706603841324","(6.271717435323859-1.8774790992802877j)"
"25.618489583333336","5.932811141472992","(5.032307323580238-3.1423130081878807j)"
"25.651041666666668","5.829655146545027","(4.4984075831368315-3.707992495086251j)"
"25.683593750000004","4.956366944638546","(3.252641522102217-3.7397722415412153j)"
"25.716145833333336","4.852459764176254","(3.5386592401968997-3.3202795883356826j)"
"25.748697916666668","4.544331410330272","(1.415772177005261-4.318163627021573j)"
"25.781250000000004","1.9544477862451415","(1.0979747124556145-1.6168851783495775j)"
"25.813802083333336","1.1008289246312835","(0.6784820592500811-0.8668831620124118j)"
"25.846354166666668","1.3407746466497152","(1.32678888693136-0.19315253716716124j)"
"25.878906250000004","0.46236050400599676","(-0.3321138780177947+0.32167935540326603j)"
"25.911458333333336","2.5565328791425914","(-0.14143539928800683+2.5526175565417843j)"
"25.944010416666668","3.0965212906649757","(1.1615342053655437+2.870415021091431j)"
"25.976562500000004","3.628428516645981","(0.6848380085410741+3.563213493809661j)"
"26.009114583333336","4.721963453484643","(2.1848420412154055+4.186096524326968j)"
"26.041666666666668","4.098313771767432","(0.8246688929429186+4.014485893470159j)"
"26.074218750000004","3.7418036731724675","(0.06831092731475986+3.7411800739574628j)"
"26.106770833333336","4.46853392627994","(1.1678901546565368+4.313215510146827j)"
"26.139322916666668","2.9698959403301783","(-0.24948653723488665+2.959398311165332j)"
"26.171875000000004","1.845109844076979","(-1.6541513305443238+0.8174434001007147j)"
"26.204427083333336","0.39545356551497796","(0.22085371029859016+0.328035304694259j)"
"26.236979166666668","1.629090678504896","(-1.387201460322621-0.8541712634304259j)"
"26.269531250000004","4.527588627017902","(-4.209242945523482-1.6677327726775208j)"
"26.302083333333336","4.313654834499318","(-3.421105233440358-2.6274811156174533j)"
"26.334635416666668","5.937567093634348","(-5.041872302643555-3.1359570588968873j)"
"26.367187500000004","6.569038810147047","(-5.626619637414906-3.390195030536604j)"
"26.399739583333336","8.380172914275756","(-7.9783208750822885-2.5639216227075243j)"
"26.432291666666668","9.688845161065386","(-9.15417149391598-3.174092754642845j)"
"26.464843750000004","8.736649680545536","(-8.168999353812076-3.0978213631509304j)"
"26.497395833333336","9.243195091011216","(-9.192307189661937-0.9685783506682987j)"
"26.529947916666668","7.429340506847723","(-7.202895061581151-1.8202755556613515j)"
"26.562500000000004","8.603172482811408","(-8.531288463398674+1.1098170674863894j)"
"26.595052083333336","6.859198200671565","(-6.478316842407958+2.2538879398651166j)"
"26.627604166666668","7.581192945890081","(-7.082132025052285+2.7051603395256145j)"
"26.660156250000004","5.8403592423197725","(-5.060940150516534+2.9149066661283816j)"
"26.692708333333336","5.176614615055281","(-4.647803446601994+2.2793117370290883j)"
"26.725260416666668","4.527225196069555","(-2.9253411887429097+3.4551623558627806j)"
"26.757812500000004","2.3310548569630916","(-1.29821817024872+1.9360904753154702j)"
"26.790364583333336","0.5675822897766808","(0.1382263695156821+0.5504935298790116j)"
"26.822916666666668","0.9139986815292175","(0.6403463635041236+0.6521887185348983j)"
"26.855468750000004","2.3346472698914997","(2.1467063454694477-0.9177307563403553j)"
"26.888020833333336","3.65697717890137","(2.1848420412154055-2.9325666815851137j)"
"26.920572916666668","4.505706965260616","(4.180610118587185-1.6804446712595067j)"
"26.953125000000004","4.9002761482090165","(2.7568774774047693-4.051213756799869j)"
"26.985677083333336","4.542205097971702","(1.0471271181276711-4.419858815677459j)"
"27.018229166666668","6.21632594620938","(2.3818764692361865-5.741896268203989j)"
"27.050781250000004","4.172962369476076","(0.46873573264731444-4.146552996164763j)"
"27.083333333333336","4.268134414757627","(0.4115321890283781-4.24824818482065j)"
"27.115885416666668","3.9523473748572395","(-0.8469457705882221-3.860535278070081j)"
"27.148437500000004","3.463124631262083","(-2.7092389128491505-2.1571408680839768j)"
"27.180989583333336","4.498106279362981","(-3.9677168724657506-2.119005172338019j)"
"27.213541666666668","3.447484945221803","(-2.931697138033903-1.8139196063703584j)"
"27.246093750000004","4.765620944564365","(-4.6160237001470295-1.1846806265620582j)"
"27.278645833333336","4.899341957973109","(-4.596955852274051+1.694564402257739j)"
"27.311197916666668","4.519531570571137","(-4.266446489142417+1.491174024945965j)"
"27.343750000000004","6.541019626579285","(-5.37873761506618+3.7221122260844837j)"
"27.376302083333336","6.920471486316155","(-3.4528849798953227+5.997542072259953j)"
"27.408854166666668","6.489592660516126","(-4.2791583877244035+4.878894997045197j)"
"27.441406250000004","5.236767619206343","(-2.9698328337798605+4.313215510146827j)"
"27.473958333333336","5.781144713585553","(-1.043980198609003+5.686100557001299j)"
"27.506510416666668","4.4611279504628705","(0.9835676252177417+4.351351205892784j)"
"27.539062500000004","3.439317884980518","(2.254757483416328+2.5971092015787347j)"
"27.571614583333336","2.989401184715104","(1.9115362217027096+2.298379584902067j)"
"27.604166666666668","2.431493723988358","(2.3755205199451934+0.5187137834240468j)"
"27.636718750000004","1.2671200947824914","(1.2632293940214305+0.09922113021851352j)"
"27.669270833333336","1.347264459089528","(0.8183129436519256-1.0702735393241856j)"
"27.701822916666668","0.07470785385225742","(0.0746668766057528-0.0024740584373733505j)"
"27.734375000000004","2.245323375838861","(-2.016440440130921-0.9876461985412773j)"
"27.766927083333336","2.1111652690924623","(-2.0545761358768786-0.48552620455283607j)"
"27.799479166666668","2.822542241525303","(-2.639323470648228-1.000358097123263j)"
"27.832031250000004","4.297636253390418","(-4.241022691978446-0.6952725311556027j)"
"27.864583333333336","4.984351176698218","(-4.959244961860647+0.49964593555106807j)"
"27.897135416666668","5.48088261079834","(-5.366025716484194+1.1161730167773822j)"
"27.929687500000004","7.065524571656449","(-6.249502667932212+3.296263623587958j)"
"27.962239583333336","7.364507196623361","(-7.1901831629991655+1.5928692136018519j)"
"27.994791666666668","7.426952998535015","(-7.266454554491081+1.5356656699829156j)"
"28.027343750000004","6.764173761106417","(-6.7261988647566815+0.7157482114448277j)"
"28.059895833333336","6.082308887687525","(-5.944417101964551+1.2877836476341913j)"
"28.092447916666668","6.265679591150921","(-6.109671783530367+1.3894788362900783j)"
"28.125000000000004","5.083481924219628","(-5.035516353352563+0.6966803635718489j)"
"28.157552083333336","5.0548804895691735","(-5.054584201225541+0.054729485181563016j)"
"28.190104166666668","4.3983206503385635","(-4.38085357638029+0.3915947976041883j)"
"28.222656250000004","2.7120403515566953","(-2.7092389128491505-0.12323709496623901j)"
"28.255208333333336","2.4503779334225655","(-1.113895640809925-2.1825646652479485j)"
"28.287760416666668","1.8645046599047213","(0.6594142113771023-1.7440041641694364j)"
"28.320312500000004","2.8028322561730414","(1.7017898950999428-2.227056310284899j)"
"28.352864583333336","2.310512107075432","(1.0916187631646215-2.036377831555111j)"
"28.385416666666668","2.6596697030801133","(1.7907731851738438-1.9664623893541886j)"
"28.417968750000004","3.402450044506968","(1.4348400248782396-3.0851094645689447j)"
"28.450520833333336","3.6978710032514175","(1.059839016709657-3.5427378135204353j)"
"28.483072916666668","2.8510926341630145","(1.0916187631646215-2.6338370649084464j)"
"28.515625000000004","3.1557643361203014","(0.06831092731475986-3.1550249067698664j)"
"28.548177083333336","3.5826051252016087","(-0.573639951075526-3.536381864229442j)"
"28.580729166666668","5.2591813101837355","(-0.37024957376375234-5.24613222350654j)"
"28.613281250000004","4.128694543278375","(-2.912629290160924-2.926210732294121j)"
"28.645833333333336","3.9314378686114226","(-2.022796389421914-3.371127182663626j)"
"28.678385416666668","4.525363724587498","(-1.393557409613614-4.305451728439587j)"
"28.710937500000004","2.606242120068019","(-1.7876262656551756-1.896546947153266j)"
"28.743489583333336","3.194071079207792","(-2.232542716024681-2.2842598539038352j)"
"28.776041666666668","2.74003822805455","(-0.306690080853823-2.722820354982347j)"
"28.808593750000004","2.222712067755443","(-1.2664384237937552-1.8266315049523443j)"
"28.841145833333336","2.4492911962307096","(-0.17321514574297145-2.4431585861786584j)"
"28.873697916666668","2.5798817914033862","(1.1869580025295154-2.2906158031948283j)"
"28.906250000000004","2.3497104070870733","(1.5746709092800841-1.7440041641694364j)"
"28.938802083333336","1.7753622016744217","(1.7272136922639145+0.410662645477167j)"
"28.971354166666668","2.3676176591918767","(-0.05880805850509873-2.3668871946867434j)"
"29.003906250000004","1.595056494844853","(-0.5355042553295685-1.5024780911117048j)"
"29.036458333333336","3.7231838776338186","(1.3585686333863247-3.46646642202852j)"
"29.069010416666668","2.3242702685741934","(0.19542991313461847-2.3160396003587995j)"
"29.101562500000004","2.100424903240888","(0.32890484824547-2.074513527301068j)"
"29.134114583333336","2.026835899749836","(-0.8914374156251725-1.8202755556613515j)"
"29.166666666666668","1.7143983498792086","(1.1615342053655437-1.2609520180539733j)"
"29.199218750000004","3.0773795800568133","(1.5810268585710772-2.6401930141994394j)"
"29.231770833333336","2.50152645947436","(2.0895028018505117-1.3753591052918461j)"
"29.264322916666668","2.5012052924711985","(0.9899235745087346-2.296971752485821j)"
"29.296875000000004","5.135000853690245","(4.066203031349312-3.1359570588968873j)"
"29.329427083333336","3.5567584595110624","(3.220861775647253-1.5088340404026979j)"
"29.361979166666668","5.246703582617784","(5.14671441081811-1.0194259449962422j)"
"29.394531250000004","4.236905538010894","(4.0344232848943475+1.2941395969251843j)"
"29.427083333333336","3.157893148110464","(3.157302282737324+0.06108543447255595j)"
"29.459635416666668","3.960255470110031","(2.2420455848343415+3.264483877132993j)"
"29.492187500000004","3.7888002420814373","(2.0068754610676036+3.213636282805049j)"
"29.524739583333336","4.874815125127926","(2.7187417816588115+4.046265639925123j)"
"29.557291666666668","6.18219661399758","(3.328912913594132+5.20940436017683j)"
"29.589843750000004","5.073272287712882","(2.407300266400158+4.465758293130656j)"
"29.622395833333336","4.46633095917969","(-0.07151995708708458+4.465758293130656j)"
"29.654947916666668","4.508855086632855","(0.3988202904463923+4.491182090294628j)"
"29.687500000000004","4.977584650213153","(-0.7325386833503492+4.923386642082148j)"
"29.720052083333336","4.131707517982081","(-2.6202556227752494+3.1945684349320698j)"
"29.752604166666668","5.563530660539867","(-3.9041573795558215+3.9636382991422154j)"
"29.785156250000004","3.740699496982261","(-3.6626313064980898+0.7602398564817782j)"
"29.817708333333336","4.92046923908391","(-4.8829735703687325-0.6062892410817017j)"
"29.850260416666668","5.527298620735763","(-5.4740768544310745-0.765187973356525j)"
"29.882812500000004","4.975709394558384","(-4.940177113987669-0.5935773424997158j)"
"29.915364583333336","5.743288103117178","(-4.832125976040789-3.104177312441923j)"
"29.947916666666668","3.9970776605235727","(-3.2622065011655357-2.3096836510678065j)"
"29.980468750000004","3.7143484366599466","(-3.1350875153456768-1.9918861865181603j)"
"30.013020833333336","3.1804401303619962","(-2.3660176511355324-2.1253611216290116j)"
"30.045572916666668","3.2385810151832364","(0.5767868705941942-3.1868046532248315j)"
"30.078125000000004","2.742287700266646","(0.4941595298112862-2.6973965578183754j)"
"30.110677083333336","2.6834105438614095","(0.8882283858528478-2.532141876252559j)"
"30.143229166666668","4.644021264114166","(2.0005195117766106-4.191044641201714j)"
"30.175781250000004","5.1794446198017425","(2.6043346944209387-4.477062359296396j)"
"30.208333333333336","5.742219253290519","(3.665778226016758-4.419858815677459j)"
"30.240885416666668","4.5416146411564196","(3.4242521529590264-2.983414275913057j)"
"30.273437500000004","5.056916972152685","(3.3034891164301605-3.8287555316151165j)"
"30.305989583333336","4.083286187468042","(3.5958627838158357-1.9346826428992236j)"
"30.338541666666668","3.9663499434146967","(3.8310329075825744+1.0271897267034813j)"
"30.371093750000004","4.822067669654454","(4.784425301231513+0.601341124206955j)"
"30.403645833333336","5.492969209220526","(5.222985802310026+1.700920351548732j)"
"30.436197916666668","6.672856292213648","(5.629766556933573+3.58228134168264j)"
"30.468750000000004","6.784822935837461","(5.299257193801941+4.236944118654911j)"
"30.501302083333336","7.189801245536391","(6.01112351439315+3.9445704512692363j)"
"30.533854166666668","10.096565981612132","(8.42002829567947+5.571693469763426j)"
"30.566406250000004","8.852152697982605","(7.504771597776489+4.694572467606402j)"
"30.598958333333336","8.426984038354187","(6.53231135625457+5.323811447414702j)"
"30.631510416666668","8.9444370289233","(6.74841363214833+5.870423086440095j)"
"30.664062500000004","9.426278419609023","(7.3395169162106715+5.914914731477046j)"
"30.696614583333336","7.580040135285439","(5.445444027494778+5.272963853086758j)"
"30.729166666666668","5.802192573053998","(4.549255177464776+3.6013491895556182j)"
"30.761718750000004","5.614589923987167","(3.468743797995977+4.414910698802713j)"
"30.794270833333336","4.256877839484496","(2.572554947965974+3.3916028629528516j)"
"30.826822916666668","2.570795159133819","(1.4348400248782396+2.133124903336251j)"
"30.859375000000004","3.722439471793958","(-2.5503401805743273+2.7115162888166076j)"
"30.891927083333336","2.8637249744837265","(-1.2727943730847482+2.5653294551237704j)"
"30.924479166666668","4.199493636540206","(-3.9804287710477366+1.3386312419621347j)"
"30.957031250000004","5.480475140883353","(-5.480432803722068-0.02154190631035214j)"
"30.989583333333336","4.127286069282134","(-4.0376323146666735+0.855579095846672j)"
"31.022135416666668","6.688364455679503","(-6.675351270428738+0.41701859476816j)"
"31.054687500000004","7.642618346220602","(-7.571540120458741+1.0399016252854671j)"
"31.087239583333336","8.245298885855705","(-8.245270745303992-0.02154190631035214j)"
"31.119791666666668","7.532489320258602","(-7.476200881093847+0.9191385887566015j)"
"31.152343750000004","7.691499019226081","(-7.520692526130798+1.6119370614748307j)"
"31.184895833333336","4.9471727643706815","(-4.692295091638945+1.5674454164378802j)"
"31.217447916666668","3.445591202102625","(-3.440173081313337-0.19315253716716124j)"
"31.250000000000004","2.2719465213438914","(-2.1689832231147514-0.6762046832826238j)"
"31.282552083333336","0.9884002630004662","(-0.9740647564080805-0.16772874000318952j)"
"31.315104166666668","1.2379710300048223","(0.5513630734302225-1.108409235070143j)"
"31.347656250000004","2.917130718499499","(2.572554947965974-1.3753591052918461j)"
"31.380208333333336","5.273621985060756","(3.99628758914839-3.4410426248645476j)"
"31.412760416666668","6.196071146801068","(3.900948349783497-4.8139276717190205j)"
"31.445312500000004","8.018535359654415","(5.655190354097544-5.6846927245850525j)"
"31.477864583333336","9.564202760534128","(5.045019222162224-8.125377252326338j)"
"31.510416666666668","9.114936482342763","(6.030191362266128-6.835119546254772j)"
"31.542968750000004","8.635497312252847","(4.460271887390874-7.394443083862151j)"
"31.575520833333336","7.855917914041101","(5.381884534584849-5.72282842033101j)"
"31.608072916666668","8.17757538984314","(6.170022246667973-5.366895260035405j)"
"31.640625000000004","6.823208545539957","(5.903072376446269-3.4219747769915694j)"
"31.673177083333336","7.370365055276587","(6.614938697037479-3.2503641461347605j)"
"31.705729166666668","6.2022750360030505","(6.10010680446705-1.121121133652129j)"
"31.738281250000004","6.765423736758645","(6.742057682857338-0.5617975960447511j)"
"31.770833333333336","6.216432930545031","(6.030191362266128+1.510241872818944j)"
"31.803385416666668","4.991411900918805","(4.701797960448606+1.6754965543847602j)"
"31.835937500000004","8.331528894988631","(7.74629767083422+3.0674494491122113j)"
"31.868489583333336","6.726248620307265","(5.915784275028256+3.2009243842230632j)"
"31.901041666666668","7.289800215626511","(5.566207064023644+4.707284366188388j)"
"31.933593750000004","9.139967048682033","(6.227225790286909+6.690340544978182j)"
"31.966145833333336","7.791155867971359","(6.583158950582513+4.167028676453989j)"
"31.998697916666668","7.406888299779692","(5.845868832827333+4.548385633913564j)"
"32.03125","7.904048133080231","(5.235697700892011+5.921270680768038j)"
"32.063802083333336","6.799288442507856","(4.682730112575626+4.929742591373141j)"
"32.09635416666667","7.162150224576474","(4.218745814333143+5.787795745657186j)"
"32.12890625","6.370839284467892","(2.947555956134557+5.647964861255341j)"
"32.161458333333336","5.499126417301139","(1.95602786673966+5.139488917975907j)"
"32.19401041666667","5.6594819540660914","(3.6339984795617934+4.338639307310798j)"
"32.2265625","5.262502172226738","(1.8416207795017872+4.929742591373141j)"
"32.259114583333336","3.9709632821179186","(1.2187377489844802+3.77931576970342j)"
"32.29166666666667","3.027327807648239","(1.3839924305502962+2.692448440943629j)"
"32.32421875","3.8722336928130034","(-0.7198267847683634+3.804739566867392j)"
"32.356770833333336","3.202013850469294","(-1.8003381642371614+2.6479567959066785j)"
"32.38932291666667","2.0545428475640266","(-1.6160156347983663+1.2687157997612124j)"
"32.421875","3.5246746441293673","(-3.0905958703087264+1.694564402257739j)"
"32.454427083333336","3.3889449926230344","(-1.0566920971909888+3.2199922320960415j)"
"32.48697916666667","2.372922957712748","(-2.200762969569716+0.8873588423016366j)"
"32.51953125","2.146387462798411","(-2.1181356287868076+0.3471031525672378j)"
"32.552083333333336","0.9401622128720974","(-0.3638936244727594-0.8668831620124118j)"
"32.58463541666667","0.6022253641584846","(-0.5863518496575119+0.1373568259644711j)"
"32.6171875","0.22364081975262048","(0.08737877518773866-0.2058644357491471j)"
"32.649739583333336","2.176686222617065","(-0.4401650159646745-2.1317170709200046j)"
"32.68229166666667","2.0401087005362695","(0.46873573264731444-1.9855302372271675j)"
"32.71484375","1.6588905919216108","(-0.2749103343988583-1.6359530262225563j)"
"32.747395833333336","1.9925122183736705","(0.6848380085410741-1.8711231499892949j)"
"32.77994791666667","2.223537906129844","(0.513227377684265-2.16349681737497j)"
"32.8125","2.2494654166434125","(1.6509423007719997-1.5279018882756765j)"
"32.845052083333336","1.9588106457238488","(0.7547534507419962-1.8075636570793656j)"
"32.87760416666667","2.06165481723729","(1.2950091404763953-1.6041732797675916j)"
"32.91015625","2.0921854125222095","(0.7483975014510033-1.9537504907722028j)"
"32.942708333333336","2.100592295149727","(-0.0524521092141058-2.09993732446504j)"
"32.97526041666667","1.8462446665504884","(0.22085371029859016-1.8329874542433373j)"
"33.0078125","0.6462010039337723","(0.15729421738866087+0.6267649213709267j)"
"33.040364583333336","0.7840862989856072","(-0.25584248652587954+0.7411720086087994j)"
"33.07291666666667","0.7348591770001011","(-0.007960464177155289+0.7348160593178065j)"
"33.10546875","3.6469660735452583","(-0.09058780496006338+3.6458408345925686j)"
"33.138020833333336","4.73003501507002","(-0.8660136184612006+4.650080822569451j)"
"33.17057291666667","4.659012949278887","(-1.5969477869253876+4.376775003056756j)"
"33.203125","4.24742468741342","(-2.022796389421914+3.7348241246664693j)"
"33.235677083333336","5.731537975600548","(-3.18593510967362+4.7644879098073245j)"
"33.26822916666667","4.918893936799719","(-2.7410186593041153+4.084401335671081j)"
"33.30078125","2.8743431742765426","(-1.5016085475604937+2.4509223678858976j)"
"33.333333333333336","1.5428979225324382","(-0.9867766549900665+1.1860884589783045j)"
"33.36588541666667","1.8171119310286883","(-1.755846519200211+0.4678661890961035j)"
"33.3984375","1.9854996037698203","(-1.7113548741632603-1.0067140464142563j)"
"33.430989583333336","3.9663108612263445","(-2.569408028447306-3.021549971659015j)"
"33.46354166666667","5.950840523555705","(-3.2685624504565283-4.972826403993844j)"
"33.49609375","7.496629160165662","(-3.459240929186316-6.650797016815978j)"
"33.528645833333336","8.673473306692644","(-3.370257639112415-7.991902317215486j)"
"33.56119791666667","8.966405949351467","(-4.13932750332256-7.953766621469528j)"
"33.59375","10.379481524044278","(-5.099075846262492-9.040633950229319j)"
"33.626302083333336","10.059655859014887","(-4.463480917163198-9.015210153065347j)"
"33.65885416666667","11.148420514210665","(-5.041872302643555-9.943178749550315j)"
"33.69140625","9.75318394454137","(-5.188059136336393-8.258852187437189j)"
"33.723958333333336","6.687082050632448","(-2.77279840575908-6.085117529917608j)"
"33.75651041666667","4.071150649185865","(-2.0609320851678716-3.51095806706547j)"
"33.7890625","4.368000066065931","(-2.067288034458864-3.8478233794880947j)"
"33.821614583333336","3.6524535552074147","(-2.938053087324896-2.1698527666659624j)"
"33.85416666666667","2.3576258657347435","(-1.4507609532325503-1.858411251407309j)"
"33.88671875","1.8660484423621269","(-1.5461001925974442-1.0448497421602139j)"
"33.919270833333336","1.2437615024339435","(0.06831092731475986-1.2418841701809946j)"
"33.95182291666667","2.056123974750706","(1.9814516639036317-0.5490856974627653j)"
"33.984375","1.3941190688185763","(1.3839924305502962-0.16772874000318952j)"
"34.016927083333336","0.8755492907308029","(0.869160537979869+0.10557707950950644j)"
"34.04947916666667","0.6010742668087187","(0.5767868705941942+0.16913657241943575j)"
"34.08203125","2.32477092270903","(2.1467063454694477-0.8923069591763835j)"
"34.114583333333336","3.3442350643282546","(3.1700141813193095+1.0653254224494386j)"
"34.14713541666667","3.1545443845833594","(3.131878485573352-0.37747506660595614j)"
"34.1796875","3.20933892494574","(2.0259433089405823+2.4890580636318553j)"
"34.212239583333336","2.190643578762213","(0.2907691524995124+2.1712605990822085j)"
"34.24479166666667","2.219592873116351","(-0.8342338720062362+2.056853511844336j)"
