"x_time","y_time"
"31.217447916666668","(1.0398291633228665-0.46409816704085644j)"
"31.250000000000004","(1.5673729544752797+0.4130228351161679j)"
"31.282552083333336","(1.357626627872513-0.27341968831106855j)"
"31.315104166666668","(2.222035731447552-0.050961463126316j)"
"31.347656250000004","(0.6012686622443544+0.0952253705665214j)"
"31.380208333333336","(0.0038094288910189944-0.3496910798029837j)"
"31.412760416666668","(-0.08517386118288202+0.06344562411155674j)"
"31.445312500000004","(0.45508182855151696-0.32426728263901194j)"
"31.477864583333336","(-0.898735370429977-0.6738444936436231j)"
"31.510416666666668","(0.48050562571548877-0.5276576599507857j)"
"31.542968750000004","(-0.987718660503878-1.2903715748699374j)"
"31.575520833333336","(0.32796284273165843+0.5274299223540406j)"
"31.608072916666668","(0.5122853721704533-0.5594374064057503j)"
"31.640625000000004","(0.5822008143713756-0.6992682908075948j)"
"31.673177083333336","(0.3406747413136443+0.15242891418545776j)"
"31.705729166666668","(1.7771192810780463+0.6227691617189345j)"
"31.738281250000004","(1.71991573745911+0.9977701698875174j)"
"31.770833333333336","(2.094916745627693-0.17172449965518166j)"
"31.803385416666668","(0.537709169334425+0.30497169716928807j)"
"31.835937500000004","(1.357626627872513-1.868762960350294j)"
"31.868489583333336","(0.6012686622443544-1.0806252482671705j)"
"31.901041666666668","(1.0334732140318734-0.8200313273364604j)"
"31.933593750000004","(0.6076246115353473-0.7501158851355383j)"
"31.966145833333336","(1.3194909321265553-0.7501158851355383j)"
"31.998697916666668","(-0.4728867679334508-0.9662181610292978j)"
"32.03125","(1.1288124533967676-2.4598662444126367j)"
"32.063802083333336","(0.5694889157893896-0.6611325950616372j)"
"32.09635416666667","(1.8025430782420182-1.6526606844565346j)"
"32.12890625","(0.7919471409741422-1.2840156255789443j)"
"32.161458333333336","(0.4932175242974746+0.025309928365599168j)"
"32.19401041666667","(-0.5618700580073517+0.34946334220623854j)"
"32.2265625","(-0.05339411472791738-0.6547766457706442j)"
"32.259114583333336","(0.9889815689949231+1.6969245918967395j)"
"32.29166666666667","(0.41059018351456644+1.232940293654256j)"
"32.32421875","(1.3766944757454918+0.5274299223540406j)"
"32.356770833333336","(0.6076246115353473+0.8134476404487225j)"
"32.38932291666667","(-1.1339054941967153+1.5380258596219165j)"
"32.421875","(0.8237268874291068+2.1799767380122024j)"
"32.454427083333336","(-0.2567844920396911+1.5062461131669518j)"
"32.48697916666667","(1.1415243519787535+1.862179273462556j)"
"32.51953125","(0.6012686622443544+0.85158333619468j)"
"32.552083333333336","(1.274999287089605+2.1863326873031954j)"
"32.58463541666667","(0.277115248403715-0.8009634794634817j)"
"32.6171875","(0.13728436400187052-0.2225720939831251j)"
"32.649739583333336","(-0.447462970769479+0.7943797925757436j)"
"32.68229166666667","(-0.12330955692883959-0.3814708262579483j)"
"32.71484375","(-1.172041189942673+0.6227691617189345j)"
"32.747395833333336","(-1.508906502365298-1.6335928365835557j)"
"32.77994791666667","(-0.8796675225569982-0.2543518404380898j)"
"32.8125","(-2.061874090681683-0.17808044894617459j)"
"32.845052083333336","(-1.451702958746362-0.5721493049877362j)"
"32.87760416666667","(-1.8330599162059376-0.7119801893895807j)"
"32.91015625","(-0.8542437253930266-0.8772348709553968j)"
"32.942708333333336","(-2.6593333240350185-0.27341968831106855j)"
"32.97526041666667","(-0.8796675225569982+0.43209068298914666j)"
"33.0078125","(-1.6423814374761498-0.3115553840570261j)"
"33.040364583333336","(-0.7461925874461468-0.680200442934616j)"
"33.07291666666667","(-0.352123731404585+0.4511585308621255j)"
"33.10546875","(-0.53644626084338+0.5846334659729769j)"
"33.138020833333336","(-1.4199232122913972+0.5337858716450335j)"
"33.17057291666667","(-1.1275495449057225+0.17149676205843656j)"
"33.203125","(-0.6826330945362175+1.6715007947327678j)"
"33.235677083333336","(-1.5661100459842345+3.120657233079156j)"
"33.26822916666667","(-1.871195611951895+0.6990405532108497j)"
"33.30078125","(-1.2928042264715385+1.8176876284256054j)"
"33.333333333333336","(-1.6487373867671429+1.4871782652939731j)"
"33.36588541666667","(-0.12330955692883959+1.302855735855178j)"
"33.3984375","(-0.4538189200604719+1.2011605471992912j)"
"33.430989583333336","(-0.8669556239750124+1.1820926993263123j)"
"33.46354166666667","(-0.8224639789380619+0.6481929588829063j)"
"33.49609375","(-2.1889930765015415-0.5657933556967433j)"
"33.528645833333336","(0.18177600903882105+0.768955995411772j)"
"33.56119791666667","(-0.6762771452452245-1.3857108142348313j)"
"33.59375","(-0.7017009424091962-1.214100183378022j)"
"33.626302083333336","(-0.6127176523352951-1.220456132669015j)"
"33.65885416666667","(0.010165378182011924+0.5973453645549628j)"
"33.69140625","(0.4423699299695311-1.0806252482671705j)"
"33.723958333333336","(0.6076246115353473+0.0761575226935426j)"
"33.75651041666667","(1.3194909321265553-0.5657933556967433j)"
"33.7890625","(1.6500002952581878-0.584861203569722j)"
"33.821614583333336","(0.6139805608263402-0.22892804327411803j)"
"33.85416666666667","(1.421186120782442-0.16536855036418874j)"
"33.88671875","(1.0271172647408806-0.10816500674525235j)"
"33.919270833333336","(0.7093198001912342-1.0996930961401494j)"
"33.95182291666667","(0.3025390455676867+0.762600046120779j)"
"33.984375","(-0.4283951228965002-0.9979979074842626j)"
"34.016927083333336","(-0.021614368272952725-0.9598622117383049j)"
"34.04947916666667","(-0.631785500208274-0.43867436987688474j)"
"34.08203125","(-0.816108029647069+0.24141220425935878j)"
"34.114583333333336","(-0.002546520399973935-0.22892804327411803j)"
"34.14713541666667","(-1.2292447335616092-0.1335888039092241j)"
"34.1796875","(-0.14873335409281133+0.5973453645549628j)"
"34.212239583333336","(-0.0597500640189103+1.9956542085734073j)"
"34.24479166666667","(-1.7122968796770721+1.6333650989868103j)"
"34.27734375","(-0.9241591675939487+2.6185372390907147j)"
"34.309895833333336","(-2.335179910194379+2.58675749263575j)"
"34.34244791666667","(-1.5533981474022487+3.915150894453272j)"
"34.375","(-2.3542477580673578+2.4215028110699337j)"
"34.407552083333336","(-0.9432270154669276+3.413030900464831j)"
"34.44010416666667","(-1.4898386544923194+1.6715007947327678j)"
"34.47265625","(-1.000430559085864+1.499890163875959j)"
"34.505208333333336","(-0.8415318268110408+2.0274339550283718j)"
"34.53776041666667","(-1.7440766261320366+1.3155676344371638j)"
"34.5703125","(-0.43475107218749315+0.5655656180999982j)"
"34.602864583333336","(-0.6572092973722456-0.6611325950616372j)"
"34.63541666666667","(-1.5661100459842345+0.6037013138459557j)"
"34.66796875","(-2.0872978878456547-0.03824956454433013j)"
"34.700520833333336","(-0.8415318268110408-0.2861315868930544j)"
"34.73307291666667","(0.49957347358846754-0.36240297838496954j)"
"34.765625","(0.3088949948586796-1.2395239805419938j)"
"34.798177083333336","(0.18813195832981397-0.11452095603624529j)"
"34.83072916666667","(0.7601673945191776-1.3984227128168172j)"
"34.86328125","(0.6902519523182554-0.7246920879715666j)"
"34.895833333333336","(0.45508182855151696-2.0085938447521383j)"
"34.92838541666667","(1.0461851126138595-3.1335968692578873j)"
"34.9609375","(2.4635618045052827-1.754355873112421j)"
"34.993489583333336","(0.13728436400187052-0.5721493049877362j)"
"35.02604166666667","(0.1754200597478281+1.1121772571253903j)"
"35.05859375","(1.1860159970157038+0.4575144801531184j)"
"35.091145833333336","(1.4021182729094634+2.084637498647308j)"
"35.12369791666667","(-0.3711915792775639+1.6969245918967395j)"
"35.15625","(0.5694889157893896+2.5231979997258205j)"
"35.188802083333336","(-0.06610601330990323+0.9850582713055316j)"
"35.22135416666667","(0.3724544877686089-0.04460551383532305j)"
"35.25390625","(-0.8033961310650831-0.01918171667135134j)"
"35.286458333333336","(0.13092841471087757+0.08251347198453553j)"
"35.31901041666667","(1.2432195406346402-1.03613360323022j)"
"35.3515625","(0.8999982789210221-2.491645990867601j)"
"35.384114583333336","(0.4423699299695311-1.4429143578537678j)"
"35.41666666666667","(0.6711841044452767-1.1060490454311422j)"
"35.44921875","(-0.7652604353191256-0.2225720939831251j)"
"35.481770833333336","(0.10550461754690586-0.20350424611014634j)"
"35.51432291666667","(-0.18051310054777597-1.5382535972186615j)"
"35.546875","(0.7347435973552059-0.9662181610292978j)"
"35.579427083333336","(1.268643337798612+0.031665877656592095j)"
"35.61197916666667","(0.6012686622443544-0.49587791349582105j)"
"35.64453125","(0.39152233564158767-1.7162201773664634j)"
"35.677083333333336","(-0.3457677821135921+0.8388714376126941j)"
"35.70963541666667","(-0.15508930338380425-1.2967275241609302j)"
"35.7421875","(-0.5745819565893376-1.233168031251001j)"
"35.774739583333336","(-1.5152624516562911-0.49587791349582105j)"
"35.80729166666667","(-0.8351758775200477+0.08251347198453553j)"
"35.83984375","(-1.267380429307567-0.3051994347660332j)"
"35.872395833333336","(-0.809752080356076-1.4047786621078102j)"
"35.90494791666667","(-1.4262791615823902-1.576389292964619j)"
"35.9375","(-1.8203480176239517-1.0806252482671705j)"
"35.970052083333336","(-2.0300943442267187-2.421730548666679j)"
"36.00260416666667","(-1.1911090378156517-2.0022378954611453j)"
"36.03515625","(-0.4220391736055073-1.2713037269969585j)"
"36.067708333333336","(-0.9622948633399063-0.7374039865535524j)"
"36.10026041666667","(-1.4961946037833123+0.1651408127674436j)"
"36.1328125","(-0.37754752856855683-1.4619822057267464j)"
"36.165364583333336","(-1.4834827052013264+0.8261595390307084j)"
"36.19791666666667","(-0.2885642384946558+0.8579392854856729j)"
"36.23046875","(-0.008902469690966865-0.6865563922256089j)"
"36.263020833333336","(0.3406747413136443+0.0761575226935426j)"
"36.29557291666667","(-1.2356006828526025-0.7564718344265312j)"
"36.328125","(0.39152233564158767-0.16536855036418874j)"
"36.360677083333336","(-0.9178032183029557+0.9914142205965245j)"
"36.39322916666667","(0.7029638509002413-0.5213017106597928j)"
"36.42578125","(0.41694613280555937-0.17172449965518166j)"
"36.458333333333336","(-1.4834827052013264-0.08274120958128064j)"
"36.49088541666667","(0.07372487109194122+0.3875990379521962j)"
"36.5234375","(-0.43475107218749315+0.018953979074606234j)"
"36.555989583333336","(-0.8669556239750124-0.8263872766274534j)"
"36.58854166666667","(-1.1783971392336658+0.12064916773049311j)"
"36.62109375","(-1.6741611839311146-0.8200313273364604j)"
"36.653645833333336","(-2.0555181413906904+0.578277516681984j)"
"36.68619791666667","(-1.8394158654969306+0.7816678939937578j)"
"36.71875","(-0.30127613707664164+1.1757367500353195j)"
"36.751302083333336","(0.08008082038293415+1.1884486486173054j)"
"36.78385416666667","(0.544065118625418+0.7943797925757436j)"
"36.81640625","(0.7792352423921564+1.232940293654256j)"
"36.848958333333336","(0.39152233564158767+1.646076997568796j)"
"36.88151041666667","(1.1542362505607393+1.1630248514533337j)"
"36.9140625","(0.3470306906046372+1.22022839507227j)"
"36.946614583333336","(1.9360180133528695+0.8579392854856729j)"
"36.97916666666667","(2.063136999172728+1.569805606076881j)"
"37.01171875","(0.7728792931011634+0.18420866064042238j)"
"37.044270833333336","(0.7728792931011634-0.01918171667135134j)"
"37.07682291666667","(1.7072038388771242+0.43209068298914666j)"
"37.109375","(1.9042382668979048-0.48952196420482813j)"
"37.141927083333336","(1.2241516927616614-0.5340136092417787j)"
"37.17447916666667","(2.171188137119608-0.8454551245004321j)"
"37.20703125","(1.0207613154498876-1.1505406904680928j)"
"37.239583333333336","(-0.05339411472791738+0.3812430886612032j)"
"37.27213541666667","(-0.4093272750235214-0.7628277837175241j)"
